"","l","h","t"
"1",1.6418740695346,4.84936852757596,0.0229999999999997
"1",-0.0398714658789596,4.23456422995162,0.0279999999999987
"1",-0.297524241348933,3.97855774063308,0.0119999999999969
"1",0.875672376183587,2.90067859740676,0.00799999999999912
"1",-0.517472509357302,6.81862208444782,0.0120000000000005
"1",0.647795889000093,2.92961159466682,0.0249999999999986
"1",-0.354667265382278,4.92681643164683,0.00799999999999912
"1",0.851338978772271,2.33457476333792,0.00900000000000034
"1",1.62933068013391,2.9189079092614,0.027000000000001
"1",0.272966090398802,3.64629130483402,0.00700000000000145
"1",1.13878370234719,4.91429370077514,0.00799999999999912
"1",1.02042041729226,2.56761417817649,0.0330000000000013
"1",1.1085318794955,2.76489375526716,0.00799999999999912
"1",1.0864515860095,3.93105567201009,0.00900000000000034
"1",0.749291492922623,3.11084229141357,0.0169999999999995
"1",0.873848783855276,3.05249513773234,0.00800000000000267
"1",1.00878901462248,3.81816144727932,0.00799999999999912
"1",0.626441866945933,2.12473411958929,0.00900000000000034
"1",1.14545731864896,2.81830044717498,0.0279999999999987
"1",0.946659004648208,2.69852089676823,0.0190000000000019
"1",0.707561490642723,3.56236526084214,0.00900000000000034
"1",0.723225305350168,3.74518554573605,0.00900000000000034
"1",0.958995035411166,2.51016565937975,0.00799999999999912
"1",0.113469893635319,5.14603496465456,0.0180000000000007
"1",0.726018558964669,2.30540043221123,0.0700000000000003
"1",0.694841207715865,2.5563911761479,0.017000000000003
"1",1.07351789505167,3.0029398429696,0.0120000000000005
"1",0.37864655362887,2.43678808904884,0.00800000000000267
"1",0.154474277350194,4.72100196868602,0.0120000000000005
"1",1.16183460098881,3.03756327261075,0.00799999999999912
"1",0.766221079990456,3.20548088168767,0.00700000000000145
"1",0.866648962753686,3.66792720863685,0.00799999999999912
"1",-0.514490896649635,0.501800636612753,0.0229999999999997
"1",0.689171060134821,2.92954226692004,0.0169999999999995
"1",1.31428472309136,2.97296399539471,0.00800000000000267
"1",0.573686094030841,1.91328475467646,0.0119999999999969
"1",0.855251903559918,2.76132078282293,0.0309999999999988
"1",0.966017878885161,4.65142658149945,0.0180000000000007
"1",0.79322637828204,3.09429539060645,0.00799999999999912
"1",1.54931449008305,4.67860073631339,0.0619999999999976
"1",0.996236437805539,4.08956114135798,0.0459999999999994
"1",0.579404370988209,2.85282187748569,0.0130000000000017
"1",1.47783788606485,3.18019663589901,0.00900000000000034
"1",0.991557306418001,2.87623928758543,0.0120000000000005
"1",0.705186373101011,2.52390392398956,0.00799999999999912
"1",0.301438419041543,1.76618498860186,0.0199999999999996
"1",1.02348875653502,4.69543720805348,0.0139999999999993
"1",0.919390829019804,2.38545328725411,0.0240000000000009
"1",0.497634616646993,2.6236460600397,0.0139999999999993
"1",1.03323011378916,3.1285281407452,0.0260000000000016
"1",0.547748644079236,2.03050435902487,0.00900000000000034
"1",0.584087687301866,1.84141383920964,0.00999999999999979
"1",0.626552263881445,2.18484164257738,0.00900000000000034
"1",0.861109843823568,2.90598621624482,0.0199999999999996
"1",0.697506380889006,3.09045307054919,0.0119999999999987
"1",0.991647448191581,2.44182628513564,0.0129999999999999
"1",0.594568439999834,2.09525445804708,0.0260000000000016
"1",0.579255913578413,3.57923488803788,0.0309999999999988
"1",0.368194177022229,2.83378276073838,0.0300000000000011
"1",-0.124482220928312,3.42704961557939,0.0129999999999999
"1",1.42323629727158,3.51398363403313,0.0139999999999993
"1",0.720351265632322,3.62929810361748,0.00900000000000034
"1",1.1841542890684,2.95610464054135,0.0359999999999996
"1",1.57923849439201,5.33860792414914,0.0240000000000009
"1",-0.368754633691093,4.11548071731315,0.00799999999999912
"1",1.23193027629465,2.78354335739776,0.0119999999999969
"1",1.92806712538898,4.0070560556513,0.00799999999999912
"1",0.943432936773246,3.52816938260524,0.0120000000000005
"1",1.13776570714058,3.3720467372013,0.0120000000000005
"1",0.467332380465695,3.16732783731133,0.00800000000000267
"1",0.348485513154516,2.74345980793621,0.0139999999999993
"1",1.61179799499057,4.26644151676484,0.0130000000000017
"1",0.857530440077017,4.23135121911238,0.00900000000000034
"1",-0.303604420706516,1.02669259002419,0.0110000000000028
"1",1.57311240798951,4.14631463046426,0.0500000000000007
"1",0.654192235730267,3.59440575898679,0.0120000000000005
"1",1.80292555147151,3.33694220889546,0.00799999999999912
"1",1.08281510421598,3.45807446374315,0.00799999999999912
"1",0.541958172408639,2.34760100841371,0.00799999999999912
"1",1.07787230998635,3.14319521214044,0.00800000000000267
"1",0.791082085859411,3.14344429866297,0.00799999999999912
"1",0.827332022238481,3.85064268144034,0.00800000000000267
"1",0.880904206985856,2.41600566316827,0.0120000000000005
"1",-0.419911711076125,5.64807496938986,0.0109999999999992
"1",-0.115182638582842,9.65925765902849,0.0129999999999981
"1",1.10312020053964,2.47218597812117,0.0109999999999992
"1",0.806922542860954,2.80865149681667,0.00799999999999912
"1",1.12428594318323,3.07319701376544,0.0289999999999999
"1",1.40693508327425,4.6991921856857,0.0139999999999993
"1",0.295108862528594,2.17695024325618,0.0300000000000011
"1",-1.61766082409137,8.7659296852384,0.0259999999999998
"1",0.866560353484281,3.35980267770251,0.0120000000000005
"1",0.99478127700085,2.92625905198723,0.0119999999999969
"1",0.322168513265853,1.96562087946492,0.0120000000000005
"1",0.903578319803399,4.94228816619249,0.00799999999999912
"1",1.63190576372025,5.20736323511823,0.00899999999999679
"1",0.0810042336479438,1.90974208973498,0.00799999999999912
"1",0.806798999936456,2.57383533945927,0.00799999999999912
"1",0.373871103317143,2.5159437493604,0.00799999999999912
"1",0.943059612600587,4.03825510098863,0.00700000000000145
"1",1.44715507857925,3.89540425862717,0.0119999999999969
"1",-0.799588909800286,7.80052814911749,0.00799999999999912
"1",1.03253448175012,5.21752745821744,0.00799999999999912
"1",-0.520254880905611,0.539664313650496,0.0239999999999974
"1",1.13163380517624,2.92295280671078,0.00700000000000145
"1",1.30226652776578,3.73353681041461,0.00900000000000034
"1",0.732428322780512,2.80252270495177,0.0120000000000005
"1",0.478504417021309,6.43798762838323,0.0120000000000005
"1",0.705971630758098,3.40307398360154,0.0120000000000005
"1",-0.798150149736025,4.38151313789226,0.0169999999999995
"1",1.39075212446449,3.1356288882897,0.00799999999999912
"1",0.932207905280441,3.11327834518325,0.00900000000000034
"1",0.777509718426149,2.58266612054198,0.00799999999999912
"1",0.428635819245801,1.6899825623627,0.00800000000000267
"1",1.01509640147578,3.14113605088413,0.00700000000000145
"1",0.721531884820829,2.0189472864849,0.00799999999999912
"1",1.03783713279282,4.21663921785851,0.00799999999999912
"1",0.878357513177969,2.87959408501239,0.00799999999999912
"1",0.520924794468616,2.58392291240126,0.00700000000000145
"1",1.10711735240144,3.36236208862686,0.00799999999999912
"1",1.09281440827886,2.83885864993352,0.0120000000000005
"1",-0.209878536095994,5.64183776806944,0.0109999999999992
"1",6.1545059211762,9.39887502276417,0.0169999999999995
"1",0.736644590080096,3.02883006392633,0.0189999999999984
"1",1.17105445098915,2.59312332481451,0.0139999999999993
"1",0.726618282145647,2.8288441122428,0.0069999999999979
"1",0.74735985986333,3.40138022268707,0.0110000000000028
"1",0.145879766336875,4.45446581738139,0.0120000000000005
"1",0.667344896862429,3.39485844133734,0.0120000000000005
"1",0.972721325477348,3.32968445312997,0.00799999999999912
"1",-0.815359183920606,5.68009068909821,0.00799999999999912
"1",1.18021310376899,3.41530006283559,0.00800000000000267
"1",0.970010141549827,3.51492214157526,0.00800000000000267
"1",0.353310139438172,1.55815775383491,0.00700000000000145
"1",0.879115473372895,2.35969196556387,0.0109999999999992
"1",0.6881815739935,2.26447431563335,0.0120000000000005
