"","l","h","t"
"1",1.83281549582823,2.18472552340786,0.00799999999999557
"1",1.97483480866128,2.37050865576792,0.00800000000000267
"1",1.80257095997835,2.16192599591801,0.00800000000000267
"1",1.8596356476435,2.21925888389015,0.00800000000000267
"1",1.79925222738375,2.16537035149743,0.00800000000000267
"1",1.7996025046162,2.15845211902088,0.0069999999999979
"1",1.81160917099139,2.18756936946893,0.0209999999999937
"1",1.73230202990623,2.07911673869152,0.00800000000000267
"1",1.79358815879277,2.12758292601078,0.00900000000000034
"1",1.81812734677681,2.1756603270516,0.0069999999999979
"1",1.82918443125022,2.18228672281251,0.00800000000000267
"1",1.75252278821635,2.08717043571135,0.0279999999999987
"1",1.92174208478649,2.27872398990357,0.00800000000000267
"1",1.83612941079914,2.18933906878709,0.0069999999999979
"1",1.791674683811,2.15735809674222,0.00800000000000267
"1",1.7528079442072,2.1012001633102,0.0129999999999981
"1",1.9013808696907,2.25977380661573,0.00799999999999557
"1",1.84202425578164,2.19072768805806,0.00900000000000034
"1",1.81611544263281,2.17001994617915,0.007000000000005
"1",1.90583377054664,2.27401183306156,0.00799999999999557
"1",1.82773551002929,2.2086949929503,0.0069999999999979
"1",1.88315086141451,2.24957984287303,0.00799999999999557
"1",1.74336537347493,2.07616257120442,0.00800000000000267
"1",1.93091614335875,2.29632267509275,0.00799999999999557
"1",1.68200083914322,2.02205592297448,0.00799999999999557
"1",1.81005472224938,2.1507284851983,0.00799999999999557
"1",1.7799999877695,2.13376037938744,0.0069999999999979
"1",1.67517951209649,2.0189338016175,0.00800000000000267
"1",1.88946683280537,2.24415910050477,0.00800000000000267
"1",1.8791734592195,2.23594218184276,0.00799999999999557
"1",1.80953765686455,2.1622406109672,0.00799999999999557
"1",1.72363341815518,2.06485514226254,0.00799999999999557
"1",1.90624206610533,2.28877248738265,0.00799999999999557
"1",1.78094821574531,2.12531864445533,0.0069999999999979
"1",1.86920707294172,2.23157087652467,0.0069999999999979
"1",1.97571148445182,2.34025698995689,0.00800000000000267
"1",1.78978868747678,2.13459465814425,0.0240000000000009
"1",1.91084115562129,2.26695556042265,0.0129999999999981
"1",1.83789014148105,2.19452674922175,0.0339999999999989
"1",1.90686880024599,2.27335301398012,0.0210000000000008
"1",2.03072052683811,2.40800845135736,0.00800000000000267
"1",1.7856728577311,2.12729893431967,0.0069999999999979
"1",1.85056781776876,2.21017765160917,0.00799999999999557
"1",1.87157531366717,2.2377906918597,0.00799999999999557
"1",1.5972624111767,1.93355631851654,0.00799999999999557
"1",1.62247051389129,1.96644876459804,0.00999999999999801
"1",1.92433073572863,2.29005521437997,0.00800000000000267
"1",1.86209779057616,2.22367790081207,0.00800000000000267
"1",1.86502099286019,2.21417763824778,0.00799999999999557
"1",1.7789782806061,2.13545356187695,0.007000000000005
"1",1.73638568223591,2.08333919214127,0.00800000000000267
"1",1.91823162920069,2.27248277652287,0.0069999999999979
"1",1.87580919488941,2.24828918802719,0.0069999999999979
"1",1.85060817103238,2.20640851867731,0.00800000000000267
"1",1.85247896935604,2.19909078042316,0.00800000000000267
"1",1.8337151554963,2.16868746917962,0.00799999999999557
"1",1.86144175243076,2.20635777286784,0.00799999999999557
"1",1.83810364128407,2.21585093499331,0.00800000000000267
"1",1.84574905558218,2.2144228234688,0.00900000000000034
"1",1.70667992550207,2.07015263148021,0.00800000000000267
"1",1.84992384530789,2.20280777416966,0.00799999999999557
"1",1.64093875494176,1.9867890293916,0.00800000000000267
"1",1.76974806304173,2.11926520691635,0.00800000000000267
"1",1.74112183748806,2.08430584341852,0.00900000000000034
"1",1.78164740284173,2.13444860311193,0.0129999999999981
"1",1.89320296183394,2.25532417166661,0.00800000000000267
"1",1.81656830148736,2.17167411097228,0.00800000000000267
"1",1.83680483678055,2.20583125659475,0.00799999999999557
"1",1.92412054390637,2.27798093689736,0.00799999999999557
"1",1.69697836558949,2.05091420230919,0.00799999999999557
"1",1.67138262920865,2.01832359064478,0.00800000000000267
"1",1.95755797698895,2.32036998582465,0.00799999999999557
"1",1.88701151886942,2.25072246054773,0.00799999999999557
"1",1.78425429724147,2.11406865604841,0.0069999999999979
"1",1.76372522570204,2.12524340909105,0.00799999999999557
"1",1.87752062591884,2.234528034833,0.0159999999999982
"1",1.73141536542297,2.06810434061509,0.00799999999999557
"1",1.7916872430886,2.14938398691371,0.0109999999999957
"1",1.8327899621251,2.18347392012632,0.00799999999999557
"1",1.67789964001681,2.02183450637538,0.0120000000000005
"1",1.68546318309828,2.02704415608971,0.007000000000005
"1",1.95860881962685,2.35098174933585,0.00800000000000267
"1",1.83543963587041,2.18410615368186,0.00900000000000034
"1",1.89087659814314,2.2692528253346,0.0109999999999957
"1",2.00884603742805,2.39741198784212,0.0069999999999979
"1",1.71771007057956,2.05672572411118,0.0069999999999979
"1",1.79409444290906,2.14664767993303,0.00999999999999801
"1",1.69222715279775,2.04055640580107,0.007000000000005
"1",1.87871843028185,2.24965969279148,0.00800000000000267
"1",1.84509358119373,2.19497863603575,0.00799999999999557
"1",1.90523297708378,2.28046323926461,0.00800000000000267
"1",1.94853852983593,2.31878559423013,0.00800000000000267
"1",1.71430113276816,2.04729356389054,0.00799999999999557
"1",1.84462149376989,2.19716003565692,0.00800000000000267
"1",1.73950371352989,2.09798354137222,0.0109999999999957
"1",1.95848539282173,2.3190917351617,0.0100000000000051
"1",1.73986342715366,2.06994131307677,0.0139999999999958
"1",1.79613754680659,2.14542148614381,0.00900000000000034
"1",1.76107381061068,2.10300444917335,0.0069999999999979
"1",1.73316017353703,2.08993823040264,0.0150000000000006
"1",1.95590269322869,2.33036962802723,0.00800000000000267
"1",1.92483304415894,2.2984321749062,0.0159999999999982
"1",1.86106578491129,2.23299389602122,0.00800000000000267
"1",1.99853815810251,2.3602356990812,0.0069999999999979
"1",1.89201411966524,2.24221585246476,0.0069999999999979
"1",1.71060897535322,2.05132469695138,0.0730000000000004
"1",1.77316459037854,2.12665456874474,0.00800000000000267
"1",1.82807801736794,2.20295301014735,0.00799999999999557
"1",1.9338672015952,2.31548474877811,0.007000000000005
"1",1.82434882449625,2.20073642604367,0.00800000000000267
"1",1.72242973334293,2.05464307622001,0.007000000000005
"1",1.69811888445643,2.04701506592186,0.00800000000000267
"1",1.69279031162255,2.04068414653135,0.0120000000000005
"1",1.71270617374597,2.05366732711871,0.029999999999994
"1",1.77750391028658,2.12312286200033,0.019999999999996
"1",1.84547007518752,2.19168481248982,0.007000000000005
"1",1.91936548629829,2.29295131682044,0.007000000000005
"1",1.94550692723663,2.31545624172822,0.00800000000000267
"1",1.80403058177431,2.17380225624859,0.007000000000005
"1",1.85910357842974,2.23081377548383,0.00799999999999557
"1",1.79926324115668,2.15542650058054,0.00999999999999801
"1",1.92810622339001,2.29596432926609,0.00799999999999557
"1",1.84907509945807,2.21323386575668,0.0119999999999933
"1",1.79150888053744,2.14270175980922,0.00800000000000267
"1",1.7701603330171,2.10701258868064,0.00799999999999557
"1",1.85472610781283,2.20844019622175,0.0069999999999979
"1",1.77663540520783,2.12447688608101,0.00900000000000034
"1",1.77838727285481,2.13936157248939,0.0119999999999933
"1",1.82289157481681,2.19206634232861,0.00900000000000034
"1",1.81716703397786,2.17320097632121,0.00800000000000267
"1",1.90034145449176,2.28446730762223,0.0140000000000029
"1",1.8807953953063,2.23962871240691,0.0069999999999979
"1",1.81583863046078,2.16880438148095,0.00800000000000267
"1",1.64273732797211,1.97992103526056,0.00999999999999801
"1",1.725287066606,2.06500535300128,0.00799999999999557
"1",1.807913201732,2.15396443502485,0.00799999999999557
"1",1.90396545030042,2.28970214207286,0.00800000000000267
"1",1.90912417603344,2.29126747720148,0.00800000000000267
"1",1.70248453758387,2.04982412805171,0.00800000000000267
"1",1.75802657413871,2.10625271043901,0.00799999999999557
"1",1.94695528934718,2.30950949236295,0.00799999999999557
"1",1.81511786416115,2.17645960816904,0.0120000000000005
"1",1.81272690869962,2.18153944127177,0.00799999999999557
"1",1.91392173155355,2.25988327206044,0.0120000000000005
"1",1.74936865392553,2.09158901342236,0.00999999999999801
"1",1.73354457376965,2.09104521096588,0.00800000000000267
"1",1.96633587291774,2.3385180215198,0.00800000000000267
"1",1.76238233591866,2.11900181340552,0.00800000000000267
"1",1.91705014989703,2.30063514410408,0.0069999999999979
"1",1.59417977904742,1.92437941288654,0.00800000000000267
"1",2.0418788394103,2.39677071252684,0.00900000000000034
"1",1.93522771974954,2.30375654904338,0.00800000000000267
"1",1.98395612849461,2.34946507343933,0.00900000000000034
"1",1.66478404944323,2.01240574183469,0.0109999999999957
"1",1.81741609600536,2.15990864430279,0.00799999999999557
"1",1.85529563057975,2.21901042334993,0.0069999999999979
"1",1.81302999621038,2.17008808240512,0.00800000000000267
"1",1.80679903722466,2.17304786432253,0.00800000000000267
"1",1.89434761962225,2.26929645795567,0.0069999999999979
"1",1.86799374986977,2.25495705573552,0.00999999999999801
"1",1.79504689187763,2.14648263713156,0.0250000000000057
"1",1.89720096355349,2.26814489749103,0.00800000000000267
"1",1.93290406128776,2.29625276300773,0.017000000000003
"1",1.91333260974014,2.29465943527769,0.0069999999999979
"1",1.83151309954808,2.19610833475072,0.00800000000000267
"1",1.81130571931696,2.15966547727616,0.0069999999999979
"1",1.68193777185755,2.05286608183284,0.00999999999999801
"1",1.67721720056304,2.0066036647124,0.00800000000000267
"1",1.72652249880109,2.09061957367132,0.00900000000000034
"1",1.8408609408949,2.18521293067511,0.00799999999999557
"1",1.86854408861079,2.23654040913388,0.00799999999999557
"1",1.82993385569489,2.1801694478315,0.00900000000000034
"1",1.87279295632982,2.22716960757107,0.00800000000000267
"1",1.83196323545232,2.19496846821607,0.0120000000000005
"1",1.89674039725033,2.26127544355702,0.00799999999999557
"1",1.63512573623112,1.99042552399218,0.00900000000000034
"1",2.04943286602848,2.41374888768464,0.0069999999999979
"1",1.76067220138985,2.11342629832261,0.00800000000000267
"1",1.79004133407679,2.1455935634142,0.0109999999999957
"1",1.73177240170725,2.07140281003581,0.0069999999999979
"1",1.88916683455276,2.25420565770552,0.00900000000000034
"1",1.75180037704955,2.10582009298874,0.007000000000005
