"","l","h","t"
"1",-0.129548650655227,2.67301407571731,0.00700000000000145
"1",0.413379750948993,3.28717954898519,0.0249999999999986
"1",-3.02137041325074,3.5794050889313,0.0249999999999986
"1",0.272948272871496,9.49698685721116,0.0069999999999979
"1",-1.31295534474292,7.30071038293342,0.00700000000000145
"1",-3.92081404719381,3.83461160991784,0.00900000000000034
"1",2.65260920699045,10,0.00700000000000145
"1",-1.61743027379338,8.49009167128071,0.00600000000000023
"1",-2.09067672925132,2.04744374459288,0.00900000000000034
"1",-1.28694635944701,1.33306669687812,0.0199999999999996
"1",-4.88458264724225,4.15702181547773,0.0180000000000007
"1",-1.66531382680698,3.76794407467474,0.0229999999999997
"1",5.56612626077572,10,0.0069999999999979
"1",0.050303134046215,3.80753061096397,0.0330000000000013
"1",-0.975539927514665,0.987052830600994,0.0259999999999998
"1",-1.98924704533104,1.98445940735506,0.0129999999999981
"1",-0.0276964742380584,2.07330856976647,0.0100000000000016
"1",-1.82083233542612,5.65043474305594,0.00600000000000023
"1",0.559448816578741,3.16537479745862,0.00600000000000023
"1",-4.66726034002881,5.66821972620868,0.00600000000000023
"1",-2.00562750266044,5.47424565108914,0.0139999999999993
"1",-0.211055885207708,6.71880906799006,0.00999999999999801
"1",-1.78531708270314,3.4206255823248,0.00600000000000023
"1",-3.1874508380733,7.20110583965636,0.00600000000000023
"1",-1.34826654664496,1.33831378496757,0.0230000000000032
"1",-2.37031723188377,2.36123868341715,0.00700000000000145
"1",-2.72431310293027,6.90000318351226,0.00999999999999801
"1",-1.2094730840265,1.26122267169694,0.017000000000003
"1",-8.08238240652553,1.69661172795271,0.00799999999999912
"1",-1.85332595586939,2.65988343416858,0.032
"1",-1.93384869007656,1.96667937502081,0.0139999999999993
"1",-3.11844463025868,2.69091524312353,0.00700000000000145
"1",-0.135126064141062,9.0763646749934,0.00700000000000145
"1",-1.53818772056788,1.54105336810336,0.0120000000000005
"1",-3.52275271284323,3.40081176360559,0.0110000000000028
"1",-3.36003301986034,6.96494780259792,0.00799999999999912
"1",-1.4152801324037,4.70422924069457,0.00800000000000267
"1",-1.93321517506855,3.53905964932979,0.0069999999999979
"1",-1.6997196027519,1.65421806994815,0.014999999999997
"1",0.346837443387211,6.39559377977119,0.00700000000000145
"1",-1.36645491903865,4.46910843969924,0.0069999999999979
"1",-0.9750171976817,0.984259337668916,0.0109999999999992
"1",-1.75051236119282,3.65037735213566,0.00699999999999967
"1",-2.72639059173479,2.84290485310318,0.00999999999999979
"1",-0.0973945206740783,2.37140414762312,0.00699999999999967
"1",-1.08938396153123,1.11256957166275,0.0220000000000002
"1",-0.748768289861538,2.62737144147411,0.00699999999999967
"1",-1.20441007807357,4.157032300268,0.00699999999999967
"1",-4.38768858821753,5.79636816515822,0.0120000000000005
"1",-2.03497001262183,2.10734843977115,0.0129999999999999
"1",-3.4169200820938,4.50794334173291,0.0229999999999997
"1",-1.30270214373833,1.28682497807369,0.00699999999999967
"1",-1.40297510840836,1.35764286792736,0.0150000000000006
"1",-0.845889497248596,2.19678481553229,0.0120000000000005
"1",-0.229382291718526,5.59607178310541,0.00700000000000145
"1",-2.22949367677106,2.18853049708237,0.0129999999999999
"1",-2.88713352953154,6.9998349405603,0.00700000000000145
"1",-2.60663399667768,1.0618381350968,0.00700000000000145
"1",0.69766460797742,3.56732398046363,0.00699999999999967
"1",-3.09215009506823,4.15467452550924,0.00700000000000145
"1",-1.42285555417591,3.77319437280533,0.00699999999999967
"1",-0.727211477248543,3.19809257166276,0.00699999999999967
"1",-1.79677236794373,3.71723036935405,0.00699999999999967
"1",-0.529495166714666,2.12165772690284,0.00600000000000023
"1",5.51890800429906,9.12912191444243,0.027000000000001
"1",-0.801823404414336,2.28295483534751,0.00600000000000023
"1",-0.158646964699738,2.54740816036341,0.00700000000000145
"1",-1.61007647824742,7.62508083730348,0.014999999999997
"1",2.6848451728777,7.05716176098369,0.00600000000000023
"1",-2.3733711370575,3.3549626773284,0.00599999999999667
"1",-3.71688269393308,3.6669698049109,0.0389999999999979
"1",-1.77133340125138,1.74998239958739,0.0839999999999996
"1",-1.97654093663819,2.09413876699721,0.0069999999999979
"1",-1.31438214819285,1.25008213942108,0.00900000000000034
"1",0.795961746773065,2.58108729532834,0.041999999999998
"1",-1.31132308231727,4.81148935219442,0.00900000000000034
"1",-1.84099669574485,1.87308475313915,0.0229999999999997
"1",-1.64940988000795,1.6925855500355,0.032
"1",-1.6014444614003,1.61265058486558,0.0129999999999981
"1",-1.69492152604918,1.80603901979566,0.027000000000001
"1",-1.85351418339537,3.5141551682866,0.00900000000000034
"1",-3.79683512491678,3.85381984663699,0.0150000000000006
"1",2.65837721940416,8.96435311774646,0.00600000000000023
"1",-1.31590597119112,1.26233490456,0.0259999999999998
"1",-1.83589368414558,1.65284417625905,0.0169999999999995
"1",-0.275883016267133,3.94563298542424,0.0180000000000007
"1",-0.659964411417669,3.5514520172843,0.00600000000000023
"1",-0.452905157866323,2.94369977068872,0.0069999999999979
"1",-1.51540244883897,1.52481878401054,0.0250000000000021
"1",-0.89539427913573,5.97803144417176,0.0069999999999979
