"","l","h","t"
"1",1.66717192183076,2.11326901052247,0.0069999999999979
"1",1.93034157736308,2.48840578893763,0.0139999999999958
"1",1.79109220170527,2.33104223405257,0.00800000000000267
"1",1.79048613196575,2.34960192804326,0.0069999999999979
"1",1.76641322638768,2.27660842339543,0.00600000000000023
"1",1.7344856500923,2.23119722220321,0.0069999999999979
"1",1.71275573333286,2.17172032079872,0.007000000000005
"1",1.53007322669895,2.04311801737938,0.00600000000000023
"1",1.74755540073428,2.23345135476183,0.0069999999999979
"1",1.72575307705427,2.20080176284371,0.00600000000000023
"1",2.17616852308209,2.79203616535843,0.007000000000005
"1",1.68114533565667,2.20196537197868,0.0189999999999984
"1",1.8040960158325,2.33548456443069,0.007000000000005
"1",1.75924691613111,2.2623311033272,0.00600000000000023
"1",1.63333608130369,2.15561360459188,0.0069999999999979
"1",1.5639514973781,2.04497903271397,0.007000000000005
"1",1.55861375149709,2.05680326224662,0.007000000000005
"1",1.92634184860303,2.40247740059244,0.00800000000000267
"1",1.83941895022138,2.42862900330206,0.007000000000005
"1",1.8927487977895,2.41623590670811,0.00900000000000034
"1",1.81871322157437,2.34475147800821,0.00600000000000023
"1",1.86285081142896,2.40390970506495,0.00600000000000023
"1",1.88112307714026,2.44569114452975,0.0069999999999979
"1",1.7579391932252,2.25641388468775,0.00799999999999557
"1",1.56502696394141,2.07030204018417,0.00600000000000023
"1",1.86414472070715,2.39633638828315,0.00599999999999312
"1",1.9143828883467,2.50140708881565,0.0069999999999979
"1",1.86448846008772,2.32585531178515,0.0069999999999979
"1",1.65270315898092,2.16933959591754,0.00600000000000023
"1",1.7699053744182,2.26674087970904,0.0069999999999979
"1",1.6507104154203,2.12192186584361,0.0069999999999979
"1",1.7440090761439,2.27072790957583,0.0069999999999979
"1",1.76911252521082,2.3150691164876,0.00600000000000023
"1",1.73277788497591,2.21426753109796,0.0760000000000005
"1",1.58099764418503,2.07523232797992,0.0069999999999979
"1",1.86944979647489,2.38639056095729,0.0069999999999979
"1",1.83989623550958,2.38352846834263,0.007000000000005
"1",1.82257298183269,2.34859181314117,0.0140000000000029
"1",1.74936154513655,2.23471236807528,0.00900000000000034
"1",1.98182874449908,2.61171257996148,0.0069999999999979
"1",1.81344308777607,2.33718838907443,0.00600000000000023
"1",1.79443293999421,2.2817184835726,0.007000000000005
"1",1.74152633104773,2.23416757882883,0.0069999999999979
"1",1.76696052486672,2.30871304687864,0.0069999999999979
"1",1.6020571317758,2.10915902164476,0.007000000000005
"1",1.86034189179371,2.43593965437519,0.00600000000000023
"1",1.91438553685242,2.46131203371736,0.0069999999999979
"1",1.62186278571755,2.10960929961986,0.0069999999999979
"1",1.78953787540769,2.29467112865553,0.00600000000000023
"1",1.66948597483101,2.17539222616079,0.0069999999999979
"1",1.75663012060009,2.23430459192925,0.0069999999999979
"1",1.92298815412911,2.45384619906253,0.007000000000005
"1",1.59594241654024,2.03138179277107,0.00600000000000023
"1",1.69317141148766,2.19969725811171,0.0069999999999979
