"","l","h","t"
"1",-0.215114615483566,4.97660156974032,0.00700000000000145
"1",0.0481511421281049,4.07858804709056,0.00600000000000023
"1",-1.06999176524479,1.05671130440101,0.0129999999999981
"1",-2.18588562048254,6.53304802516365,0.0069999999999979
"1",0.451374871770119,3.27133048513585,0.0069999999999979
"1",0.424419377014382,3.2559152390687,0.0190000000000019
"1",-0.666293163167616,0.879737124943894,0.0069999999999979
"1",-1.00693235156806,4.29049333008069,0.0069999999999979
"1",-0.354924725746536,4.13264265679963,0.00600000000000023
"1",0.183885854678993,2.2471624847248,0.00600000000000023
"1",1.27751534923613,6.08836265718363,0.0300000000000011
"1",0.183191241471706,2.92225645528248,0.0849999999999973
"1",-1.0059652470896,1.04337616574361,0.0280000000000022
"1",1.00527657505836,8.28819238765698,0.00700000000000145
"1",-0.716178975821275,2.77840276077332,0.0500000000000007
"1",0.00471329130351217,2.85808671274111,0.00700000000000145
"1",-0.266945096700928,2.86933439566505,0.00599999999999667
"1",1.32348734652768,3.09127694327305,0.00700000000000145
"1",-0.428824725220791,3.27831746613804,0.0339999999999989
"1",-0.90528377648726,0.937535416732147,0.0840000000000032
"1",-0.279348076894453,3.54814964398729,0.00700000000000145
"1",-0.937622611646256,0.933869112359096,0.0549999999999997
"1",-1.26344761259723,1.81539345821936,0.00600000000000023
"1",1.26394516045978,3.12116934011404,0.0069999999999979
"1",-0.0814782385412032,3.00213555436733,0.00600000000000023
"1",6.8898309587476,9.95173323172619,0.0130000000000017
"1",-0.585971750974702,9.72305941714865,0.0069999999999979
"1",1.11075681602876,5.85023226248111,0.0069999999999979
"1",0.926717484874112,3.82032871794218,0.00600000000000023
"1",0.206419657508187,3.03283052518925,0.0069999999999979
"1",0.583333186703067,5.73169813629946,0.00900000000000034
"1",-0.53003165877124,2.69933879317677,0.00700000000000145
"1",0.403592021749303,2.3199904251749,0.00799999999999912
"1",-0.936409600432915,0.923245522641081,0.0309999999999988
"1",-0.272647372748837,3.89029097484735,0.00799999999999912
"1",0.142137714933827,2.4078294544007,0.00799999999999912
"1",7.14796822672324,10,0.0109999999999992
"1",2.83980273231528,6.27059214225454,0.00900000000000034
"1",0.470104185738258,3.10508271612837,0.00800000000000267
"1",-1.477007853993,1.48001452770417,0.0219999999999985
"1",0.775866912805016,2.80568064002424,0.00799999999999912
"1",0.788343217745806,3.9304639934539,0.00799999999999912
"1",-1.14611157149792,4.85444007212471,0.00800000000000267
"1",-0.866241122142854,0.889668817822255,0.0249999999999986
"1",0.548304374685924,3.28612379038895,0.00799999999999912
"1",-1.30483371047141,8.68143839399465,0.0080000000000009
"1",-0.230710886750701,2.25528475141663,0.0080000000000009
"1",-0.040028528433337,2.24174101590344,0.00699999999999967
"1",0.361047745953656,2.29543648329321,0.0120000000000005
"1",0.534151518955804,3.04006764095409,0.0080000000000009
"1",1.1738378548245,3.50885215253589,0.00899999999999856
"1",-0.0325780329459848,2.94894816318445,0.00699999999999967
"1",-2.20083809686303,3.98603132526839,0.00699999999999967
"1",0.60044202674744,2.96291589727741,0.00699999999999967
"1",-1.70207495075234,1.69021339989458,0.0199999999999996
"1",2.70605529385432,9.18252499521657,0.00799999999999912
"1",-0.509483966637472,6.25470930952832,0.00799999999999912
"1",-2.03814020727021,6.56430804942104,0.00699999999999967
"1",-1.05143388468602,1.18276200397171,0.00699999999999967
"1",-0.512518060565369,3.10583773588913,0.0080000000000009
"1",-2.18849601532135,6.7781113873543,0.0120000000000005
"1",-1.4071885144397,1.48498757706528,0.00699999999999967
"1",0.536453427242851,4.79708581730206,0.00900000000000034
"1",-1.20540654945426,6.19302264522041,0.00700000000000145
"1",-0.487551651387216,0.97205939949647,0.00600000000000023
"1",2.18444388620942,10,0.00700000000000145
"1",-1.42246362482087,8.52039410781648,0.00700000000000145
"1",-3.39632036944656,5.53328614695258,0.00900000000000034
"1",-1.71129140918475,1.72653722374905,0.0309999999999988
"1",0.534103547378577,6.11345916144111,0.00799999999999912
"1",0.0684173675227719,4.48080770690662,0.00700000000000145
"1",0.799456685165335,2.75851080806902,0.0069999999999979
"1",-1.16457375267003,1.22074958419234,0.0130000000000017
"1",-0.0597434142940507,2.80830276459781,0.0069999999999979
"1",3.25056668791317,7.12898036284507,0.00700000000000145
"1",-0.635718805996741,1.91842552403018,0.00700000000000145
"1",-2.4124642048437,6.87417770085849,0.00800000000000267
"1",0.770045866381971,2.53647557739432,0.00700000000000145
"1",-0.0388953608139424,3.98943820400269,0.00700000000000145
"1",-2.366627002537,7.89359924435045,0.00600000000000023
"1",-0.0856480452718786,5.15012982365554,0.0169999999999995
"1",-0.507202923484079,1.7213875771203,0.177
"1",0.154799186705349,4.28573012498004,0.0190000000000019
"1",-1.86137031816045,2.72659064370304,0.00999999999999801
"1",-0.324621034227374,2.06360611993189,0.0340000000000025
"1",-0.192942792439019,2.58743978772355,0.00700000000000145
"1",0.749112732088383,4.86036532450204,0.00600000000000023
"1",0.0263503354839916,2.71683948833616,0.0210000000000008
"1",-0.20066698398889,1.49876076759645,0.0190000000000019
"1",-2.40163187703444,0.104758159099795,0.0069999999999979
"1",-0.408623561867249,9.1199732252563,0.0240000000000009
"1",-0.0995227473632327,2.36579456873182,0.0069999999999979
"1",-0.568259845754414,1.80846766437583,0.0150000000000006
"1",-0.789861616477591,4.26071837507796,0.00600000000000023
"1",-0.328323184171134,1.28669747843776,0.00600000000000023
"1",1.12074376257577,2.77667421054321,0.0109999999999992
"1",-2.03154126234902,5.12052336420749,0.00600000000000023
"1",-3.67423145402816,6.92987538607431,0.00600000000000023
"1",-0.31213246829996,3.6348779431105,0.00600000000000023
"1",3.84343912556,6.40944623981401,0.00700000000000145
"1",0.457103069930455,6.82475133154814,0.0120000000000005
"1",-0.274285172738868,3.95069682469176,0.0109999999999992
"1",-0.430851325018098,3.37093840752181,0.0069999999999979
"1",0.586371263214931,2.97598175069623,0.00799999999999912
"1",1.16038280396377,3.56524463867287,0.00700000000000145
"1",-1.49493885915873,1.44795556565901,0.017000000000003
"1",-2.27719389688609,4.26200212280532,0.00900000000000034
"1",-1.58977847656052,7.89523730277537,0.0109999999999992
"1",0.197673676764635,2.89613386941966,0.0219999999999985
"1",1.69330915027199,6.85154655303071,0.0069999999999979
"1",0.447726364359522,2.16753480377393,0.00599999999999667
"1",-0.197023727424106,3.25286105274408,0.00600000000000023
"1",-0.908692531339368,2.40093348372319,0.00600000000000023
"1",-1.11301811468895,5.68428606649852,0.0179999999999971
"1",-1.6076130045631,1.17312472418309,0.0100000000000016
"1",0.199209450852407,5.24804602910407,0.00600000000000023
"1",-1.63910679569438,1.68124552840957,0.0180000000000007
"1",2.21084790515065,10,0.00799999999999912
"1",0.866500605086669,8.64598465297191,0.0249999999999986
"1",1.33067224249824,2.99634241178579,0.0249999999999986
"1",-0.239087866156578,3.28941000296823,0.0130000000000017
"1",-0.872579750575385,0.909362175302599,0.0210000000000008
"1",-2.48812266090533,6.13139711477299,0.00600000000000023
"1",-1.22143817680595,1.43328448596401,0.00999999999999801
"1",0.442270817237389,3.2369467274575,0.00700000000000145
"1",-0.516878631358111,2.65171506087968,0.0139999999999993
"1",-1.20011278371011,3.73298906175442,0.0069999999999979
"1",-0.0532876996654086,2.756371776789,0.00700000000000145
"1",-0.192918226338127,1.5077041288355,0.00700000000000145
"1",0.638174387820681,3.0071343574816,0.00600000000000023
"1",-1.13853857088063,5.1870126557659,0.00600000000000023
"1",-0.0751741797969714,2.41333736210721,0.00600000000000023
"1",0.585752077278407,3.97870734767316,0.00999999999999801
"1",-3.41493949100866,4.77516664580679,0.00600000000000023
"1",1.38415636760229,4.75129093754111,0.00900000000000034
"1",0.21113358348297,4.30596174609863,0.00599999999999667
"1",-1.0592695672335,1.09668107987264,0.0100000000000016
"1",1.20857927815065,4.66737422036387,0.00799999999999912
"1",2.59429728668903,10,0.0140000000000029
"1",-0.474050563787054,6.46179752387311,0.00799999999999912
"1",-1.48992056357911,0.414959243314165,0.0109999999999992
"1",-0.184989522937111,4.12466292519636,0.022000000000002
"1",-1.12192624128481,4.59597530184321,0.00700000000000145
"1",-0.926663369428586,0.895019249888812,0.0169999999999995
"1",-0.817874748782809,0.800724299718183,0.0199999999999996
"1",0.790179935272069,3.55338334142453,0.0069999999999979
"1",-1.4674741852849,0.977732468914281,0.0100000000000016
"1",0.22134219282148,2.95338382860753,0.00999999999999801
"1",-2.58530052655354,7.02669224134888,0.0100000000000016
"1",0.38128040543955,2.74036926941746,0.0259999999999998
"1",-0.89068479596611,1.14240015027162,0.0100000000000016
"1",-1.4182669915523,3.54770979483125,0.0100000000000016
"1",-0.0258881421330819,2.21202963815094,0.0100000000000016
"1",0.358787324870795,3.42901460561401,0.00799999999999912
"1",-1.65882167558542,8.48142400548582,0.0429999999999993
"1",-1.14987457124221,6.38417700301009,0.00600000000000023
"1",-0.552854556175905,1.45384278391668,0.0259999999999998
"1",-0.665148942186916,4.59516688112957,0.00600000000000023
"1",-1.85246077434839,6.51875991224351,0.00700000000000145
"1",-0.429277858245251,2.96938374525765,0.0120000000000005
"1",0.768285190607714,2.37595928999573,0.0069999999999979
"1",0.396854828178624,6.66591627258273,0.0240000000000009
"1",-0.749957848967149,3.18926336326893,0.00799999999999912
"1",-0.130471263183497,4.67113781873302,0.00700000000000145
"1",-1.16221679448655,1.13327916896524,0.0160000000000018
"1",-0.436408070025829,3.77529900257881,0.00600000000000023
"1",0.52890916094449,2.74265376700194,0.0150000000000006
"1",-2.03589939722714,8.16514816749684,0.00600000000000023
"1",0.0973731254660564,3.97598975325748,0.00600000000000023
"1",0.270901052317722,9.74730711930483,0.0519999999999996
"1",-0.823625078057067,5.07077818462251,0.00600000000000023
"1",-0.177644291487328,4.02873205920098,0.00600000000000023
"1",0.63197762219631,3.37818243756409,0.0199999999999996
"1",-0.773221706971736,1.19246786036269,0.00900000000000034
"1",-0.781359032897895,0.814915835574659,0.0549999999999997
"1",1.03787633798881,3.27968810139597,0.0129999999999981
"1",0.776021202553809,10,0.00700000000000145
"1",-0.714312945602715,4.25565340370167,0.00700000000000145
"1",-0.959419145109687,0.986090593850463,0.0479999999999983
"1",0.0999210584497581,2.58733172008389,0.00700000000000145
"1",-0.506065097364918,4.99101455332337,0.0069999999999979
"1",-2.16712093356923,7.56803867187462,0.0120000000000005
"1",-0.932868940764298,6.78851754121357,0.0169999999999995
"1",-0.94669973117436,0.966966904516231,0.0910000000000011
"1",-3.24103115874873,6.94019022062626,0.00700000000000145
"1",-0.810732552683709,4.0285878882068,0.00600000000000023
"1",-0.239915528652396,4.5583355946213,0.00600000000000023
"1",-2.4462088581507,6.11816919062526,0.00900000000000034
"1",-1.38788439645122,1.36143934042856,0.0549999999999997
"1",-2.13725473064983,2.18504685067314,0.0139999999999993
"1",-1.64147668723335,1.41954963027112,0.0069999999999979
"1",0.92723651277043,3.13409162337971,0.00600000000000023
"1",-0.504548981923294,8.01321906035766,0.022000000000002
"1",-1.54681718836508,6.71316370412999,0.00600000000000023
"1",-2.66225930449397,3.47515624538588,0.0150000000000006
"1",1.05586606787114,3.54682777800544,0.00600000000000023
"1",1.13410314154767,2.48757043813472,0.0190000000000019
"1",0.6995783238845,7.28803533698194,0.0109999999999992
"1",-0.278740083565748,1.59312662057803,0.00600000000000023
"1",0.337642446377178,3.99163197854564,0.00600000000000023
"1",0.126069341789123,2.35694172892995,0.00600000000000023
"1",-1.52211810426988,0.484944949650878,0.0069999999999979
"1",-0.164428274462871,1.70223731796979,0.00600000000000023
"1",0.0557723136459445,2.75366886308124,0.00600000000000023
"1",-0.195282041782236,4.21714259706519,0.00799999999999912
"1",0.960015271219004,3.32565649641019,0.0069999999999979
"1",0.581580982440852,4.3254491779989,0.00799999999999912
"1",0.0730509992574886,2.81464266402539,0.00600000000000023
"1",-2.09720070572215,8.16231212375431,0.00800000000000267
"1",-1.77135542412385,8.38002626326752,0.00799999999999912
"1",-1.04296026341701,1.05190336226548,0.0120000000000005
"1",-2.10139331470718,7.98893107411773,0.0120000000000005
"1",0.592061021737584,10,0.0380000000000003
"1",-0.224934278887367,2.49927200042685,0.0169999999999995
"1",-1.4893230411989,8.59233430865023,0.00800000000000267
"1",-1.7104709840374,8.45792658194187,0.00900000000000034
"1",0.375707811018152,2.64976455966694,0.00600000000000023
"1",-0.791463266173636,0.780058445025211,0.022000000000002
"1",-0.263398883099653,2.95095286377582,0.00600000000000023
"1",0.557058097302859,3.61986726851124,0.0470000000000006
"1",1.13310267313359,3.18440524245051,0.0119999999999969
"1",-0.80565174552807,0.845255626945334,0.0330000000000013
"1",-2.35507006965894,7.14558702758497,0.00700000000000145
"1",1.05476803515258,5.17422312026661,0.00900000000000034
"1",0.923910393290466,3.56988977193373,0.00600000000000023
"1",0.225560409943465,3.00112497513541,0.00600000000000023
"1",1.28773497888238,6.91156060510437,0.0069999999999979
"1",-0.165053728809595,2.6460609793157,0.00600000000000023
"1",-1.28747123365575,1.28543525630047,0.0180000000000007
"1",2.31416797422952,10,0.0249999999999986
"1",-0.83931634753877,8.05327418245378,0.0119999999999969
"1",-0.551962353107717,2.66665610917621,0.022000000000002
"1",-1.47087774034941,5.62180858822073,0.00600000000000023
"1",0.977637818607264,2.75003187772822,0.0069999999999979
"1",-1.44505326161386,7.02789245304292,0.0269999999999975
"1",0.467585208405861,4.60077605184269,0.0109999999999992
"1",-0.132614235998213,3.55984027574921,0.0229999999999997
"1",0.797199240077694,3.28523419583602,0.0120000000000005
"1",-0.800638714748162,5.55416609931567,0.0199999999999996
"1",-0.947636194771891,0.920168434564269,0.0569999999999986
"1",2.07904458381648,4.42776981676842,0.0129999999999981
"1",0.189289929661792,4.17367816028309,0.00600000000000023
"1",-1.91752710042628,8.65254303309784,0.0539999999999985
"1",-0.569843681762405,4.38132080686001,0.0289999999999999
"1",0.481894821574067,10,0.0120000000000005
"1",-1.49187965191282,1.51568196890471,0.0189999999999984
"1",0.0824604217696829,2.15875917322576,0.00700000000000145
"1",0.779645805563844,10,0.00700000000000145
"1",-2.16546372224715,6.31542796982524,0.00599999999999667
"1",0.295667938461872,2.64665538890711,0.00600000000000023
"1",0.174298561574521,6.01760279850191,0.0380000000000003
"1",-0.323202588214038,3.65958279101584,0.0240000000000009
"1",-0.0296210438992133,5.42593741580856,0.0159999999999982
"1",-2.62757272634087,7.60004780572415,0.00600000000000023
"1",-1.12963026150596,1.17667684404278,0.0139999999999993
"1",-2.68903868819264,7.49262591229996,0.00799999999999912
"1",0.20721168639693,2.5096617039473,0.0189999999999984
"1",-0.433365271090308,1.85623925804213,0.0500000000000007
"1",0.76426079228011,3.30257825974576,0.0180000000000007
"1",-0.496208162631449,2.67289301098362,0.0069999999999979
"1",-0.447825746619583,2.25411660083243,0.00700000000000145
"1",-0.059948445739805,4.10894787119084,0.00600000000000023
"1",-0.794647375652276,2.43221900353147,0.0120000000000005
"1",1.16791370645563,2.70887718258884,0.0109999999999992
"1",-0.652022721328265,2.85467838803273,0.00600000000000023
"1",-1.49483217226862,8.25543081792793,0.00799999999999912
"1",0.0669604605689542,3.29449532731867,0.0080000000000009
"1",2.91878645677581,6.48367169821081,0.00799999999999912
"1",0.109061667115411,4.27679716818658,0.0229999999999997
"1",-1.00992802041771,4.31321423723042,0.0069999999999979
"1",3.37203128602005,10,0.0119999999999987
"1",-0.536940408876407,3.11389144643419,0.00600000000000023
"1",-0.918874441065178,3.69600540776312,0.00999999999999801
"1",0.122053645533543,4.83961963190882,0.00900000000000034
"1",-0.44150076238576,3.18208017491975,0.00999999999999801
"1",1.40077640992541,4.43295950309161,0.00599999999999667
"1",0.38572929153712,3.72487028371049,0.00600000000000023
"1",2.60984806778627,4.89267373791655,0.0120000000000005
