"","l","h","t"
"1",1.27782703608008,2.27005842880231,0.0100000000000051
"1",1.24490815522668,2.19390737948816,0.00600000000000023
"1",1.46323045642424,2.49257575257374,0.00600000000000023
"1",1.3026292564162,2.46192822032681,0.00600000000000023
"1",1.14966651426318,2.06026102104153,0.00600000000000023
"1",1.35797953693921,2.28925315179962,0.00600000000000023
"1",1.05166694444456,2.10702107812607,0.00600000000000023
"1",1.45022027814933,2.22738721174879,0.00499999999999545
"1",1.29704264788836,2.35652495579743,0.00599999999999312
"1",1.19645232577493,2.08180166731265,0.00600000000000023
"1",1.50341056402614,2.63032280158241,0.0120000000000005
"1",1.76762860379548,3.11992214744119,0.0159999999999982
"1",1.32036448628805,2.4061709716374,0.0110000000000028
"1",1.38282046369098,2.54047649104014,0.00600000000000023
"1",1.69876197927157,2.72208778351485,0.00600000000000023
"1",1.47073353209914,2.61560617072117,0.00499999999999545
"1",1.53742923783009,2.61801528254705,0.00500000000000256
"1",1.44623736022051,2.60320008646416,0.00499999999999545
"1",1.92500159255304,3.21218843943449,0.00500000000000256
"1",1.05022532499231,2.03493034935246,0.00600000000000023
"1",1.17992334304535,2.09901420391281,0.00500000000000256
"1",1.413459966869,2.26959189381053,0.0069999999999979
"1",1.26652336404754,2.30449723099712,0.00999999999999801
"1",1.64556273957745,2.75243192700341,0.0120000000000005
"1",1.34789378850233,2.56825219501058,0.00600000000000023
"1",1.19930467928268,2.23902806315311,0.00600000000000023
"1",1.18283757557082,2.28424484823632,0.00600000000000023
"1",1.96392166926516,3.10006471076041,0.00600000000000023
"1",1.39315706600341,2.4401876252429,0.00499999999999545
"1",1.75298579570229,2.84059537089724,0.00600000000000023
"1",1.47258739869622,2.62574811295332,0.00500000000000256
"1",1.13489110878857,2.15050481675353,0.00600000000000023
"1",1.41436273919574,2.64545544029663,0.00600000000000023
"1",1.50456950257153,2.71315517004317,0.0069999999999979
"1",1.0344691416788,2.08290445436697,0.00600000000000023
"1",1.29719364702729,2.47940687687252,0.00600000000000023
"1",1.70038421609489,2.8572561317673,0.00800000000000267
"1",1.25162770855623,2.5001992773655,0.00900000000000034
"1",1.61185182000074,2.72202843278757,0.00800000000000267
"1",1.96436234747311,3.08880735760129,0.00900000000000034
"1",1.44822975036516,2.86770333889838,0.00600000000000023
"1",1.07399607639939,2.11130856453632,0.00600000000000023
"1",1.55064505969404,2.72830346965126,0.00900000000000034
"1",1.71780797594562,2.98463110987069,0.00500000000000256
"1",2.19800277223033,4.40058921895461,0.00500000000000256
"1",1.51701355143033,2.64737911377901,0.00600000000000023
"1",1.5638523981582,2.70133652181805,0.00600000000000023
"1",1.52745531151135,2.56287153271752,0.00800000000000267
"1",1.45845929424338,2.37723345526159,0.00600000000000023
"1",1.22115126684122,2.28548245971172,0.00499999999999545
"1",1.340241608925,2.39262449472562,0.00600000000000023
"1",1.45132455682246,2.65954655961477,0.00500000000000256
"1",1.72783902006901,2.79340952871197,0.00600000000000023
"1",1.1451528132479,2.2417640380037,0.00600000000000023
"1",1.27353505700844,2.2754139542612,0.00500000000000256
"1",0.979727281287383,1.98240097203822,0.00499999999999545
"1",1.78853294104854,3.119067024017,0.00600000000000023
"1",1.78308538695849,3.22653223298728,0.00600000000000023
"1",1.40115891717545,2.77352990379224,0.00500000000000256
"1",1.35498030208428,2.63651061329115,0.00499999999999545
"1",1.87731143529947,3.27691283254922,0.00600000000000023
"1",1.37114322858241,2.39237798416357,0.00499999999999545
"1",1.38193875335486,2.39407634303387,0.00600000000000023
"1",1.33919223487862,2.37670898933392,0.00599999999999312
"1",1.95710771699561,3.22115891582706,0.00600000000000023
"1",1.58940758431424,2.68147941529024,0.00499999999999545
"1",1.76136364158356,3.05887822915759,0.00600000000000023
"1",1.76673401226922,3.01898813129572,0.00600000000000023
"1",1.20919424985356,2.32727874110014,0.00599999999999312
"1",1.6526199086689,2.87976578577533,0.00500000000000256
"1",1.62833886721425,2.78072654610738,0.00600000000000023
"1",1.36500612261678,2.3749882867759,0.007000000000005
"1",1.34347296351198,2.45895673521284,0.007000000000005
"1",1.44028284901683,2.5428682747113,0.00500000000000256
"1",1.36460096119566,2.48376795137214,0.00500000000000256
"1",1.26701667025054,2.28045742577476,0.00500000000000256
"1",1.6153306421627,2.83862150668671,0.00600000000000023
"1",1.52084607839855,2.46549665428095,0.00600000000000023
"1",1.58232936482867,2.70268004415577,0.00600000000000023
"1",1.6521107046641,2.88329302986823,0.00500000000000256
"1",1.55335791901163,2.75899924737022,0.00800000000000267
"1",0.947138342263568,1.98604535796256,0.00500000000000256
"1",1.39352236240833,2.36058104272476,0.0069999999999979
"1",1.2943599544445,2.47111470103505,0.00499999999999545
"1",1.4882508294876,2.48485142043207,0.0069999999999979
"1",1.74774931510737,3.10395948433152,0.00600000000000023
"1",1.80423995644477,3.03480285462928,0.00600000000000023
"1",1.67559064057177,2.95364959094919,0.00600000000000023
"1",1.42407629691424,2.56125927583691,0.00999999999999801
"1",1.49521678014471,2.82344031118405,0.00600000000000023
"1",1.45923476074074,2.44766400579541,0.00600000000000023
"1",1.27676119774983,2.27847734349738,0.00500000000000256
"1",1.95535991312438,3.06804656233939,0.00600000000000023
"1",1.68857782475789,2.74464674684352,0.0069999999999979
"1",1.5547903060254,2.77757741209252,0.00600000000000023
"1",1.43886826241297,2.5646385016494,0.00500000000000256
"1",1.46266774101125,2.52775185626187,0.00500000000000256
"1",2.04824093046847,3.15172954510679,0.00500000000000256
"1",1.19170086451378,2.22874913800892,0.00600000000000023
"1",1.64245494629683,2.83558998729092,0.00599999999999312
"1",1.83747678297337,3.0418707445631,0.0069999999999979
"1",1.67252315187855,2.82734698348263,0.00500000000000256
