"","l","h","t"
"1",0.649166589033402,2.61359445885132,0.007000000000005
"1",-2.25622129702002,7.38508903607727,0.00600000000000023
"1",0.551187400744391,1.65962888032626,0.0120000000000005
"1",0.96564840063765,2.79604603238469,0.007000000000005
"1",1.01799550118069,3.19151786909387,0.00500000000000256
"1",1.74714319108235,5.53390258440021,0.00500000000000256
"1",0.804899716606045,2.17632265901497,0.0069999999999979
"1",0.828579444292465,3.40078100339111,0.00600000000000023
"1",1.70468395639703,4.88693870526035,0.00499999999999545
"1",0.817584058163849,2.13344590112754,0.0069999999999979
"1",0.826618205346696,2.12608443076708,0.00500000000000256
"1",1.09487031529421,3.16981774312451,0.0159999999999982
"1",0.810571550736356,2.9422218332633,0.00500000000000256
"1",0.90848184323291,3.77414639837354,0.00500000000000256
"1",0.965536389492344,3.21884679829273,0.00500000000000256
"1",-0.108314566591311,5.32941013962561,0.00600000000000023
"1",0.284203401257592,2.82153541039236,0.00600000000000023
"1",0.510001740303715,1.9730729268982,0.00800000000000267
"1",0.910073914059564,3.27781663200133,0.00600000000000023
"1",0.90089570955874,5.12095528329613,0.00500000000000256
"1",1.22226180270175,2.56442947876268,0.00500000000000256
"1",0.80571135177747,2.2647289312698,0.00600000000000023
"1",1.08910863332789,3.65822474460532,0.00600000000000023
"1",1.10643772738129,3.06833632395716,0.00600000000000023
"1",2.5681357929892,6.5202004221303,0.00600000000000023
"1",0.725448053087045,1.64853891605054,0.00500000000000256
"1",1.62178943136112,4.53428028091124,0.00599999999999312
"1",1.36887246651064,3.37079917130501,0.00600000000000023
"1",1.30647674675204,3.45318845050554,0.00600000000000023
"1",0.56456504850093,2.80329673734597,0.00600000000000023
"1",0.885034233716667,2.01872548545463,0.00999999999999801
"1",0.965352530754273,2.67929784091294,0.00499999999999545
"1",1.11222215128926,2.6447983915109,0.00600000000000023
"1",2.06023444654168,3.46041612737272,0.0069999999999979
"1",0.643552466304763,2.33625090441671,0.00600000000000023
"1",1.15958974839917,2.92816919038795,0.0069999999999979
"1",0.756214880116759,2.60977107868158,0.00600000000000023
"1",0.387029491737837,2.43564171427678,0.00600000000000023
"1",0.596206452546163,2.04761089044436,0.007000000000005
"1",1.53717547224335,3.35027473512395,0.0110000000000028
"1",0.875043349400028,3.23689313854082,0.00600000000000023
"1",1.35248727811603,3.32216993896204,0.00500000000000256
"1",0.846266819588374,2.52744633907809,0.00600000000000023
"1",0.806240524415887,2.29394404863017,0.00999999999999801
"1",1.55870958211631,3.69759292572015,0.00600000000000023
"1",0.44583073889456,3.04655528181189,0.00599999999999312
"1",-2.11704649223797,10,0.00600000000000023
"1",1.60766460433045,6.00640544423983,0.00600000000000023
"1",0.651085161630321,2.68765565061945,0.00499999999999545
"1",0.309439053803654,2.04598000345532,0.0100000000000051
"1",0.806171190450133,2.27573787293101,0.00900000000000034
"1",0.486907228809939,1.9444155850407,0.00600000000000023
"1",0.683857920273017,3.08302111039756,0.00799999999999557
"1",0.129675933856923,2.17140256673837,0.00600000000000023
"1",0.958771455033491,2.58239500756146,0.00600000000000023
"1",1.05292661885517,2.96533898104087,0.00700000000000145
"1",1.14699639053731,2.2589741439835,0.00600000000000023
"1",2.1521934168392,5.27966270413054,0.0100000000000016
"1",0.879926009832639,2.30363325732197,0.00600000000000023
"1",0.744599929082718,2.41644947092286,0.0069999999999979
"1",1.88647872181196,3.90317257228664,0.00600000000000023
"1",0.329833694654441,2.85193833069689,0.00600000000000023
"1",1.03741789559138,3.93580926836482,0.00700000000000145
"1",0.187554915747375,2.08512167299901,0.007000000000005
"1",0.759563575237328,2.82459895928805,0.007000000000005
"1",0.90894562847211,3.80900220402386,0.0120000000000005
"1",0.830983953424457,5.06833116978304,0.00600000000000023
"1",0.608433686037143,2.72176971360316,0.00500000000000256
"1",0.990211158291618,3.55999839580785,0.00500000000000256
"1",0.432820408528543,2.13430737680133,0.00600000000000023
"1",1.06927694983372,6.49961729765015,0.00499999999999545
