"","l","h","t"
"1",0.393183078068556,3.12163987505571,0.00600000000000023
"1",-3.20377989620691,8.84413989324213,0.00600000000000023
"1",-0.292671259416664,1.34237835812841,0.0069999999999979
"1",0.390840865011671,4.00063614612771,0.00500000000000256
"1",0.452030128924101,4.29318407330284,0.00600000000000023
"1",1.02223768308896,7.64490972349021,0.00600000000000023
"1",-0.171412360652954,2.02807379942641,0.00600000000000023
"1",-0.46408752619133,3.29086266417705,0.0230000000000032
"1",2.04923784945139,8.03641077575144,0.0229999999999961
"1",0.238810455459811,2.25012757302817,0.00499999999999545
"1",0.0454993890168366,1.89940034043541,0.00600000000000023
"1",-0.267550015493653,5.05475391860164,0.0159999999999982
"1",-0.209586042565109,4.83444912762792,0.00600000000000023
"1",0.405614874151846,3.48850697716253,0.007000000000005
"1",0.269445339692103,4.32755105056808,0.00600000000000023
"1",-0.69859011750465,10,0.00600000000000023
"1",-2.81223678134001,5.52979127230806,0.00499999999999545
"1",-0.305376130400407,2.0387061499061,0.00500000000000256
"1",0.364794497126533,5.12765554047255,0.00499999999999901
"1",5.49978011674042,10,0.0069999999999979
"1",0.342695379385753,2.28254589810919,0.00600000000000023
"1",0.246318194369568,2.38748012688123,0.00499999999999901
"1",-0.69605868333779,4.56032577695024,0.00600000000000023
"1",-2.1766145122364,7.93339554371546,0.00600000000000023
"1",-0.902867720798652,0.872203479836718,0.00499999999999901
"1",0.447452049214833,1.8588045101246,0.00700000000000145
"1",-1.1454013470633,1.1390085673092,0.0069999999999979
"1",0.246532357229057,3.36670256129922,0.00600000000000023
"1",1.39450041249421,4.93144052421719,0.00499999999999901
"1",-0.582772259585514,3.53197977925078,0.00700000000000145
"1",-0.401159319655655,1.00821936983141,0.00499999999999901
"1",0.280928076797907,4.20630467107183,0.0409999999999968
"1",0.325698576837656,3.67031032903126,0.00499999999999901
"1",2.52045900763593,4.6620805893759,0.0150000000000006
"1",0.186144942148663,3.25254779745719,0.0360000000000014
"1",0.527672928704478,3.02035805874061,0.00600000000000023
"1",-0.442597998633613,3.75335994657888,0.00600000000000023
"1",-3.95824269593005,6.46063906236537,0.0389999999999979
"1",0.145534659029765,2.52484664405923,0.0110000000000028
"1",0.508828726907349,3.87086736434813,0.00600000000000023
"1",-0.879804427088985,4.83095784527395,0.00500000000000256
"1",0.415674903086269,4.74944755155527,0.0120000000000005
"1",-0.12549418841356,3.1841830866016,0.00500000000000256
"1",-0.433939014017304,1.39133759246158,0.00499999999999901
"1",-0.907747357749934,0.907464310093291,0.00799999999999912
"1",-2.830298481578,5.65767320264506,0.00600000000000023
"1",-1.58154616026634,1.52036125428627,0.00799999999999912
"1",-1.3045703438752,1.29363477994045,0.00799999999999912
"1",-0.152214583267543,4.59834774092747,0.00600000000000023
"1",-1.40396924914637,1.9864849471344,0.00799999999999912
"1",0.0347318652713748,2.68890867742801,0.00600000000000023
"1",-0.407806378724741,1.85250052236191,0.00600000000000023
"1",-0.424813104800772,2.95319959905826,0.00700000000000145
"1",-2.03528371876664,3.10292230218561,0.00600000000000023
"1",0.171208137622294,2.84707189728229,0.00600000000000023
"1",-0.334891635721932,2.54654161313262,0.00600000000000023
"1",0.588037908522362,2.37566389347802,0.0229999999999997
"1",-0.91271132575376,0.926531670985748,0.0120000000000005
"1",0.536010440664209,2.97623396764131,0.00499999999999901
"1",-0.705612385287405,2.12084048234263,0.00600000000000023
"1",-0.791876543671679,0.786444065174168,0.022000000000002
"1",-3.87188077502713,7.41840634845183,0.00600000000000023
"1",-0.32618767001433,5.49751464248093,0.00800000000000267
"1",-1.01634586775756,2.8257694232458,0.00999999999999801
"1",-0.616322028888518,3.24727374758355,0.0069999999999979
"1",-1.69864150980238,4.74090059948966,0.00600000000000023
"1",-2.01504159229526,7.86171043834278,0.00600000000000023
"1",-0.380123628365547,3.83458785136951,0.00600000000000023
"1",-0.850507753298344,7.92109342898328,0.0110000000000028
"1",-1.12674012963434,2.36478154579227,0.0069999999999979
"1",-1.40159942007921,1.38996986269639,0.0069999999999979
"1",1.2475191805184,7.82511613929701,0.00499999999999545
"1",-2.59206300022386,9.18174301720633,0.00500000000000256
"1",0.26061890113171,3.32922816619656,0.00600000000000023
"1",0.871461211468112,3.86957410109519,0.00500000000000256
"1",-0.0476281153392135,2.83653300848313,0.0069999999999979
"1",-1.10983751450722,4.98912157021566,0.007000000000005
"1",0.584517995102242,4.15488384221315,0.0120000000000005
"1",-0.517806001020881,3.8847090473283,0.00599999999999312
"1",0.244787526022186,2.536226844649,0.00500000000000256
"1",0.808240928590832,3.29052783110793,0.0069999999999979
"1",-2.08983085057052,4.61735793286808,0.036999999999999
"1",3.92937357408517,9.96141474177005,0.0069999999999979
"1",3.45072878772392,10,0.0069999999999979
"1",0.10519184406008,6.67156695253092,0.00600000000000023
"1",-1.25976736238144,3.79382742770964,0.00900000000000034
"1",-1.28475717879931,1.24333091737823,0.0069999999999979
"1",0.501666951580045,4.27429727416468,0.00499999999999545
"1",-1.32681234576161,7.50741185323095,0.00500000000000256
"1",-1.23248334042872,4.52960688654617,0.00500000000000256
"1",0.493388232174439,5.09857335020943,0.00499999999999901
"1",1.9866632195413,10,0.00600000000000023
"1",-4.88904943019697,5.62930581557216,0.0279999999999987
"1",-0.0539544946361206,3.49535079051562,0.00499999999999545
"1",0.247088983952255,2.61157355019218,0.00500000000000256
"1",-1.18962820481097,1.15074140630201,0.00600000000000023
"1",-3.22226657444859,4.95539909678637,0.00600000000000023
"1",-0.801775510761981,0.803989389089354,0.007000000000005
"1",-0.880180503663582,3.77267695409811,0.00500000000000256
"1",-0.731075046089933,2.78753227727972,0.00600000000000023
"1",0.100680291362949,9.6875312403647,0.00500000000000256
"1",-5.87870944333983,6.05914524251452,0.00600000000000023
"1",-0.7704235131216,3.21039061385776,0.0100000000000051
"1",-2.16142452214625,8.17453466732082,0.00900000000000034
"1",-0.794238906793403,3.18128031714078,0.00500000000000256
"1",-0.929223223587293,0.92647165992862,0.0069999999999979
"1",0.361329959171454,4.53375661403547,0.00499999999999545
"1",-0.469778508530415,3.06257671664442,0.00800000000000267
"1",-1.00192942717548,9.1054022214993,0.00900000000000034
"1",-0.992211946333612,1.5635818684819,0.00600000000000023
"1",0.939043510558365,4.86662106539058,0.00600000000000023
"1",0.034537946470699,7.70344474670366,0.0110000000000028
"1",-1.04082723952903,1.05060885118495,0.0109999999999957
"1",-1.07307444445504,1.07504947776526,0.0120000000000005
"1",-0.254882737139631,1.52762172902865,0.0100000000000051
"1",0.162707278322713,3.95820024319127,0.00999999999999801
"1",-0.726827399688959,1.55650311209236,0.00900000000000034
"1",-0.750147199495252,5.12890441015908,0.00600000000000023
"1",-0.723010873042234,3.21647390644488,0.00999999999999801
"1",-0.0217444438267522,2.71054370637151,0.00600000000000023
"1",-1.95033243139494,6.1179961211477,0.0120000000000005
"1",0.0436073571170805,7.86494862490196,0.00500000000000256
"1",0.311920591532292,6.06871166179645,0.00599999999999312
"1",-0.614132732141167,4.43417651210962,0.00600000000000023
"1",-0.206191805868501,2.27366803777496,0.00600000000000023
"1",-4.21699236199611,6.80335024390792,0.00499999999999545
"1",0.681643497320881,2.71716396751691,0.00500000000000256
"1",0.645402782280307,5.25083296893768,0.0069999999999979
"1",1.04818907496379,3.01662563940481,0.00600000000000023
"1",-0.590897254910636,3.16537802712092,0.00500000000000256
"1",0.266676575747072,2.94594803015829,0.00999999999999801
"1",0.197542218500701,1.96500637960181,0.00500000000000256
"1",-0.062667089897414,4.05831482045638,0.00600000000000023
"1",1.10516231157163,4.19067949837702,0.00600000000000023
"1",-0.0283774422118863,2.78891317408932,0.00600000000000023
"1",-0.669229370637724,3.33600354275109,0.00600000000000023
"1",-0.590982228933512,2.42948295264951,0.00600000000000023
"1",-1.15082927280725,1.18825963586183,0.0120000000000005
"1",-2.56208108924444,7.02969191587364,0.00500000000000256
"1",2.47909659824728,5.93523534839006,0.00500000000000256
"1",-0.689553668461573,4.78825063503108,0.00600000000000023
"1",-1.31379056910481,6.73736900369023,0.00999999999999801
"1",0.918589729540448,4.58368121939559,0.00600000000000023
"1",0.134270724611649,2.12544067085538,0.00500000000000256
"1",0.559204453682936,6.99493657839637,0.00999999999999801
"1",0.291469111107094,3.71386574931562,0.007000000000005
"1",-1.62532813962145,5.53488026739531,0.00999999999999801
"1",-0.465196306519326,2.88232179499453,0.00499999999999545
"1",0.425519395885746,4.19150234777408,0.00600000000000023
"1",-2.88890422288319,7.94200447957331,0.0120000000000005
"1",-3.00837955389229,7.03612714707308,0.00999999999999801
"1",-0.636731143562799,4.48922650044259,0.0190000000000055
"1",-0.47231535935069,2.96162243138496,0.00600000000000023
"1",-0.940756952001772,0.92275547162151,0.00600000000000023
"1",-0.659539707788092,3.79342591676654,0.00799999999999557
"1",0.405468637662957,3.17026112029474,0.00600000000000023
"1",-1.27758421592734,8.47413602214043,0.00600000000000023
"1",1.86734289821128,3.70239812198762,0.00900000000000034
"1",-1.83307141119462,1.86604620266638,0.0069999999999979
"1",-0.533146420541659,2.63393754286398,0.00600000000000023
"1",-0.113148597776403,7.98128673518253,0.00899999999999324
