"","l","h","t"
"1",1.52634864772417,2.17488749727647,0.00600000000000023
"1",1.42536584888365,2.10609492013527,0.00600000000000023
"1",1.31458274170327,1.96197595997857,0.00499999999999545
"1",1.8032674395363,2.54534611447449,0.00500000000000256
"1",1.68915568022546,2.41461141032638,0.00500000000000256
"1",1.49695922619039,2.18384308383537,0.00499999999999545
"1",1.61480253370662,2.34850201928768,0.00600000000000023
"1",1.7334247274423,2.40680707808244,0.00600000000000023
"1",1.798287390424,2.52613395131843,0.00500000000000256
"1",1.91749915588436,2.64171282962095,0.00800000000000267
"1",1.63366951357096,2.36480021527322,0.00500000000000256
"1",1.49478864451801,2.19845110801223,0.00500000000000256
"1",1.79075611940889,2.50580676139405,0.00500000000000256
"1",1.41419808927465,2.04196139352704,0.00600000000000023
"1",1.77728479268423,2.49248226211934,0.00799999999999557
"1",1.9988090603048,2.68956519661763,0.00600000000000023
"1",1.72935549258342,2.35835235176353,0.00500000000000256
"1",1.41542294139171,2.0619707065195,0.00499999999999545
"1",1.63394011371875,2.29473973335439,0.00600000000000023
"1",1.63425572973029,2.29948734592478,0.00499999999999545
"1",1.39383221633383,2.04193967336916,0.00600000000000023
"1",1.43883225477895,2.03848893873517,0.00500000000000256
"1",1.56007368276422,2.22546604177191,0.00600000000000023
"1",1.44749564358701,2.1793179161321,0.0069999999999979
"1",1.57016067827202,2.25910250296017,0.00500000000000256
"1",1.67522591204816,2.36407341221266,0.00600000000000023
"1",1.51253446935442,2.13566098130564,0.00600000000000023
"1",1.92266188801126,2.56954904477102,0.00600000000000023
"1",1.73695128249268,2.41439797138497,0.00500000000000256
"1",1.49213224446623,2.15421494074511,0.00500000000000256
"1",1.68835788680207,2.39584446591231,0.00500000000000256
"1",1.41702664230809,2.09509529462257,0.00499999999999545
"1",1.7712275912299,2.46559500795636,0.00600000000000023
"1",1.67095117593949,2.42799763399937,0.00599999999999312
"1",1.61468645276284,2.31756749230038,0.00700000000000145
"1",1.77585161317524,2.49314746245518,0.00900000000000034
"1",1.59234290296888,2.29660268715893,0.00900000000000034
"1",1.53333557801838,2.14272261351451,0.00499999999999901
"1",1.70578318965077,2.39186977414456,0.00499999999999901
"1",1.74067041993334,2.48995639272839,0.014999999999997
"1",1.7804268897403,2.44274855339831,0.0069999999999979
"1",1.4894818674737,2.17585025621669,0.00600000000000023
"1",1.55885719422299,2.23398703494027,0.00600000000000023
"1",1.63630104880271,2.30533758149853,0.00499999999999901
"1",1.600630312258,2.25686776060752,0.00600000000000023
"1",1.61183640606869,2.21322694490788,0.00800000000000267
"1",1.67252912935425,2.45308304688296,0.00499999999999901
"1",1.67994029670865,2.3582462568424,0.00600000000000023
"1",1.80484050460409,2.58192014060185,0.00600000000000023
"1",1.97961790119993,2.73486870209809,0.00499999999999901
"1",1.50598657820578,2.17588761156699,0.00499999999999901
"1",1.65234294551445,2.38890765732711,0.00600000000000023
"1",1.57813613047513,2.4323117226786,0.00499999999999901
"1",1.65494000547365,2.32063943127253,0.00500000000000256
"1",1.69728577680086,2.39036956742116,0.00600000000000023
"1",1.85637024320161,2.59130373614697,0.00900000000000034
"1",1.77710908390575,2.57625188123266,0.00600000000000023
"1",1.42053865661831,2.09592299185582,0.00500000000000256
"1",1.44723458855991,2.12960542948143,0.00499999999999901
"1",1.61037576329582,2.35168235874905,0.00499999999999901
"1",1.91684511412579,2.69041806623949,0.00500000000000256
"1",1.89009775884102,2.59889212969062,0.00600000000000023
"1",1.59582688672352,2.29508335454535,0.00599999999999667
"1",1.75599021733067,2.39065247555733,0.00600000000000023
"1",1.89813716533174,2.50864991751148,0.00600000000000023
"1",1.60379819934824,2.32811821742327,0.00600000000000023
"1",1.85703681132798,2.60341167418534,0.00600000000000023
"1",1.55335841464533,2.31391551918325,0.00500000000000256
"1",1.93644055692385,2.65202520500496,0.00499999999999901
"1",1.51958782456624,2.2197512737131,0.00499999999999901
"1",1.54144399033605,2.23282510972861,0.00500000000000256
"1",1.67908427047788,2.32597001787873,0.00700000000000145
"1",1.93916710802677,2.76044145896847,0.00600000000000023
"1",1.61450841113802,2.26550332321362,0.00499999999999901
"1",1.5491791181579,2.1877718617309,0.00799999999999912
"1",1.62664953560257,2.23617515118798,0.00600000000000023
"1",1.58837710011628,2.31540869869634,0.00599999999999667
"1",1.78054310321295,2.47143615723174,0.00500000000000256
"1",2.00103518734075,2.67589329631242,0.00600000000000023
"1",1.85044131372919,2.56991164112197,0.00600000000000023
"1",1.88674513113976,2.6150780937564,0.00600000000000023
"1",1.48471832941214,2.19874073275011,0.00700000000000145
"1",1.51913442120439,2.16992378857342,0.00700000000000145
"1",1.71318814057403,2.43163588785546,0.00600000000000023
"1",1.77726802244666,2.51154136352749,0.00500000000000256
"1",1.3344927386429,1.99248048730827,0.00799999999999912
"1",1.78641240518322,2.46488450135793,0.00700000000000145
"1",1.73721100736197,2.40227246086027,0.00600000000000023
"1",1.47324664462176,2.12560258207833,0.00900000000000034
"1",1.70217607093795,2.3613405198885,0.00799999999999912
"1",1.43625180549366,2.07180762849089,0.00899999999999679
"1",1.65848406038899,2.27489109335295,0.0069999999999979
"1",1.52337252627929,2.1824820413477,0.0069999999999979
"1",1.62905932486739,2.29616791596912,0.00700000000000145
"1",1.93306335878793,2.54159186599083,0.00800000000000267
"1",1.57920893032647,2.2132942652113,0.00700000000000145
"1",1.75243269244168,2.43989388729186,0.0160000000000018
"1",1.64549410303623,2.36053545423042,0.00700000000000145
"1",1.62159434154645,2.28490704067624,0.00700000000000145
"1",1.46044039706394,2.0896114165671,0.0150000000000006
"1",1.43989670832418,2.07409378279683,0.0069999999999979
"1",1.78522684560054,2.48815506184052,0.00800000000000267
"1",1.72540619613005,2.48310867241279,0.0069999999999979
"1",1.54402962917293,2.27593222119744,0.00700000000000145
"1",1.69125666281546,2.39251244935876,0.00799999999999912
"1",1.59939410029464,2.26198450509286,0.0160000000000018
"1",1.94825023555482,2.61765196302462,0.00900000000000034
"1",1.3918426439743,2.04409513010148,0.0069999999999979
"1",1.79405087042223,2.58901510922914,0.00799999999999912
"1",1.59636841675662,2.32726474392358,0.0069999999999979
"1",1.53669068362687,2.16881922761048,0.00700000000000145
"1",1.34052442732533,1.96251579394485,0.0069999999999979
"1",1.54386121953787,2.15800753189106,0.00799999999999912
"1",1.42400136438131,2.0784955509617,0.0159999999999982
"1",1.70390273217466,2.46770635180187,0.0069999999999979
"1",1.79324405460747,2.41826222751327,0.0160000000000018
"1",1.69788574289939,2.37956798632792,0.0189999999999984
"1",1.91574594163624,2.58870830510883,0.00799999999999912
"1",1.553307935216,2.23650114650617,0.00700000000000145
"1",1.73894710777444,2.41948488821581,0.00799999999999912
"1",1.95464608666569,2.84090073851185,0.00799999999999912
"1",1.62929263914812,2.36534639568376,0.00700000000000145
"1",1.60586954985858,2.40123444592262,0.00799999999999912
"1",1.34625719779023,1.94730046394829,0.0069999999999979
"1",1.55204235213651,2.18109331888708,0.00500000000000256
"1",1.56139620104539,2.18079927483718,0.00500000000000256
"1",1.44992954443414,2.09952157743565,0.00500000000000256
"1",1.61738067922857,2.35108476901491,0.00499999999999545
"1",1.63156587869154,2.26358769936886,0.00600000000000023
