"","l","h","t"
"1",0.761061155702206,2.48331322348874,0.00600000000000023
"1",0.866813864732861,2.7554751768256,0.00900000000000034
"1",-0.0332639774321433,2.33364125847553,0.00500000000000256
"1",0.449298726530368,4.77125922648868,0.00600000000000023
"1",0.560314975186149,3.6352942713179,0.00600000000000023
"1",-1.14309059913272,6.05275769337331,0.00600000000000023
"1",0.266829405105807,4.75012472431871,0.0069999999999979
"1",-2.59928089943994,7.63549058686872,0.0069999999999979
"1",1.97850780790275,8.39699993063216,0.00900000000000034
"1",1.28189828745964,3.70570803384373,0.00600000000000023
"1",-0.293149964477492,2.36725445106045,0.00600000000000023
"1",0.256687943767681,2.89010554197862,0.0209999999999972
"1",0.978755445066964,4.10747031756076,0.00600000000000023
"1",0.786146739054769,2.83537983604534,0.0219999999999985
"1",4.00933999047121,6.70788088213416,0.022000000000002
"1",1.32843754054011,5.48826680318867,0.0190000000000019
"1",0.910810546231571,2.4121428282317,0.00600000000000023
"1",0.318444090251751,3.30669006691143,0.00600000000000023
"1",1.05760420988196,2.83899590035267,0.00800000000000267
"1",-1.069743008396,3.97755771211202,0.00600000000000023
"1",0.306654742279551,3.07497550501415,0.00600000000000023
"1",0.729407124979667,3.50703076288049,0.00600000000000023
"1",0.243892409900271,2.79363527041976,0.0109999999999992
"1",-0.109180701279802,3.85277678042522,0.00999999999999801
"1",-0.264195327900441,1.4922101970421,0.00600000000000023
"1",0.43790292503119,4.20044078882706,0.00600000000000023
"1",0.28001301235356,3.54228085647558,0.00599999999999667
"1",1.50851538315732,4.32941177619385,0.00600000000000023
"1",-0.493552935580503,1.4746615235879,0.00499999999999901
"1",0.164782281711037,2.36466371101964,0.0129999999999981
"1",-0.817819782680814,0.832233508674394,0.0159999999999982
"1",-0.167196485030495,2.09664764419859,0.0289999999999999
"1",0.56631308272663,3.7712837754533,0.00900000000000034
"1",1.63009601575177,5.9064737656693,0.00999999999999801
"1",-1.23177253914933,6.8486240183172,0.00600000000000023
"1",-0.0113465570436464,3.81657246317147,0.00599999999999667
"1",0.413171769909805,3.29058615496735,0.00600000000000023
"1",0.192644131317692,2.77993362581889,0.00700000000000145
"1",-0.644160701089764,6.38313927823957,0.00600000000000023
"1",0.878786698752975,3.91321714212153,0.00700000000000145
"1",0.434897564757239,3.38316500412145,0.00600000000000023
"1",1.47411412136395,3.79074825536406,0.00600000000000023
"1",0.357119041007796,2.77730746237322,0.00600000000000023
"1",0.140710306975512,4.84974399877488,0.00600000000000023
"1",0.799911470927591,2.51395741599258,0.00600000000000023
"1",-0.0275899879492677,1.47013689740809,0.00600000000000023
"1",0.573841572072203,2.6671283997889,0.00600000000000023
"1",0.505654829335404,3.16003610716767,0.00600000000000023
"1",-1.02011198765125,4.05094422551757,0.00599999999999667
"1",0.511771050636474,6.14170365208701,0.0139999999999993
"1",-0.130884163241783,2.66330789881858,0.00999999999999801
"1",1.40157830773262,4.72386964024829,0.0069999999999979
"1",0.780851542162514,4.47525833678037,0.00900000000000034
"1",0.553794453725237,2.42958261445343,0.00700000000000145
"1",0.767359351177035,3.64821150145906,0.0259999999999998
"1",0.615742001676057,5.68816855458236,0.0069999999999979
"1",0.274187445657343,4.07728269364552,0.00700000000000145
"1",-0.115187740173185,1.64341808827807,0.0139999999999993
