"","l","h","t"
"1",1.63276490802958,2.20852398419317,0.00899999999999324
"1",1.82253670923268,2.57404192069511,0.00999999999999801
"1",1.87031335090485,2.6730445020923,0.00800000000000267
"1",1.65764796668742,2.49771570020237,0.0069999999999979
"1",1.68419208960315,2.33339018742249,0.0069999999999979
"1",1.64419490205232,2.27991633830281,0.0069999999999979
"1",1.51118212827569,2.02613726947985,0.0069999999999979
"1",1.42611740671324,2.12801575499762,0.00600000000000023
"1",1.67096033706393,2.29737663100005,0.0069999999999979
"1",1.60768033391623,2.18707488270326,0.0069999999999979
"1",2.0983827362224,2.96742292507034,0.0069999999999979
"1",1.56515395962578,2.25731924215337,0.0179999999999936
"1",1.83845608941769,2.6070811450375,0.007000000000005
"1",1.7399740406305,2.45628767751877,0.0069999999999979
"1",1.46734694679951,2.17677777853963,0.00600000000000023
"1",1.47391456328314,2.07743737655119,0.0069999999999979
"1",1.434122807265,2.08841400902865,0.00600000000000023
"1",1.88921857800771,2.45272581725358,0.0159999999999982
"1",1.68009671673891,2.46890220688821,0.00600000000000023
"1",2.02549725362243,2.77163149611678,0.007000000000005
"1",1.66144549443813,2.36230454910107,0.00800000000000267
"1",1.91446952547541,2.70314781348409,0.00799999999999557
"1",1.60971344757739,2.34055069550361,0.00600000000000023
"1",1.71347897413352,2.3264013686788,0.00900000000000034
"1",1.45585778948521,2.12400054111688,0.0069999999999979
"1",1.84604460098834,2.52572980435351,0.007000000000005
"1",1.76692551478317,2.8286586673058,0.00800000000000267
"1",1.85869465408115,2.4629533363327,0.00800000000000267
"1",1.59909260379708,2.28035159803707,0.00999999999999801
"1",1.65907057413924,2.32076291683294,0.00600000000000023
"1",1.56823285551279,2.13607596282252,0.0069999999999979
"1",1.58712056667761,2.28240607792449,0.00999999999999801
"1",1.63987943602587,2.32965574247915,0.007000000000005
"1",1.77430590784416,2.43431330911786,0.00799999999999557
"1",1.49591327949752,2.14925829147258,0.00900000000000034
"1",1.74928368119142,2.36547526196547,0.0120000000000005
"1",1.83179018726822,2.64358069676341,0.00600000000000023
"1",1.82143125611247,2.53773877815302,0.0069999999999979
"1",1.66655083358553,2.28206736967134,0.0069999999999979
"1",2.14247917854714,3.41629355126366,0.0069999999999979
"1",1.71092499073331,2.37772892285763,0.00600000000000023
"1",1.7518904758995,2.37061746744678,0.00700000000000145
"1",1.64280192855336,2.315425986629,0.00600000000000023
"1",1.76359271086672,2.5249497905628,0.0069999999999979
