"","l","h","t"
"1",0.636413780827982,4.26567372872385,0.00600000000000023
"1",-0.790635708848193,9.76744717444605,0.0069999999999979
"1",-4.13434059031756,-0.658942381866432,0.00600000000000023
"1",1.13946480643675,8.07102973668123,0.0129999999999981
"1",0.619064865622798,8.13293967438339,0.0300000000000011
"1",-2.3057666591502,2.32190144643463,0.00700000000000145
"1",-3.12607798621369,1.72809162149339,0.00999999999999801
"1",-3.93303652838037,3.88363053081212,0.00600000000000023
"1",-1.97743297261572,1.9796428412324,0.00600000000000023
"1",-0.918940367385121,2.22498544637306,0.00700000000000145
"1",-1.97802973193187,0.879209599339677,0.0069999999999979
"1",-0.69824724892998,9.34810219455917,0.0489999999999995
"1",-2.78155739292615,2.801118307499,0.00800000000000267
"1",-0.774860610810462,3.61517747122602,0.0069999999999979
"1",-0.303866887112836,7.6437741245122,0.00600000000000023
"1",-4.8949658665989,4.88423074773574,0.0210000000000008
"1",-3.91208545864397,5.4326492521402,0.00599999999999667
"1",-2.67000922762188,1.96060315763965,0.0189999999999984
"1",-2.23900045291331,2.16637825817598,0.0359999999999978
"1",-3.69373596359794,3.67711192864672,0.00700000000000145
"1",-1.26305252719277,1.3749109658776,0.00500000000000256
"1",-0.746309149043619,2.57887203280541,0.0399999999999991
"1",-3.22069120188867,5.40150158922898,0.0259999999999998
"1",-4.71915091006114,4.82805312198759,0.0410000000000004
"1",-1.52232692628333,1.45546409411791,0.00700000000000145
"1",0.0972846068352995,1.99509910365452,0.0330000000000013
"1",-2.76031224402329,2.70711165601615,0.0109999999999992
"1",-1.53953730224332,2.92360835123767,0.0210000000000008
"1",-1.67258429662269,1.70971984239695,0.0069999999999979
"1",-3.38472546206121,4.89209825368725,0.0169999999999995
"1",-1.06214892266943,1.07150455154966,0.00900000000000034
"1",-2.39135683480923,2.29212267074136,0.0069999999999979
"1",-0.556358623920468,6.19055955867174,0.0100000000000016
"1",-0.97267770490986,1.0053551210874,0.00700000000000145
"1",1.73757986800293,6.39165005615332,0.00700000000000145
"1",-0.685344415657219,2.95265395237911,0.0109999999999992
"1",-3.12959892619441,6.19472889996934,0.00600000000000023
"1",-3.77184377757186,6.17371002068418,0.0109999999999992
"1",-0.639742247621797,3.54501960216347,0.00900000000000034
"1",-0.971366765064728,4.00011620260633,0.00600000000000023
"1",-3.35452643313768,6.93639105726126,0.00700000000000145
"1",-2.3437220609432,2.33912594669137,0.00600000000000023
"1",-1.98129333342717,4.22316904208844,0.0069999999999979
"1",-1.36258009741791,1.41170494932968,0.00700000000000145
"1",-1.88098818719845,1.8339826069186,0.00499999999999901
"1",-4.53663243170109,5.7487172466726,0.00600000000000023
"1",-4.89171812016912,4.77083276791649,0.00799999999999912
"1",-3.11827072551716,3.16858839016856,0.0109999999999992
"1",-2.71725378794368,2.79777525585826,0.00900000000000034
"1",-4.93331178087362,4.72916486138829,0.00799999999999912
"1",-1.78969189345301,1.79902048852561,0.00600000000000023
"1",-2.96204617525504,1.31010042906444,0.032
"1",-5.13074422458258,3.76537737068386,0.0299999999999994
"1",-6.30915114621585,3.48495051873948,0.00699999999999967
"1",-1.43865765786163,2.82734520512404,0.0129999999999999
"1",-2.95518847002974,2.92775188322528,0.0120000000000005
"1",0.0487794383190754,2.83061081819672,0.00699999999999967
"1",-1.44531446772361,1.49021812630951,0.00999999999999979
"1",-1.09356186706801,6.11240826158275,0.0249999999999986
"1",-2.57574546341697,2.75580870638156,0.0220000000000002
"1",-1.44631030031756,1.46287670478432,0.0210000000000008
"1",-1.00853711866459,8.76600614267467,0.00600000000000023
"1",-1.06370637480738,8.76976247266816,0.00600000000000023
"1",-4.76874733114595,5.42802619926719,0.0100000000000016
"1",-4.00409892569178,4.62836056703153,0.00499999999999901
"1",-5.76755504693965,4.10657659195918,0.0100000000000016
"1",-1.85449900975359,7.01212981520982,0.00600000000000023
"1",-2.87747942809195,7.16242071350375,0.00499999999999901
"1",-4.90713144755776,4.94457474500376,0.00499999999999901
"1",-3.01252401684992,3.07063715481127,0.00799999999999912
"1",-3.48713715008655,3.38193077636314,0.00600000000000023
"1",-2.30770730986371,2.39880979010819,0.0129999999999981
"1",-5.19657036557606,5.20255283816611,0.0189999999999984
"1",-1.16682399024433,3.76104314502162,0.00499999999999901
"1",1.34097688151228,5.12239766501882,0.00600000000000023
"1",-0.863549248007782,4.80647987044548,0.00499999999999901
"1",-3.26790264556749,6.23706885651801,0.0169999999999995
"1",-2.06283258726234,2.12511371360873,0.00999999999999801
"1",-2.9187790151922,5.88640490038728,0.00499999999999901
"1",-2.15121356517119,1.59931230630966,0.00500000000000256
"1",-1.3993998770271,1.37693933460263,0.0139999999999993
"1",-4.81797050579961,5.2254744435176,0.00500000000000256
"1",-1.93443863705704,1.93786506028133,0.0680000000000014
"1",-3.30810440252453,3.40521618100811,0.00700000000000145
"1",-2.59206094793663,2.64445371778838,0.0130000000000017
"1",-5.26439988934677,5.03468347126588,0.00499999999999901
"1",-3.59510062831771,3.50472961876777,0.00999999999999801
"1",-1.87006315309678,1.88636614278344,0.00799999999999912
"1",-3.75754495811563,3.81606726851531,0.00499999999999901
"1",-3.01349273605978,4.92888929160817,0.00499999999999901
"1",-3.27560700168157,3.34698883134716,0.00500000000000256
"1",-2.86264268356503,2.87389332531349,0.0219999999999985
"1",-4.97007649881302,5.0386174873569,0.00500000000000256
"1",-2.52321951125611,3.50494921703703,0.0129999999999981
"1",-0.670826843266782,2.37646496674541,0.00499999999999901
"1",-2.75812763757357,2.75064289145276,0.00600000000000023
"1",-4.87375237465932,4.76774131694573,0.00499999999999901
"1",-1.24816297805813,1.26479042720882,0.00600000000000023
"1",-4.41250156849029,4.41493531529651,0.00900000000000034
"1",-4.5961296663903,3.87186512707116,0.00600000000000023
"1",-3.32871672452643,3.46557961899648,0.00899999999999679
"1",-5.22223195485573,5.33547325997386,0.00700000000000145
"1",-4.31993654480764,5.46726048050158,0.00499999999999901
"1",-4.97612598987472,4.9592011240017,0.00600000000000023
