"","l","h","t"
"1",1.17239698260121,2.8750256118074,0.00600000000000023
"1",1.27592944190731,3.03810391781971,0.00600000000000023
"1",1.81131489156417,4.87518529150969,0.00600000000000023
"1",0.404798428379516,3.76003219289197,0.00600000000000023
"1",1.26276814208617,2.68129078275909,0.0240000000000009
"1",1.21133231894452,2.59224583406081,0.007000000000005
"1",0.811863807386167,1.70784446150008,0.0150000000000006
"1",0.882933879318638,2.62682143772813,0.007000000000005
"1",1.26883091007914,2.66087785215749,0.007000000000005
"1",1.12068489953949,2.27216727550897,0.00600000000000023
"1",1.66891993669206,3.75229882543874,0.00799999999999912
"1",1.10151116153673,2.51647614594592,0.0289999999999999
"1",1.68078365821573,4.53363346106035,0.00700000000000145
"1",1.43921944426365,3.42922177474973,0.00700000000000145
"1",0.820215531986271,2.36255152992846,0.00799999999999912
"1",1.01075663105956,2.34770201730706,0.0219999999999985
"1",0.942057271560741,2.29586492577743,0.0069999999999979
"1",1.62734846625953,2.74048903614301,0.00700000000000145
"1",1.034578965692,2.74094480855142,0.0160000000000018
"1",2.10390295047716,5.38481409026437,0.0069999999999979
"1",1.04878279434239,2.61425259963179,0.00700000000000145
"1",2.02144799928787,4.20744123904743,0.00700000000000145
"1",0.68701043911127,2.14498792843739,0.0199999999999996
"1",1.48498589443207,2.63005610570049,0.00700000000000145
"1",0.982850093740693,2.42640272299934,0.00599999999999667
"1",1.74942549861781,3.14361194894186,0.00600000000000023
"1",-2.40917940392907,7.74185304001581,0.00700000000000145
"1",1.56730094707518,3.26137610425915,0.00600000000000023
"1",1.32665726886946,2.74357496244659,0.0100000000000016
"1",1.14767587429236,2.60877743546304,0.0100000000000016
"1",1.24702489089289,2.40791964061591,0.00600000000000023
"1",0.936150952051876,2.43135511842189,0.0100000000000016
"1",1.19718375933852,2.41082595770226,0.00800000000000267
"1",1.6873003636009,3.60411283131055,0.00800000000000267
"1",1.00212743756934,2.61895481838908,0.0100000000000016
"1",1.28133315057523,2.37010840705327,0.00600000000000023
"1",1.28264244290909,4.28819782652799,0.00799999999999912
"1",1.75520302230489,3.36074882758783,0.00700000000000145
"1",1.25682652836313,2.56536814844793,0.0069999999999979
"1",-0.476814037059268,0.501822280417857,0.0139999999999993
"1",1.34489844167857,2.57811444752742,0.00600000000000023
"1",1.38698676391932,2.87708664110434,0.0130000000000017
"1",1.01626886477304,2.87194351596145,0.00700000000000145
"1",1.65935359483781,3.54138219801179,0.0180000000000007
"1",1.20194619688797,2.51381814656253,0.00700000000000145
"1",1.36613764018618,3.61639558003714,0.00700000000000145
"1",1.04041581998195,2.43059826836422,0.00700000000000145
"1",0.981496615356066,2.19612798599247,0.00700000000000145
"1",1.21009030606005,2.36834030260213,0.0279999999999987
"1",1.21087621355392,2.54581495510941,0.00700000000000145
"1",1.45388636201429,2.73912433542167,0.00700000000000145
"1",1.15981293799275,2.66300670123296,0.00700000000000145
"1",0.727568463246056,2.24777832044509,0.00700000000000145
"1",1.2433640289793,2.54817432592471,0.00600000000000023
"1",1.34833225836155,4.37065892403368,0.00700000000000145
"1",1.53757512079442,3.62969061058459,0.0109999999999992
"1",1.21061671162569,3.14078758968538,0.0109999999999992
"1",1.03130144746552,3.064429586166,0.027000000000001
"1",0.625369640991666,1.79322774975232,0.00800000000000267
"1",0.947751693846264,2.44678122192061,0.00700000000000145
"1",1.01585322282752,3.34251932653846,0.00700000000000145
"1",0.537017686970108,1.79051536550223,0.0259999999999998
"1",1.39054907480684,2.99968863965475,0.0170000000000012
"1",1.17672949378506,3.0236195111094,0.007000000000005
"1",0.830762458466684,1.71781379627621,0.0069999999999979
"1",0.909723662013358,4.26146020074815,0.00600000000000023
"1",1.3507165751616,3.32393468824704,0.0069999999999979
"1",0.681421460203852,2.47609846380549,0.0069999999999979
"1",1.00323583176048,4.41515194626415,0.007000000000005
"1",1.38234072819876,3.33720615036933,0.0069999999999979
"1",1.30972908082697,3.16883213172914,0.00599999999999312
"1",1.24853084460665,2.37598024333471,0.00600000000000023
"1",1.83304683230101,5.50096088415874,0.007000000000005
"1",1.01578796999117,2.28885724244518,0.007000000000005
"1",1.61954695468658,3.17386021878039,0.0069999999999979
"1",0.77333673153228,2.05838064739164,0.0069999999999979
"1",1.02550044291541,3.15376484059447,0.00600000000000023
"1",1.35678243049911,2.43935952968648,0.00600000000000023
"1",1.05452845171759,2.59047907091449,0.0069999999999979
"1",0.919549279863924,3.51426984292483,0.00600000000000023
"1",1.33486439180694,2.96256911968728,0.0069999999999979
"1",0.855859450718113,2.03189786337407,0.0069999999999979
"1",1.19513385294439,3.00600415541295,0.00600000000000023
"1",0.578690445156357,2.14774581407054,0.007000000000005
"1",0.999423929435923,2.28056302290195,0.0269999999999939
"1",0.982820129590606,2.34768243917861,0.0180000000000007
"1",1.44411147724916,3.16368321649699,0.00600000000000023
"1",0.978269704921008,2.28073227477971,0.00900000000000034
"1",0.915903513164724,1.90939190430334,0.007000000000005
"1",0.302501022496875,1.31704930812529,0.0069999999999979
"1",-0.101047696871382,5.5270878352401,0.007000000000005
"1",0.996763793694738,2.28570577878571,0.00600000000000023
"1",0.806804913114807,2.03045613790433,0.0069999999999979
"1",1.07011088284569,2.50967703797522,0.00600000000000023
"1",0.827887285809467,1.80270884942071,0.007000000000005
"1",1.3421535541454,2.3722750224329,0.00600000000000023
"1",0.928395227380452,2.97162864828098,0.00600000000000023
"1",0.666756767828627,2.96868061526956,0.0130000000000052
"1",1.12267975586312,2.76857555844008,0.00600000000000023
"1",1.93433620160339,3.09840521356394,0.0069999999999979
"1",1.35917828837025,2.98296767628352,0.00599999999999312
"1",1.09886999231927,2.63535710832154,0.0069999999999979
"1",0.979092728014168,2.65014832183098,0.007000000000005
"1",1.30108839715304,2.60392433581998,0.0069999999999979
"1",1.41365078171973,2.63000165069107,0.00600000000000023
"1",1.06950502647745,4.35676252949363,0.00600000000000023
"1",0.694619016880919,2.52770522807177,0.0069999999999979
"1",1.09181929095375,3.49783458515135,0.0129999999999981
"1",1.24927066960197,2.63840033780102,0.00900000000000034
"1",1.59423308682773,3.40273351505366,0.0189999999999984
"1",1.28100356451622,2.36578644441263,0.00600000000000023
"1",1.04073228579603,2.66586297045431,0.00600000000000023
"1",0.736717811519928,2.17025140894216,0.007000000000005
"1",1.06390128895042,2.86378258636245,0.007000000000005
"1",0.57320423470207,1.77681206276854,0.007000000000005
"1",1.36502119866911,3.33440911723805,0.00600000000000023
"1",0.954034621753408,4.39797835166075,0.0069999999999979
"1",0.989162274119501,4.49683004198311,0.0069999999999979
"1",0.885625647373178,3.91849100977431,0.00600000000000023
"1",1.53492911339801,2.56920998772135,0.00600000000000023
"1",1.0652995672499,2.64167619497977,0.00600000000000023
"1",1.76442434208317,4.08612708580691,0.00600000000000023
"1",0.864800322223994,2.90347046093366,0.00600000000000023
"1",0.639845070557526,1.90210428476507,0.0110000000000028
"1",1.34650874586005,2.83092191692341,0.0069999999999979
"1",0.786541079076045,2.19071058230576,0.0069999999999979
"1",0.787657843817616,2.32223917969328,0.00600000000000023
"1",1.072929103839,2.48511760971305,0.00600000000000023
"1",0.93550926147042,1.98640786997878,0.0069999999999979
"1",1.21445891653958,2.40336897492483,0.0139999999999958
"1",0.988560181485844,3.27533310077245,0.00600000000000023
"1",1.09092261594262,2.47353800663927,0.00600000000000023
"1",1.37404758047712,2.97326155165922,0.0069999999999979
"1",0.45345494792563,2.4784252708201,0.0069999999999979
"1",1.52442646461389,3.0457156930596,0.007000000000005
"1",1.30929146195389,3.05852177915951,0.00800000000000267
