"","l","h","t"
"1",1.65474776339312,2.1091546687974,0.00600000000000023
"1",1.94780580658827,2.48334607205596,0.00600000000000023
"1",1.74503156939704,2.24338480889542,0.00999999999999801
"1",1.81175930010838,2.32467993989147,0.0069999999999979
"1",1.775320944879,2.27208755293699,0.00600000000000023
"1",1.75168002955295,2.23184603019563,0.0069999999999979
"1",1.76332317045688,2.24958262612911,0.0069999999999979
"1",1.55089815858104,2.0298913206149,0.0120000000000005
"1",1.75413710531759,2.22829104023993,0.0069999999999979
"1",1.75095402948746,2.22033568941204,0.0069999999999979
"1",2.17792800024469,2.7588141975029,0.0069999999999979
"1",1.70327106192812,2.19848407044468,0.0319999999999965
"1",1.77548333929868,2.27359298379415,0.0069999999999979
"1",1.74596227854325,2.21897957910129,0.00600000000000023
"1",1.67861345011804,2.16331661018681,0.0069999999999979
"1",1.5744962152566,2.05143918309045,0.00799999999999557
"1",1.590708450839,2.06037124743858,0.0069999999999979
"1",1.91486270470573,2.4113159440254,0.0069999999999979
"1",1.88693682761547,2.42940944521949,0.0069999999999979
"1",1.82527436820707,2.32782070981973,0.0069999999999979
"1",1.8536531242324,2.35641597207512,0.007000000000005
"1",1.82531312124598,2.32741840832106,0.00900000000000034
"1",1.95908191074859,2.51402028508824,0.00900000000000034
"1",1.76022079412582,2.245555839872,0.0069999999999979
"1",1.58931035498567,2.06248587098654,0.0069999999999979
"1",1.8528839825834,2.37876502106698,0.00600000000000023
"1",1.91954357359154,2.43543263674412,0.00600000000000023
"1",1.83677655190438,2.30708463477267,0.00900000000000034
"1",1.65902953524095,2.14568721456715,0.00600000000000023
"1",1.78756440757979,2.2685784458548,0.00600000000000023
"1",1.66710554368614,2.13962959645918,0.007000000000005
"1",1.78358603977759,2.29138261457113,0.0069999999999979
"1",1.80217053443508,2.3183450371513,0.0069999999999979
"1",1.6964212265675,2.16619935867687,0.00600000000000023
"1",1.59362254379335,2.06428884271259,0.00600000000000023
"1",1.89559845986881,2.41385422136995,0.0069999999999979
"1",1.81639225571829,2.32384453164292,0.00800000000000267
"1",1.8009241674144,2.30431774844669,0.0109999999999957
"1",1.75362878605944,2.24026404226442,0.00800000000000267
"1",1.89235751002761,2.41951855776899,0.0109999999999957
"1",1.83143059790335,2.33806117635512,0.0069999999999979
"1",1.7871290205133,2.27815037454377,0.0069999999999979
"1",1.75233436272824,2.23090854638007,0.0069999999999979
"1",1.75202760985932,2.26133188798593,0.00800000000000267
"1",1.61145388520248,2.10384041652724,0.00999999999999801
"1",1.86407808966777,2.39002922872476,0.00600000000000023
"1",1.96169691271033,2.49095824406454,0.00600000000000023
"1",1.64274246326569,2.12550884161093,0.00800000000000267
"1",1.8120461358558,2.31000018594411,0.0069999999999979
"1",1.68584149850545,2.16763878296915,0.007000000000005
"1",1.74450894778421,2.23799362505443,0.00900000000000034
"1",1.94992846669216,2.47819447284888,0.0069999999999979
"1",1.62040151423448,2.06645898518046,0.007000000000005
"1",1.70007221214094,2.2014064878093,0.00900000000000034
"1",1.82252888443615,2.31487325562422,0.00600000000000023
"1",1.80481357432536,2.31289004713606,0.00600000000000023
"1",1.68541569603978,2.1783962615693,0.0069999999999979
"1",1.69474856580382,2.18929635428331,0.00800000000000267
"1",1.75467213744946,2.26341873832122,0.00600000000000023
"1",1.6825134737594,2.17882232364975,0.00999999999999801
"1",1.90665216811411,2.42308012728193,0.0069999999999979
"1",1.67725139841046,2.16926853760266,0.00600000000000023
"1",1.79856299885008,2.2770381712723,0.00600000000000023
"1",1.75112985179922,2.24244770214325,0.00699999999999079
"1",1.76957394041817,2.2411475100064,0.00600000000000023
"1",1.85037554144688,2.36466122390463,0.00699999999999079
"1",1.72729017186876,2.22150208555992,0.0209999999999866
"1",1.7465276704965,2.23906618286999,0.0069999999999979
"1",1.74534982987131,2.23958460645392,0.0069999999999979
"1",1.78597408613381,2.30255359395265,0.007000000000005
"1",1.96785003514502,2.50184055479281,0.00600000000000023
"1",1.61857687662877,2.09175126734573,0.00600000000000023
"1",1.72505671168538,2.24972999455542,0.00799999999999557
"1",1.56240504423162,2.01583774595267,0.0069999999999979
