"","l","h","t"
"1",1.11957564977875,4.38247981881014,0.00600000000000023
"1",-2.72967030879636,1.52896987685063,0.00499999999999901
"1",-2.86842602071758,2.96390258610609,0.00499999999999901
"1",-10,-2.88842793336291,0.00999999999999801
"1",-1.98094104323921,1.89251513085922,0.00700000000000145
"1",-1.8889818729889,1.95472206487836,0.00900000000000034
"1",-4.82792076122809,4.97866323410704,0.00799999999999912
"1",-0.0762910763208833,4.22007726777115,0.00900000000000034
"1",-8.49826256599193,0.425038792205526,0.00600000000000023
"1",-1.67384702170666,1.66663029005073,0.00700000000000145
"1",-2.85241221167437,2.84134817536278,0.00799999999999912
"1",-1.55881557262239,8.85301345991175,0.041999999999998
"1",-6.56521426790041,2.80855427389603,0.00600000000000023
"1",-2.33850954796566,2.41821314259792,0.00799999999999912
"1",-1.4345332810289,1.37828418575556,0.00900000000000034
"1",-4.70784244917161,4.88685383697682,0.00799999999999912
"1",-1.9048462373395,6.89596898846398,0.00599999999999667
"1",-4.73923545096288,4.82163105273976,0.00600000000000023
"1",-1.76512008054423,1.72720108191914,0.00700000000000145
"1",-5.36059452489133,2.36034280311507,0.00799999999999912
"1",-1.7220764999776,1.67091769791661,0.0100000000000016
"1",-2.03503200132657,1.96417218220373,0.0069999999999979
"1",0.942814242780833,4.90611167299847,0.00600000000000023
"1",-2.1024207728147,2.16877483669888,0.00799999999999912
"1",-4.99711699858303,5.05192591194388,0.0069999999999979
"1",-2.43226301540072,2.44273999377911,0.00600000000000023
"1",-4.62661214964586,4.59363259490221,0.00700000000000145
"1",-4.09534474553692,4.15365963526369,0.00799999999999912
"1",-10,-0.0562790029939322,0.00600000000000023
"1",-3.12675815434895,3.07603105292264,0.0069999999999979
"1",2.16454828151019,8.38969558797106,0.0069999999999979
"1",-3.7332352578583,1.22817365746619,0.00700000000000145
"1",-4.46896993738278,4.32583978478701,0.00900000000000034
"1",5.64012077359693,10,0.00799999999999912
"1",-6.35519306585731,2.54622251635217,0.0069999999999979
"1",-4.82454033064269,4.63137700628664,0.00799999999999912
"1",-2.73715375584793,2.7115892645717,0.00699999999999967
"1",-4.94661081915767,4.64888217126844,0.0129999999999999
"1",-4.97017386171766,5.23547452770509,0.00499999999999901
"1",-1.69571572886746,1.66060435318936,0.00900000000000034
"1",-6.37864773491014,3.93573992147538,0.00600000000000023
"1",-1.23266063168352,4.26917509333677,0.00600000000000023
"1",-1.89801604019435,1.84437724900125,0.0120000000000005
"1",1.14546876302769,10,0.011000000000001
"1",-5.18694775956333,5.15499687680791,0.00699999999999967
"1",-4.39555698607854,4.59524209744229,0.00699999999999967
"1",-4.54086721351102,4.59295657092281,0.00699999999999967
"1",-1.46048296073173,4.8938811924644,0.00699999999999967
"1",-4.64268629515016,4.96898369729698,0.00600000000000023
"1",5.86123718729533,10,0.00600000000000023
"1",-5.16869417581117,5.11067880332859,0.0080000000000009
"1",-4.90626242752416,4.88005461529189,0.00699999999999967
"1",1.65100367991884,5.38515126581703,0.00600000000000023
"1",-3.27210218011095,4.59804269487269,0.00999999999999979
"1",-1.20572084138712,6.69002326107099,0.00999999999999979
"1",-4.72904834346764,4.72468671133389,0.00799999999999912
"1",-2.23507298150654,2.2588201953805,0.00600000000000023
"1",-4.37410222944685,4.3147732570586,0.00700000000000145
"1",-0.512742325471286,3.81736340424692,0.00600000000000023
"1",-5.0674679159399,5.13015056440687,0.00799999999999912
"1",-1.90255889335652,1.93841422907119,0.00699999999999967
"1",-2.53106084990954,1.16533908398738,0.00600000000000023
"1",-2.10429860546721,2.15970309373983,0.00600000000000023
"1",-2.61717297944345,5.96130468265975,0.00600000000000023
"1",-1.45724029583861,1.43747740006005,0.0189999999999984
"1",-5.79104439267962,3.49359315204767,0.022000000000002
"1",-5.22998078351412,5.25620335102328,0.00900000000000034
"1",-5.06730369407483,3.39590968151205,0.00600000000000023
"1",-4.43636026622933,4.41911311236823,0.0069999999999979
"1",-0.344731307103443,5.22801665131989,0.0069999999999979
"1",-2.58186697757482,2.66133848743407,0.0130000000000017
"1",-2.84354390682561,2.93168393437918,0.0069999999999979
"1",-3.16456887871721,3.08791979516248,0.0109999999999992
"1",-4.65812006263955,5.69279786745107,0.00600000000000023
"1",-5.13383203069811,4.8739104177717,0.00500000000000256
"1",-1.82799360013484,1.85295394007213,0.00700000000000145
"1",-3.61639134292159,3.61428311021036,0.0139999999999993
"1",-1.8966850918959,1.85026872454361,0.0519999999999996
"1",-2.8463275516671,3.13334845868086,0.0159999999999982
"1",-4.99019842647327,5.03114937264541,0.0239999999999974
"1",-3.62335902458165,3.63282668749833,0.00700000000000145
"1",-5.95716039522617,4.1772279249438,0.00600000000000023
"1",-3.41056030941458,3.46086396276708,0.00500000000000256
"1",-4.6462341123435,4.64066236179555,0.0130000000000017
"1",-2.2244141317809,0.396016422914786,0.00600000000000023
"1",-6.48264227088514,3.80603615596788,0.00600000000000023
"1",1.29433229077479,9.532450969462,0.00600000000000023
"1",-2.19522410763885,2.2188974173204,0.0879999999999974
"1",-2.36267466086541,2.39321301873604,0.0120000000000005
"1",-1.31802518320479,8.7501694085629,0.00600000000000023
"1",-1.52520934476139,1.5348367435308,0.0069999999999979
"1",-3.20277763364879,2.89838831934201,0.00600000000000023
"1",-3.74052006190642,3.92355275853544,0.00799999999999912
"1",-1.70613289239124,6.77121793861033,0.00600000000000023
"1",-3.03726979211552,3.03376533693802,0.00600000000000023
"1",-4.92520093446195,4.76804183400582,0.00799999999999912
"1",-4.26008759191201,4.39455969197348,0.00599999999999667
"1",-1.51573126891296,6.48254987947526,0.0120000000000005
"1",-5.02799333048026,5.06585827628506,0.0139999999999993
"1",-3.48628033699641,3.38405918842699,0.0069999999999979
"1",-2.61084083417103,2.66284018311258,0.0150000000000006
"1",-3.16992999534027,-0.213174888821066,0.00900000000000034
"1",-3.39976938337658,3.41757730762421,0.00600000000000023
"1",-4.73297544144948,4.53638607685878,0.0139999999999993
"1",-4.35763308001409,4.47920869195718,0.00600000000000023
"1",2.95277308322506,7.07778494547469,0.00600000000000023
"1",-0.948733387988824,5.72663934081467,0.00600000000000023
"1",-2.89629852051641,2.4085077128416,0.00600000000000023
"1",-5.00992406290962,5.02940220260311,0.00600000000000023
"1",-2.50629829836954,2.53154602547649,0.0280000000000022
"1",-3.2902664752797,3.25056936258993,0.00499999999999901
"1",-3.03035066631455,2.87171927033897,0.00600000000000023
"1",-5.20218966356541,5.22983357080078,0.0119999999999969
"1",-3.69638127872167,2.82681712956745,0.00700000000000145
"1",-5.11999352497192,5.20958374512232,0.0279999999999987
"1",-5.023592827675,5.42970575997431,0.0069999999999979
"1",-2.19532014087173,2.54655784761229,0.0159999999999982
"1",-1.90094416485093,1.86409837401426,0.0359999999999978
"1",-1.65327061358383,1.63584383168295,0.0139999999999993
"1",-2.50419799966807,2.48123839543719,0.00799999999999912
"1",-2.47636710858376,2.55662937657154,0.0219999999999985
"1",-2.78601844592742,2.69580290853113,0.0139999999999993
"1",-4.0182982822938,6.28778228655395,0.00700000000000145
"1",-4.93276296807931,4.76419952262998,0.00600000000000023
"1",-1.10229598575086,0.889405450769843,0.00600000000000023
"1",-3.61472319973218,6.41998335121467,0.00600000000000023
"1",-2.75648006550202,2.83320907540406,0.00600000000000023
"1",-2.79642509443551,2.812744699391,0.00700000000000145
"1",-3.08424783505936,6.09926003372813,0.0100000000000016
"1",-4.10518523788245,4.14734073012826,0.0069999999999979
"1",-2.72241711703472,2.59009333944626,0.0100000000000016
"1",-4.85834974628896,4.9412021000933,0.00600000000000023
"1",-2.37079661356521,2.3694885264043,0.0279999999999987
"1",-1.24661954492104,1.28917321056165,0.00600000000000023
"1",-4.17141884735864,4.04196113975114,0.00700000000000145
"1",-3.40078141026147,3.51956417879921,0.0169999999999995
"1",-1.37104129521356,4.59330651400921,0.00499999999999901
"1",-2.28017652777144,2.38853602830466,0.00900000000000034
"1",-3.0554123971764,3.1024559409772,0.00600000000000023
"1",-2.24266139197099,2.62743319803161,0.0150000000000006
"1",-4.16835230557264,5.92967530985563,0.00600000000000023
"1",-3.41734852747622,3.55577665110703,0.0109999999999992
"1",-2.22240934842439,2.18757859960447,0.00799999999999912
"1",0.263533055357666,3.99084125374918,0.0100000000000016
"1",-7.07586513070163,2.51718262144565,0.00600000000000023
"1",-2.37043476122882,2.29690408288326,0.00599999999999667
"1",-4.92391313706178,5.02494852527613,0.0159999999999982
"1",-5.16065206017221,5.20681868465153,0.00600000000000023
"1",-2.52974290212218,2.56568529117468,0.00799999999999912
"1",-4.82961419486318,4.94581547677219,0.00799999999999912
"1",-1.96819824780892,1.88707691991299,0.00600000000000023
"1",-2.21861145253844,2.29481589158086,0.0110000000000028
"1",-0.763817918486138,5.03831798569083,0.00600000000000023
"1",-4.62886170803686,4.59079901098719,0.0100000000000016
"1",-1.9900869528142,1.93590957996044,0.00499999999999901
"1",-1.53836972473434,2.31452275118749,0.00499999999999901
"1",-3.11397530238151,3.11600260786236,0.00900000000000034
"1",-3.38341833524538,1.42351090337153,0.0140000000000029
"1",10,10,0.00700000000000145
"1",-0.336423927074559,3.9231689924414,0.00500000000000256
"1",7.15832377220529,10,0.00700000000000145
"1",-3.61773190187452,3.58057197371768,0.0100000000000016
"1",-3.63813581290039,5.80135056660238,0.00600000000000023
"1",-1.82584153750264,2.86760077620182,0.0069999999999979
"1",-5.13970062037818,5.02137481019796,0.00600000000000023
"1",-3.91748588400964,4.04826798639013,0.00600000000000023
"1",1.07135055910993,4.35202031379037,0.0100000000000016
"1",-2.23235996860461,2.23777558250257,0.00700000000000145
"1",-5.05459268356079,4.86612506787065,0.00700000000000145
"1",-3.67029328874855,3.76369577618426,0.00700000000000145
"1",-5.03789781927931,5.23647634574566,0.00900000000000034
"1",-3.68198439082049,3.57427628165737,0.0180000000000007
"1",-4.24419074545096,4.27851128223038,0.00799999999999912
"1",-5.05035687135061,5.2041468146378,0.0069999999999979
"1",-4.50239267013185,5.30059936241643,0.00499999999999901
"1",-6.67231929393966,3.30748449303737,0.0160000000000018
"1",-2.28142927498558,2.24753680503741,0.00700000000000145
"1",-1.9266333750071,1.90922949037576,0.0180000000000007
"1",-5.17455477571082,5.25349346556928,0.00900000000000034
"1",-1.58347732850022,1.59643247277168,0.014999999999997
"1",-7.50578668622311,2.37396398736108,0.0100000000000016
"1",-2.34980582882594,2.4124330016855,0.00799999999999912
"1",1.67505156735883,8.46203257800855,0.0169999999999995
"1",-1.31910431064225,1.95678839713544,0.00499999999999901
