"","l","h","t"
"1",1.00204353274689,2.50365662945105,0.00499999999999545
"1",0.695400745841821,2.14062950563279,0.00800000000000267
"1",1.55676414513324,4.23799585751467,0.00600000000000023
"1",0.129410457681717,2.44959791847243,0.00500000000000256
"1",1.11549883674501,2.91205802774256,0.00600000000000023
"1",0.385744015251373,1.77910762362219,0.0069999999999979
"1",-3.01313076995651,7.61984213122177,0.00600000000000023
"1",0.992398096850334,2.57633049171005,0.00600000000000023
"1",0.284229757977333,2.28933426186656,0.00600000000000023
"1",0.879700374575065,2.26616855576781,0.00499999999999545
"1",1.34675020850497,5.78732183653966,0.00600000000000023
"1",0.91812293413692,4.13457338742004,0.0260000000000034
"1",0.410853165097695,2.37079840978258,0.00600000000000023
"1",-0.587839879943627,0.617519107523405,0.00799999999999557
"1",2.35752927844313,4.78630237677622,0.00600000000000023
"1",-0.548173107989364,7.78302972884141,0.00499999999999545
"1",0.826637801211995,2.93873525302653,0.00900000000000034
"1",0.561680442107693,2.99301869547662,0.00600000000000023
"1",1.20106312971421,3.76724514837639,0.00600000000000023
"1",0.367110571568367,2.03794421736975,0.00900000000000034
"1",-0.102118384836453,1.19968056323748,0.00600000000000023
"1",0.948954670579812,2.63632868034,0.0069999999999979
"1",0.969672100137496,2.6669219663031,0.00600000000000023
"1",1.06990779601302,3.18243806376461,0.00600000000000023
"1",-2.67470419347802,8.31802514963743,0.00499999999999901
"1",0.0995620506566187,1.64793526752349,0.00600000000000023
"1",0.688423126293326,3.33660720840164,0.00600000000000023
"1",0.767043044428094,3.19509905624834,0.00600000000000023
"1",0.402165776061078,2.38648631413494,0.00600000000000023
"1",0.736692803818917,2.21346314567409,0.00900000000000034
"1",1.03971167850128,3.19780918971925,0.00499999999999901
"1",0.528643777455073,2.21650296836571,0.00899999999999679
"1",0.616521569736788,3.81157518682723,0.00700000000000145
"1",0.97236977323688,3.63614283996356,0.00799999999999912
"1",0.0767011185556352,2.65743821728717,0.0069999999999979
"1",0.185093733509077,2.29423215731489,0.00600000000000023
"1",1.21566610337717,4.09959671036929,0.00600000000000023
"1",-1.92106404780562,5.54034434925166,0.00600000000000023
"1",0.0665820595753761,6.66909592422325,0.00600000000000023
"1",1.60965570072797,3.70717832674223,0.00600000000000023
"1",-0.744092970298162,4.03557820717875,0.00600000000000023
"1",0.582924830561231,2.59217992551268,0.00600000000000023
"1",1.13712425446028,3.53927436309856,0.00600000000000023
"1",0.775396803329839,4.20026195013883,0.00700000000000145
"1",-1.86906333347137,8.49110230428318,0.00600000000000023
"1",1.25530190353868,5.7662345066854,0.0440000000000005
"1",-0.181192545430676,3.33754261250623,0.00600000000000023
"1",0.99315548109455,3.04000629744982,0.00600000000000023
"1",0.442307105867801,2.95921574813836,0.00600000000000023
"1",0.955430616532461,2.83125068184309,0.00600000000000023
"1",-0.0462530395800367,2.54852510376892,0.00600000000000023
"1",-0.836335652434955,5.8569257793748,0.00600000000000023
"1",1.19518669020288,3.45917014862962,0.00600000000000023
"1",0.438265875365558,2.74184686613885,0.00600000000000023
"1",0.786088290134326,2.84575205286637,0.00500000000000256
"1",-0.353454239454494,1.62286159916028,0.00600000000000023
"1",1.27383885967548,4.32634486912544,0.00600000000000023
"1",0.360843506802594,3.64222510769161,0.00499999999999901
"1",-0.957103934655178,4.86675808755676,0.00600000000000023
"1",-2.34433826118469,7.727557923593,0.00600000000000023
"1",1.8768718405201,6.02041383577953,0.00500000000000256
"1",0.842202696307092,2.23145197360251,0.00600000000000023
"1",1.22580206420381,3.15231893997175,0.00600000000000023
"1",0.732333267331169,2.91837974569461,0.00600000000000023
"1",2.12771566526509,4.242699878635,0.00600000000000023
"1",0.671013182062109,2.73504483745049,0.00500000000000256
"1",0.399074283636242,3.28775553929672,0.00600000000000023
"1",0.535405765555364,3.22236805555005,0.00499999999999545
"1",-0.284798366913095,5.22997173877761,0.00499999999999545
"1",1.00369536182777,3.36886489569064,0.00500000000000256
"1",0.928135945823257,3.0268494487159,0.00499999999999545
"1",1.46276920943602,5.58878188839275,0.00600000000000023
"1",0.682327173277776,5.36440178646675,0.00600000000000023
"1",0.114870291309096,3.49862755774681,0.00600000000000023
"1",-0.107538603128305,3.65362374826754,0.00500000000000256
"1",0.476256242542139,1.96847500170657,0.00500000000000256
"1",3.90127590809217,10,0.00800000000000267
"1",0.258159055184675,1.42106223394659,0.00500000000000256
"1",0.972446619052653,2.80421940963391,0.00600000000000023
"1",0.502299557450554,2.81066585803147,0.00600000000000023
"1",0.843561511047208,3.86518514260279,0.00600000000000023
"1",-0.60693619093593,3.17559305561858,0.00600000000000023
"1",0.948339734606393,3.60729573961715,0.00600000000000023
"1",0.19288552361945,4.07442584442467,0.00500000000000256
"1",0.997269899171922,2.19880837196525,0.00500000000000256
"1",0.4970328388303,3.48457191705005,0.00499999999999545
"1",0.670721415652026,4.4513750334867,0.00500000000000256
"1",1.33661682427054,3.61571260797903,0.00500000000000256
"1",1.01603538528961,4.29274329652649,0.00499999999999545
"1",0.609266282798022,3.57706878086945,0.00500000000000256
"1",1.51685212490253,3.55447745747379,0.0279999999999987
"1",0.689136427714737,2.37399485549491,0.00500000000000256
"1",3.82316546918195,10,0.0069999999999979
"1",0.963922625568276,3.50890085542535,0.00499999999999545
"1",0.985394973270912,4.60442070945569,0.00600000000000023
"1",0.615595245046329,3.3608500864882,0.00500000000000256
"1",0.681659981801353,3.53162308813716,0.00600000000000023
"1",1.03944908420297,4.07917663938209,0.00500000000000256
"1",-2.1684351156174,8.55221569060644,0.00600000000000023
"1",1.26695707617217,4.06973068373374,0.00600000000000023
"1",-0.657413333011683,0.682586366422199,0.00899999999999324
"1",0.941061353013193,2.4494779322587,0.00600000000000023
"1",1.54621102479901,3.81524172209418,0.00600000000000023
"1",-0.501550193319373,4.5054262254282,0.00500000000000256
"1",-1.41355509241296,7.48733858399664,0.0069999999999979
"1",1.01863446866234,2.90691628018496,0.00600000000000023
"1",0.743674304031007,3.08271302128595,0.00500000000000256
"1",0.688736110865308,2.49697837109212,0.00500000000000256
"1",-2.20785063867149,7.68729643406117,0.00500000000000256
"1",0.576172961374249,2.93245562303987,0.00600000000000023
"1",0.302083276745279,2.05764540812829,0.00600000000000023
"1",1.21040991007645,4.76939592057531,0.00600000000000023
"1",-0.0570530520482563,2.05357441374631,0.00500000000000256
"1",0.439354660432818,2.86440449159355,0.0120000000000005
"1",-0.904407343137492,0.899868711395398,0.00800000000000267
"1",-0.337429781436523,9.82211037396055,0.00600000000000023
"1",1.02088969255081,2.35433727505468,0.0330000000000013
"1",1.09047109830731,3.46037313536607,0.00499999999999545
"1",0.541235201692975,1.90298018598294,0.0100000000000051
"1",1.02755988813373,4.11863120543329,0.00600000000000023
"1",0.742364963221833,2.56712303349761,0.00600000000000023
"1",0.657244041781753,2.60341285512189,0.0100000000000051
"1",0.498893272935579,2.52842727506331,0.00800000000000267
"1",0.652923302355188,5.93541416086864,0.00500000000000256
