"","l","h","t"
"1",1.85665440399901,2.28415544510891,0.00999999999999801
"1",1.91924064138233,2.41898399134128,0.00800000000000267
"1",1.74074780796165,2.19985069448937,0.00800000000000267
"1",1.81034624689787,2.24532017831936,0.0180000000000007
"1",1.80275216295212,2.27314606473994,0.0120000000000005
"1",1.74575020967867,2.18685769813986,0.0069999999999979
"1",1.75447496906089,2.24542975735951,0.00999999999999801
"1",1.67833261582194,2.06871764787375,0.0100000000000051
"1",1.79359496413522,2.16532107266412,0.00800000000000267
"1",1.77909819697151,2.20281125281272,0.0069999999999979
"1",1.84702239758466,2.27354559026607,0.00800000000000267
"1",1.72161546964385,2.09730605483091,0.0180000000000007
"1",1.87978517458913,2.2909169891267,0.00799999999999557
"1",1.82725127292263,2.25138969506304,0.0219999999999985
"1",1.74659767936572,2.19806546454346,0.00800000000000267
"1",1.72670731185458,2.13078616062174,0.00800000000000267
"1",1.8793307076176,2.31524811206876,0.0180000000000007
"1",1.77307556864132,2.15956449903514,0.007000000000005
"1",1.78800762303984,2.19950009518642,0.00799999999999557
"1",1.85308749318291,2.28227889878574,0.0069999999999979
"1",1.78952438203434,2.26457829419424,0.007000000000005
"1",1.85914105397128,2.30112569124563,0.00900000000000034
"1",1.70763166055988,2.0894788428015,0.0069999999999979
"1",1.92257818437114,2.35944565333141,0.0069999999999979
"1",1.63358785121464,2.02409930142186,0.00800000000000267
"1",1.75691670740909,2.14553404373092,0.00800000000000267
"1",1.74741786811673,2.17333876287672,0.00799999999999557
"1",1.59809021663818,2.01778613405885,0.00799999999999557
"1",1.87288291500747,2.30010985078767,0.0069999999999979
"1",1.85362469216567,2.27512791637539,0.00799999999999557
"1",1.78055347097513,2.19874790595722,0.00799999999999557
"1",1.7060727166238,2.11524415108379,0.00900000000000034
"1",2.01728348682129,2.52793340425522,0.0069999999999979
"1",1.74010149577825,2.15000251386518,0.00900000000000034
"1",1.84240039936276,2.26779473849678,0.00800000000000267
"1",1.87171220401455,2.27852972713413,0.0110000000000028
"1",1.75459085438693,2.15075969790129,0.00799999999999557
"1",1.91338122830617,2.3426596251276,0.00800000000000267
"1",1.79199388927127,2.22026595106929,0.00799999999999557
"1",1.91564506067753,2.35965128656084,0.00799999999999557
"1",2.00456160972108,2.47501901787371,0.027000000000001
"1",1.74433561596466,2.13335079351661,0.0069999999999979
"1",1.82694525342537,2.25879208641306,0.00800000000000267
"1",1.82586430342784,2.2684216125578,0.0110000000000028
"1",1.55608801568934,1.94927252834657,0.00799999999999557
"1",1.53224841154966,1.92644048405368,0.00799999999999557
"1",1.92764032009745,2.3647477028166,0.00799999999999912
"1",1.81139519010396,2.21903152775103,0.00799999999999912
"1",1.79755191835801,2.19954668828631,0.00799999999999912
"1",1.74948548568231,2.17425232534869,0.00900000000000034
"1",1.65889678395664,2.05668641222059,0.00799999999999912
"1",1.82822777009221,2.2203010261489,0.0100000000000016
"1",1.7850189542062,2.2299894710769,0.00799999999999912
"1",1.81061243797686,2.22895305718631,0.00799999999999912
"1",1.81699619477804,2.21636519681233,0.00900000000000034
"1",1.79616170030784,2.16290665711318,0.0240000000000009
"1",1.77355952589861,2.17422420488802,0.00799999999999912
"1",1.79182436834549,2.26343704625891,0.00799999999999912
"1",1.762978874144,2.22689805043078,0.00900000000000034
"1",1.64245332684944,2.09604773920477,0.00900000000000034
"1",1.84239220873802,2.26175929592361,0.0120000000000005
"1",1.62704279999105,2.0428234537686,0.00799999999999912
"1",1.74458982624319,2.16159056449121,0.00799999999999912
"1",1.76736111788886,2.19194019881315,0.00800000000000267
"1",1.73568619603943,2.17368795572237,0.0450000000000017
"1",1.86134395019524,2.27948374784723,0.0120000000000005
"1",1.83503198326842,2.25362070834395,0.0120000000000005
"1",1.81497806223717,2.25152584260811,0.00799999999999557
"1",1.90368914805988,2.3227149735388,0.0210000000000008
"1",1.65821265585578,2.08124863804412,0.00800000000000267
"1",1.61229569676063,2.03368475506194,0.00799999999999557
"1",1.96196632541514,2.40161610349244,0.017000000000003
"1",1.8698618104108,2.30896995365176,0.0250000000000057
"1",1.6133973782976,1.97066227879595,0.00799999999999557
"1",1.77896992541961,2.21308700906355,0.0420000000000016
"1",1.82485583567317,2.24608162888549,0.00800000000000267
"1",1.74722402732781,2.11897776578416,0.00900000000000034
"1",1.77419943062066,2.20231662644758,0.0380000000000038
"1",1.7587198835834,2.16230452842242,0.0120000000000005
"1",1.66381276703497,2.07089731953102,0.007000000000005
"1",1.64832458340494,2.06511808827379,0.00799999999999557
"1",1.91819611633567,2.4120117807487,0.00800000000000267
"1",1.77838911611553,2.18745211770713,0.007000000000005
"1",1.87458816613579,2.34831905424534,0.007000000000005
"1",2.04482337062542,2.55096882757304,0.00800000000000267
"1",1.6803408312173,2.07724557521054,0.00799999999999557
"1",1.74732792900759,2.16852340422382,0.00800000000000267
"1",1.68088930012336,2.08271642301021,0.00799999999999557
"1",1.87561711190498,2.33089943118283,0.007000000000005
"1",1.74995372761921,2.15667360175154,0.0210000000000008
"1",1.91185340681021,2.41215661142512,0.007000000000005
"1",1.90122818671897,2.34913179355717,0.0129999999999981
"1",1.69202427355168,2.07874576661783,0.0210000000000008
"1",1.73676486872368,2.14885412121578,0.00800000000000267
"1",1.74934965090415,2.18700661526737,0.007000000000005
"1",1.99130644982481,2.3988495845326,0.00900000000000034
"1",1.64150981461427,2.01295855793991,0.00799999999999557
"1",1.75093306072778,2.15020576841848,0.0109999999999957
"1",1.70240167403226,2.0925849407628,0.0130000000000052
"1",1.73100300435507,2.16116486507333,0.00800000000000267
"1",1.95053252407656,2.39721497529827,0.00800000000000267
"1",1.93881385793393,2.41400353507617,0.0109999999999957
"1",1.87042056410059,2.34056869190877,0.0129999999999981
"1",2.0966244822423,2.53539496621435,0.00800000000000267
"1",1.86269852618126,2.26953962691379,0.0169999999999959
"1",1.71269610244806,2.11766641475721,0.0219999999999985
"1",1.73269776754679,2.13972799550439,0.0109999999999957
"1",1.83362678696922,2.32427738896967,0.0200000000000031
"1",1.89018915332925,2.34159212940405,0.007000000000005
"1",1.75873430747851,2.22912569726914,0.0069999999999979
"1",1.73075705978116,2.09268623228664,0.0159999999999982
"1",1.66937007551713,2.09326283341661,0.0069999999999979
"1",1.64905611594557,2.05772116078177,0.00799999999999557
"1",1.62206812872113,2.01116943089595,0.00799999999999557
"1",1.75320408222326,2.16563312720618,0.00900000000000034
"1",1.76532738756475,2.15412653137721,0.00799999999999557
"1",1.90596147651327,2.37154524037887,0.00800000000000267
"1",1.88795160124767,2.33033733101737,0.0069999999999979
"1",1.73251375900542,2.17527445947293,0.0110000000000028
"1",1.83488196413238,2.27983578277946,0.0129999999999981
"1",1.76405846136247,2.18886447327253,0.0210000000000008
"1",1.91717553285443,2.38248738537147,0.0069999999999979
"1",1.92462068187458,2.37338112248331,0.007000000000005
"1",1.74818083293416,2.1744013524574,0.0110000000000028
"1",1.7436104989267,2.12694006042786,0.0129999999999981
"1",1.80536707944015,2.22230166764819,0.007000000000005
"1",1.74704247491485,2.1651996983694,0.0069999999999979
"1",1.74759898971485,2.2145089626264,0.00799999999999557
"1",1.78942552386187,2.23357358300852,0.007000000000005
"1",1.79340069749194,2.21524023210285,0.00800000000000267
"1",1.86636957118708,2.36647466046654,0.00800000000000267
"1",1.86250610400199,2.28442939945113,0.00799999999999557
"1",1.79381873771272,2.22019982186473,0.0120000000000005
"1",1.54655864269229,1.92838585902106,0.00900000000000034
"1",1.68121524804806,2.06919054606285,0.0069999999999979
"1",1.74031634699802,2.13900456135039,0.007000000000005
"1",1.88579819484941,2.36458481319111,0.0069999999999979
"1",1.97549106380118,2.48036792200249,0.00800000000000267
"1",1.6572692271347,2.06634478053023,0.0330000000000013
"1",1.69035643541719,2.08995143610012,0.00799999999999557
"1",1.89986077887399,2.33580661719027,0.00900000000000034
"1",1.81064867278355,2.25135972795965,0.0360000000000014
"1",1.78193133972472,2.22514331400932,0.00799999999999557
"1",1.93610144178843,2.32026788440362,0.0269999999999939
"1",1.73725555199391,2.13676127269676,0.0130000000000052
"1",1.72402326303237,2.16535437721283,0.0110000000000028
"1",1.96701895541246,2.41440916656367,0.0069999999999979
"1",1.73565918013241,2.1697457477134,0.00799999999999557
"1",1.90335011507346,2.38589002332391,0.0120000000000005
"1",1.53845276078111,1.90083974209883,0.007000000000005
"1",2.13132037641332,2.53457632445287,0.0120000000000005
"1",1.90060570232681,2.35157886410344,0.0130000000000052
"1",1.94485945562274,2.36300444410085,0.0120000000000005
"1",1.63590140940097,2.04391027601499,0.0069999999999979
"1",1.80408298575889,2.20960250651306,0.0069999999999979
"1",1.77540900769577,2.19050207166183,0.0279999999999987
"1",1.75951273968411,2.17530106185359,0.00800000000000267
"1",1.78061157001486,2.23381263276673,0.0240000000000009
"1",1.8757275766436,2.34073552992176,0.00999999999999801
"1",1.85828137754871,2.36213937371138,0.00800000000000267
"1",1.75982882798835,2.17774367740404,0.0069999999999979
"1",1.90422308391705,2.35394929448424,0.0159999999999982
"1",1.93609382061722,2.3889098921842,0.0069999999999979
"1",2.15181177501493,2.69716896815859,0.0190000000000055
"1",1.76734321015558,2.2014215552135,0.00800000000000267
"1",1.76492099255746,2.15752282005197,0.0069999999999979
"1",1.63186063566366,2.07805370555094,0.0069999999999979
"1",1.64158044795987,2.01635614710483,0.00799999999999557
"1",1.70432061254179,2.15177971351808,0.00799999999999557
"1",1.84607590992878,2.24659374477898,0.0069999999999979
"1",1.86136329502463,2.29168120506245,0.00800000000000267
"1",1.73933394738401,2.15337606944405,0.00900000000000034
"1",1.87758530353394,2.31321822647191,0.00900000000000034
"1",1.79018992037202,2.2502432064402,0.00900000000000034
"1",1.81757973052188,2.23735250610209,0.0459999999999994
"1",1.60627565689799,2.04481179828811,0.0120000000000005
"1",1.98884445408229,2.39653065797635,0.00800000000000267
"1",1.70491736982682,2.12165054756963,0.00799999999999557
"1",1.83576635263037,2.28208066467769,0.0189999999999984
"1",1.6989598612016,2.08895758825763,0.00900000000000034
"1",1.78322940988408,2.21255907627261,0.00800000000000267
"1",1.62042795091195,2.04449018822362,0.0109999999999957
"1",1.56643868387122,1.94638706327989,0.00799999999999557
"1",1.76315459759103,2.14957130556769,0.0230000000000032
"1",1.72272489605248,2.1101148264963,0.0120000000000005
"1",1.80676385588043,2.27290440890537,0.00800000000000267
"1",1.78792352978952,2.22553611660682,0.0069999999999979
"1",1.75852762168532,2.19431877369847,0.00999999999999801
"1",1.84848688606335,2.30042237183032,0.00799999999999557
"1",1.706936960083,2.1218799349143,0.00799999999999557
"1",1.73986721206676,2.14277450175809,0.00799999999999557
"1",1.69274026563597,2.10763733838626,0.0120000000000005
"1",1.81753587162946,2.17808668620216,0.00800000000000267
"1",1.46642270070237,1.82680694672062,0.00800000000000267
"1",1.81491753957393,2.24786223180303,0.00800000000000267
"1",1.78146089331083,2.27707170459202,0.00800000000000267
"1",1.73900017062229,2.15138072386272,0.00900000000000034
"1",1.88473423939038,2.31441910382631,0.00800000000000267
"1",1.73921710535894,2.19721510125906,0.00800000000000267
"1",1.70842770157094,2.12884085829563,0.00900000000000034
"1",1.85201949063462,2.27163160689052,0.017000000000003
"1",1.80044585757328,2.17744403898433,0.00999999999999801
"1",1.80603436070804,2.23317535001613,0.00800000000000267
"1",1.66805082358306,2.03834519482694,0.00799999999999557
"1",1.67953789546947,2.08014902334628,0.0069999999999979
"1",1.83746942760625,2.20990990793167,0.00799999999999557
"1",1.7218279873529,2.11238956000839,0.0069999999999979
"1",1.76429624094324,2.21940262141916,0.0069999999999979
"1",1.85300727063807,2.28732670670641,0.00800000000000267
"1",1.70955592724992,2.10679061465353,0.0069999999999979
"1",1.60092305004264,1.99059189599736,0.00800000000000267
"1",1.82116949207699,2.26495997985446,0.00799999999999557
"1",1.73228258156351,2.20778577774708,0.00999999999999801
"1",1.76872237467118,2.20481552909223,0.00799999999999557
"1",1.73386464316562,2.14911858238385,0.00799999999999557
"1",1.64097875955539,2.02391881097559,0.0120000000000005
"1",1.87697968354358,2.34285136485232,0.007000000000005
"1",1.92769580476162,2.4194429697238,0.00800000000000267
"1",1.8875382206206,2.33460583507522,0.007000000000005
"1",1.9724562874166,2.40852408581539,0.0120000000000005
"1",1.86859593675652,2.3074970872303,0.007000000000005
"1",1.86178346972379,2.31408088811468,0.0069999999999979
"1",1.62453893989882,2.04170248535557,0.00800000000000267
"1",1.82089341534446,2.25332046531354,0.00900000000000034
"1",1.76966041668324,2.18189523173566,0.00800000000000267
"1",1.74497041285546,2.15212554408006,0.00799999999999557
"1",1.9603869186927,2.38604921959764,0.00799999999999557
"1",1.86794806799855,2.31352110961422,0.0120000000000005
"1",1.59892316040826,1.98491197029613,0.00799999999999557
"1",1.84300796990311,2.30053779527498,0.0110000000000028
"1",1.70391833709025,2.09767389823704,0.007000000000005
"1",1.87446198433681,2.33157732163016,0.00800000000000267
"1",1.84099720802822,2.29157892867133,0.00799999999999557
"1",1.90299723191164,2.32176608524272,0.00799999999999557
"1",1.77253922908655,2.22740053765444,0.00799999999999557
"1",1.76486722619169,2.20280650056895,0.0069999999999979
"1",1.80739926937225,2.23852469392567,0.00800000000000267
"1",2.04333531010349,2.45165358530685,0.0069999999999979
"1",2.04200851356404,2.5048873825025,0.00800000000000267
"1",1.66500070679364,2.07351393086927,0.00799999999999557
"1",1.74495486290242,2.19754848218498,0.007000000000005
"1",1.88623522687033,2.36557347815781,0.007000000000005
"1",1.74294110110876,2.15224034285347,0.0120000000000005
"1",1.76241669209555,2.17363539679913,0.00900000000000034
"1",1.70010752647693,2.11145642412056,0.00900000000000034
"1",1.88032112583823,2.34358211507429,0.0069999999999979
"1",1.73566902336899,2.1570935159934,0.00799999999999557
"1",1.70638686807257,2.1090588070395,0.0149999999999935
"1",1.70748791560307,2.13128241237219,0.017000000000003
"1",1.66520516417291,2.04818964394082,0.007000000000005
"1",1.77389442960183,2.18246969835349,0.0120000000000005
"1",1.76790321334444,2.21178691387067,0.00800000000000267
"1",1.74180439565879,2.17571825911096,0.00799999999999557
"1",1.66759729179093,2.11482499447831,0.00799999999999557
"1",1.84895110558072,2.284777600677,0.0100000000000051
"1",1.8552333528032,2.24234196939097,0.0130000000000052
"1",1.60507709788404,1.95666242665575,0.00799999999999557
"1",1.7380900219502,2.12275477307716,0.0120000000000005
"1",1.84318053497746,2.30088978910748,0.00800000000000267
"1",1.47439897971525,1.84911788271149,0.00800000000000267
"1",1.70813008849944,2.15574546462247,0.0069999999999979
"1",1.85916533728188,2.28320712356201,0.0069999999999979
"1",1.86167483662291,2.36097467052073,0.007000000000005
"1",1.82540059187846,2.27282581311939,0.00799999999999557
"1",1.74838447967972,2.15998951707913,0.017000000000003
"1",2.13657455794819,2.61676902809209,0.00900000000000034
"1",1.80890420231956,2.23303324652356,0.00900000000000034
"1",1.94023789649564,2.38370638833646,0.00799999999999557
"1",1.6867523528304,2.12421739773225,0.00800000000000267
"1",2.00776053049123,2.46680567360167,0.00800000000000267
"1",1.72380089747606,2.12151638415991,0.00800000000000267
"1",1.8120614296923,2.2625411060452,0.0130000000000052
"1",1.71237399209048,2.09829473892469,0.00800000000000267
"1",1.72962854353773,2.12679166358259,0.0069999999999979
"1",1.50868798324884,1.87094431445185,0.00999999999999801
"1",1.65976885847371,2.06871954168964,0.00800000000000267
"1",1.74509042533059,2.17516194723241,0.0069999999999979
"1",1.76471854800784,2.19768937493881,0.0200000000000031
"1",1.78103787870077,2.20688906853929,0.00999999999999801
"1",1.76246420368938,2.20613044648982,0.007000000000005
"1",1.73940643609287,2.18869082284168,0.00800000000000267
"1",1.67323022758396,2.08200797228029,0.0110000000000028
"1",1.74209623668651,2.12031321635696,0.00800000000000267
"1",1.80556003206276,2.22743691631614,0.00800000000000267
"1",1.96938500771481,2.45972800493574,0.00999999999999801
"1",1.7081770753899,2.07911511716675,0.0110000000000028
"1",1.72003254875622,2.11129952849748,0.00999999999999801
"1",1.64972551422426,2.0591129004649,0.0350000000000037
"1",1.67027917159528,2.08035179457361,0.007000000000005
"1",1.75877477339236,2.14466994726815,0.00800000000000267
"1",1.79856600835089,2.20651905890097,0.0150000000000006
"1",1.76306261281871,2.18109872986663,0.0069999999999979
"1",1.74710894113327,2.15928767213202,0.00800000000000267
"1",1.8561998670123,2.30138007734852,0.00900000000000034
"1",1.86631317476996,2.29458063558167,0.0120000000000005
"1",1.83728853399811,2.3139457982333,0.0159999999999982
"1",1.74223985366663,2.11706393652969,0.00799999999999557
"1",1.81547938066374,2.21812983331933,0.0160000000000053
"1",1.85171146879915,2.28555102427612,0.0120000000000005
"1",1.77365154367225,2.20522477086019,0.00999999999999801
"1",1.72878522290496,2.14879932112052,0.00800000000000267
"1",1.94675567464969,2.4228955991258,0.0069999999999979
"1",1.76486991164653,2.19940527889476,0.00800000000000267
"1",1.77668600555749,2.26179538728551,0.0120000000000005
"1",1.63535302016187,2.04756475993681,0.0069999999999979
"1",1.68880522428438,2.13281742326366,0.00799999999999557
"1",1.79026619726029,2.19445806129861,0.0100000000000051
"1",1.82549499490733,2.24157831925306,0.00800000000000267
"1",1.937164040045,2.37694909940834,0.0150000000000006
"1",1.82857773045431,2.22524743112016,0.00799999999999557
"1",1.75217407344241,2.18421915631258,0.00800000000000267
"1",1.93688388561801,2.43743568199838,0.0120000000000005
"1",1.7639800979609,2.17180931030049,0.0120000000000005
"1",1.72570540930909,2.13172819341163,0.00799999999999557
"1",1.82700381013973,2.28746831968906,0.00800000000000267
"1",1.7485863979183,2.18229860108888,0.00799999999999557
"1",1.77688381004917,2.19267607297749,0.017000000000003
"1",1.81512841719909,2.24117395098519,0.00999999999999801
"1",1.7820510357236,2.18900701957803,0.0119999999999933
"1",1.67895364745664,2.10128404861025,0.007000000000005
"1",1.59585521462577,2.00341313048881,0.00800000000000267
"1",1.97639688436666,2.4469504653476,0.00800000000000267
"1",1.8126062481334,2.27312014517176,0.00800000000000267
"1",1.80486742206942,2.24299045768307,0.00799999999999557
"1",1.82522799575115,2.24139536477453,0.00800000000000267
"1",2.0217140029961,2.48609845561487,0.00800000000000267
"1",1.66531574306193,2.08224760284274,0.00900000000000034
"1",1.74921481001084,2.18937850653878,0.00800000000000267
"1",1.70940934994855,2.13949622103765,0.027000000000001
"1",1.89365626251605,2.35601886300616,0.0069999999999979
"1",1.65287883748253,2.05112836144963,0.0069999999999979
"1",1.86364915616767,2.36329565695681,0.0410000000000039
"1",1.86806247267351,2.31453587723773,0.00800000000000267
"1",1.79130933705752,2.27643341317065,0.00800000000000267
"1",1.73390947266408,2.13970878627912,0.00800000000000267
"1",1.83746472477263,2.25397585182417,0.0119999999999933
"1",1.79055892399474,2.23599016347382,0.0069999999999979
"1",1.72809251735167,2.14772615486348,0.0069999999999979
"1",1.86521334956715,2.30814540838531,0.00900000000000034
"1",1.97491397686599,2.44712482651698,0.00799999999999557
"1",1.73924246338154,2.13066344733124,0.0240000000000009
"1",1.73602933282012,2.15596574735492,0.00900000000000034
"1",1.76119159138664,2.17361266027389,0.00800000000000267
"1",1.67105543444151,2.07896454884339,0.017000000000003
"1",1.62352260256067,2.02320489029406,0.00799999999999557
"1",1.66175166330063,2.04424547377032,0.0169999999999959
"1",1.70118339668555,2.16163739377648,0.0159999999999982
"1",1.6720982551864,2.10318705128324,0.044000000000004
"1",1.9302138961805,2.40765262715265,0.00800000000000267
"1",1.69964904918317,2.11645225165366,0.00799999999999557
"1",1.76975052697228,2.22403241532558,0.0249999999999986
"1",1.79439828928007,2.18656840204582,0.0210000000000008
"1",1.79190579070827,2.22678825741274,0.0180000000000007
"1",1.85857365131386,2.31681889749846,0.00800000000000267
"1",1.61413870356153,2.01087691082125,0.00800000000000267
"1",1.92055482690707,2.36267002374236,0.00799999999999557
"1",1.77438842628875,2.23504969675133,0.0160000000000053
"1",1.77402837055855,2.18106822126444,0.00800000000000267
"1",1.82860164738712,2.27088834192857,0.007000000000005
"1",1.68956314067049,2.09157215462758,0.0139999999999958
"1",1.88432947196449,2.31431736930538,0.0110000000000028
"1",1.86390628086431,2.32126441467705,0.007000000000005
"1",1.65774170960178,2.07334748121168,0.0109999999999957
"1",1.88466416192114,2.31564539130277,0.00800000000000267
"1",1.83480942834418,2.31348995826577,0.0129999999999981
"1",1.56057426197451,1.92677617330544,0.00799999999999557
"1",1.71441292745768,2.15722675868461,0.00900000000000034
"1",1.99032815536197,2.45364096466087,0.00800000000000267
"1",1.87171318517223,2.36705809738795,0.0209999999999937
"1",1.54971679757965,1.93882487817275,0.00900000000000034
"1",1.98164992433697,2.45101364720898,0.00799999999999557
"1",1.81602050176736,2.26928125002378,0.0109999999999957
"1",1.79798879617826,2.1875056279629,0.00799999999999557
"1",1.77288620370267,2.20953583706778,0.00900000000000034
"1",1.84535824506861,2.2686900405548,0.0120000000000005
"1",1.66029176418389,2.08026311718608,0.00800000000000267
