"","l","h","t"
"1",1.81616042793718,2.7947243195409,0.00800000000000267
"1",1.56319296925225,2.74074915214041,0.00799999999999557
"1",1.38561276746186,2.47792650334266,0.0120000000000005
"1",1.5379915061048,2.42823706842116,0.00799999999999557
"1",1.62718684632589,2.86442096680608,0.00899999999999324
"1",1.45028538064182,2.37718055790275,0.0219999999999985
"1",1.4584519540375,2.56652698989698,0.00800000000000267
"1",1.42474651469484,2.14175699330762,0.00800000000000267
"1",1.71405488048199,2.38788224975885,0.0069999999999979
"1",1.48793251873715,2.46292986929584,0.00799999999999557
"1",1.75411786672592,2.77368760916317,0.007000000000005
"1",1.51302876337783,2.24526967876284,0.019999999999996
"1",1.65185499404153,2.43712619651666,0.0219999999999985
"1",1.66635410050542,2.61616253626415,0.00999999999999801
"1",1.49329038539854,2.43076249457001,0.0069999999999979
"1",1.51265230485992,2.37070645604966,0.00800000000000267
"1",1.68460053686307,2.66438231792273,0.00799999999999912
"1",1.42687540251039,2.16583121060183,0.00899999999999679
"1",1.59356063387285,2.38238468209963,0.00700000000000145
"1",1.58924979623935,2.41439468760395,0.0330000000000013
"1",1.5366352382291,2.57396590425699,0.00799999999999912
"1",1.61444366418697,2.61963093557903,0.00700000000000145
"1",1.48728533596742,2.22526836344571,0.00799999999999912
"1",1.6853040272288,2.81727261853544,0.00799999999999912
"1",1.36596415452999,2.11603818068464,0.00900000000000034
"1",1.46351524282434,2.23862126184833,0.00799999999999912
"1",1.56184407213428,2.40030825408793,0.00799999999999912
"1",1.2638233782045,2.0983762519824,0.00799999999999912
"1",1.64843035415861,2.68484712638337,0.00799999999999912
"1",1.6494128823852,2.4901444251778,0.0100000000000016
"1",1.54038179640831,2.43987309646796,0.00800000000000267
"1",1.55440957065183,2.40329210124594,0.0100000000000016
"1",2.38459050701442,3.81133783222122,0.00899999999999679
"1",1.46937412681013,2.33811609728754,0.0169999999999995
"1",1.67052578816771,2.48439031233157,0.0109999999999992
"1",1.45436712239076,2.18577293427015,0.00800000000000267
"1",1.49814485659169,2.32184712414168,0.00800000000000267
"1",1.76364952164909,2.80200155974964,0.00799999999999912
"1",1.53008069235271,2.44746754230763,0.00900000000000034
"1",1.82477075493102,2.82044845609173,0.00799999999999912
"1",1.77300128002029,2.85445436615213,0.00700000000000145
"1",1.44521955681618,2.31553387889783,0.00799999999999912
"1",1.68861444262385,2.50675218945892,0.00800000000000267
"1",1.58411351623254,2.45399492118752,0.00800000000000267
"1",1.32402442406075,2.10533133592501,0.00799999999999912
"1",1.1632383740566,1.88300334371207,0.00799999999999912
"1",1.76331565774651,2.82651747247688,0.00799999999999912
"1",1.5443072328763,2.28834160175223,0.00799999999999912
"1",1.44763232277022,2.30580641305812,0.0069999999999979
"1",1.55586875865614,2.42207082404743,0.00799999999999912
"1",1.32705634164099,2.06226554998775,0.00800000000000267
"1",1.433723614061,2.12653397918093,0.00700000000000145
"1",1.42795453000352,2.2388941426168,0.00799999999999912
"1",1.54907336092468,2.40806938144944,0.00799999999999912
"1",1.53437048185505,2.42741488332675,0.0069999999999979
"1",1.55418522344557,2.26094583854441,0.00700000000000145
"1",1.41359983399702,2.15720529776511,0.0299999999999976
"1",1.51234598988657,2.56216277895123,0.00700000000000145
"1",1.38032566976198,2.36678242199638,0.00799999999999912
"1",1.27935102377647,2.31051904534207,0.00800000000000267
"1",1.71609809076375,2.58068294885492,0.00799999999999912
"1",1.453721569294,2.37454492184533,0.00799999999999912
"1",1.57177022970183,2.38966773837606,0.00799999999999912
"1",1.73881401569743,2.73626092052987,0.00799999999999557
"1",1.41531963564428,2.46660086353162,0.00800000000000267
"1",1.6661080964701,2.44863557833321,0.00799999999999557
"1",1.81211516373437,2.6557284205177,0.0120000000000005
"1",1.60294851994988,2.5585339655603,0.00799999999999557
"1",1.69838654461268,2.59811416653924,0.00900000000000034
"1",1.38675645401844,2.32148462056699,0.0129999999999981
"1",1.30734009270326,2.19657839156465,0.00800000000000267
"1",1.84630463421683,2.83569964188952,0.00800000000000267
"1",1.67526053224261,2.68352365981984,0.00800000000000267
"1",1.01589034299678,1.64901993066654,0.0110000000000028
"1",1.72774958554942,2.6367268099105,0.0100000000000051
"1",1.5506489799272,2.4391954139536,0.0069999999999979
"1",1.70518223860136,2.41921818300558,0.00799999999999557
"1",1.59622009815605,2.51243834153513,0.00799999999999557
"1",1.3983831747766,2.21042724099471,0.007000000000005
"1",1.51381520991146,2.34344641063894,0.0210000000000008
"1",1.43333698862975,2.30638629622238,0.00799999999999557
"1",1.65753038043727,2.76087942070648,0.00800000000000267
"1",1.50294881955529,2.27933876177726,0.00799999999999557
"1",1.62737276898163,2.82870952242307,0.00800000000000267
"1",1.91321608894574,3.4245210726922,0.00799999999999557
"1",1.490695423511,2.21020102783085,0.00800000000000267
"1",1.49121524301822,2.34824558808602,0.00800000000000267
"1",1.5354760694812,2.34175723658646,0.00799999999999557
"1",1.74536831986582,2.77203274506993,0.0549999999999997
"1",1.32649465593826,2.15190330291649,0.0120000000000005
"1",1.51913847295338,3.3132822620866,0.00800000000000267
"1",1.61521721948835,2.5764781062171,0.00800000000000267
"1",1.50562179081412,2.31163923574596,0.00800000000000267
"1",1.29850662141768,2.08779493961849,0.00799999999999557
"1",1.65572901896335,2.6536728669305,0.0110000000000028
"1",1.90547022255362,2.94137773230201,0.00799999999999557
"1",1.1879100929738,1.96187725411128,0.00800000000000267
