"","l","h","t"
"1",-1.89439294085035,1.85454966646419,0.0500000000000007
"1",-5.13238401733879,5.15350787385016,0.0470000000000006
"1",-1.68280630113237,1.68904906345828,0.0470000000000006
"1",-3.13542726008981,3.20713812083271,0.152999999999999
"1",-3.63623496039823,3.67834579284001,0.054000000000002
"1",-3.47533566123704,3.51557601970487,0.0829999999999984
"1",-3.32980826741369,3.40140768752032,0.0889999999999986
"1",-5.12065619035978,5.09745144859941,0.0470000000000006
"1",-2.73134514790544,2.73076059623597,0.0560000000000009
"1",-4.38963557082904,-0.143540811053908,0.100000000000001
"1",-1.78690343374919,1.78950407569682,0.0849999999999973
"1",-4.81891621219228,4.71774570544959,0.0609999999999999
"1",-4.57923458466169,4.60391282669692,0.0609999999999999
"1",-2.52362248986557,2.65886264711127,0.0559999999999974
"1",-3.94789849501268,3.84377648688102,0.0589999999999975
"1",-4.78309893312571,4.7789957425869,0.0470000000000006
"1",-6.99507786331624,3.25229172042284,0.0500000000000007
"1",-3.02799846602221,3.07442982063324,0.0590000000000011
"1",-3.25000690067368,3.18075851708018,0.0530000000000008
"1",-3.45678486899949,3.42918518372088,0.0529999999999973
"1",-1.4871632091194,1.53489271432699,0.0909999999999975
"1",-7.75148717445171,-2.93285793977536,0.0549999999999997
"1",-5.02414023161249,5.20793128728238,0.0770000000000017
"1",-4.55475390616697,4.72877095924084,0.0730000000000004
"1",-1.99519039800825,1.89327477315431,0.0800000000000018
"1",-0.234197250155586,1.77397926559099,0.097999999999999
"1",-3.61148646147897,3.5362632265145,0.0560000000000009
"1",-9.31051645539249,-1.97177588715349,0.106999999999999
"1",-2.70038850520318,2.79343626245882,0.0949999999999989
"1",-4.32824760511811,4.4953535068161,0.131
"1",-1.02828285200448,1.05681725228716,0.116999999999999
"1",-3.57418528531288,3.47714651690806,0.0510000000000002
"1",-2.80363548708108,2.74119058324527,0.0850000000000009
"1",-1.11477876872341,1.14519028008604,0.0520000000000014
"1",-2.27255806522611,2.32456289637651,0.118
"1",-3.92222495093922,2.25200796091729,0.0560000000000009
"1",-3.66595492704304,6.14359965160164,0.131
"1",-5.0885119438727,4.87848437571242,0.0559999999999992
"1",-1.16985571212407,5.42452005199842,0.106999999999999
"1",-2.9956726279982,3.05493542929958,0.0519999999999996
"1",-3.58172356519233,6.42084188502549,0.122
"1",-3.66704391400818,3.59331555978835,0.130000000000001
"1",-4.37119132318086,4.64959550384284,0.129
"1",-1.69070499562867,1.79260739554899,0.103
"1",-2.53038885082024,2.44425711230757,0.103
