"","l","h","t"
"1",1.34996748925516,2.26040446849071,0.0069999999999979
"1",1.29082349543885,2.29183990761828,0.00600000000000023
"1",1.0102760803705,1.99519322616862,0.00600000000000023
"1",1.65042533423056,2.97380182562409,0.00600000000000023
"1",1.44894302161829,2.67337944367203,0.00600000000000023
"1",1.3108884701762,2.64287537306554,0.00600000000000023
"1",1.42909071637949,2.83819207983297,0.00600000000000023
"1",1.3727327694544,2.99118138813423,0.0229999999999961
"1",1.83119656931459,3.3722277919113,0.0109999999999957
"1",1.7454273566119,2.9076691523104,0.0129999999999981
"1",1.09889313827633,2.26611982451559,0.00600000000000023
"1",1.20488573624191,2.37504464441265,0.0210000000000008
"1",1.63579422462255,2.88295968199026,0.00600000000000023
"1",1.28596311694039,2.23975375861288,0.0069999999999979
"1",1.86847530045705,3.04241337790086,0.00600000000000023
"1",1.88481896447768,3.21722663936087,0.00600000000000023
"1",1.52674273143337,2.37825622643044,0.00600000000000023
"1",1.22608487395382,2.33519922052598,0.00600000000000023
"1",1.48957727013673,2.46174776456533,0.00600000000000023
"1",1.18559578096655,2.47637385863092,0.00600000000000023
"1",1.19663833374176,2.24400945108429,0.007000000000005
"1",1.37557946425607,2.3266595335874,0.00800000000000267
"1",1.26654860812237,2.33311730235541,0.00600000000000023
"1",1.1578638620411,2.52347943591733,0.00500000000000256
"1",1.05537094052532,1.99099646635562,0.00600000000000023
"1",1.48926531075819,2.67485993157088,0.0069999999999979
"1",1.34460994778296,2.375380941978,0.00600000000000023
"1",1.86484323646554,2.99430343216075,0.007000000000005
"1",1.06964730928881,2.03573034442455,0.00600000000000023
"1",1.15401738690867,2.17242264771577,0.00600000000000023
"1",1.96542091192019,3.90574117689041,0.00600000000000023
"1",1.00105624330577,2.04068251803551,0.0129999999999981
"1",1.55577906464747,2.71114750193935,0.00600000000000023
"1",1.70834180592726,3.07782179341293,0.00899999999999679
"1",1.4683092234948,2.85856431145003,0.00799999999999912
"1",1.42294741939777,2.7271052318435,0.0100000000000016
"1",1.33341693951403,2.54080553243011,0.00600000000000023
"1",1.26443579804278,2.24869582243757,0.0069999999999979
"1",1.59269410096704,2.90026418944668,0.00600000000000023
"1",1.53934601653332,2.88396672449265,0.00600000000000023
"1",1.49412736276576,2.64413470538536,0.00600000000000023
"1",1.50040076768999,2.55316963256798,0.00499999999999901
"1",1.27415883487465,2.36044384053304,0.00600000000000023
"1",1.50606982035051,2.69187162273854,0.00600000000000023
"1",1.40440834545539,2.34956043785735,0.00600000000000023
"1",1.16968109236208,1.96627171191258,0.00700000000000145
"1",1.3628979468648,2.53432057016965,0.00899999999999679
"1",1.44344915314119,2.53847586570861,0.00600000000000023
"1",1.26336673112517,2.69279169822286,0.00900000000000034
"1",1.83392289601688,3.36235822639347,0.00600000000000023
"1",1.16396970215914,2.16053730015776,0.00600000000000023
"1",1.63224776812656,2.90890650880506,0.00600000000000023
"1",1.34913694964271,2.91638988957378,0.00499999999999901
"1",1.37043892645279,2.35562685783215,0.00600000000000023
"1",1.50459562017966,2.69294891097752,0.00600000000000023
"1",1.69665713822008,3.17695993925678,0.00600000000000023
"1",1.48185223192012,2.92821290558589,0.00600000000000023
"1",0.984319668983267,1.92028407090718,0.00700000000000145
"1",1.35829974422236,2.31027741012829,0.00599999999999667
"1",1.24372200608386,2.42514053529478,0.00600000000000023
"1",1.47152099637171,2.83826750889134,0.00600000000000023
"1",1.63020115726692,2.72191129991406,0.00600000000000023
"1",1.27655696318534,2.44907384575552,0.00600000000000023
"1",1.49439470498644,2.41864982026677,0.0069999999999979
"1",1.81849124162482,2.86571643593353,0.00600000000000023
"1",1.32102075954595,2.38700297131178,0.00900000000000034
"1",1.55801237006849,2.64372545127727,0.00600000000000023
"1",1.30410934334945,2.75081809226999,0.00600000000000023
"1",1.8373501245407,3.03519935639104,0.00599999999999312
"1",1.14629143704282,2.27770714256627,0.00600000000000023
"1",1.1235574239439,2.22147031197713,0.00600000000000023
"1",1.71117393860545,2.88518022541641,0.00600000000000023
"1",1.85212497861987,3.78074957266168,0.019999999999996
"1",1.66105036915046,2.78343670976949,0.00600000000000023
"1",1.4617150152903,2.28609258486828,0.0360000000000014
"1",1.43918098153043,2.43423070254907,0.0129999999999981
"1",1.52915598981115,2.91642574273852,0.00600000000000023
"1",1.87042287398283,3.47177198272432,0.00600000000000023
"1",1.92274907219747,3.37200688140544,0.00600000000000023
"1",1.7845851834299,3.17733346847304,0.00500000000000256
"1",1.49463483260373,2.6270492389832,0.00499999999999545
"1",1.67965434254297,3.37440725560524,0.007000000000005
"1",1.48502680827553,2.50977730140242,0.00600000000000023
"1",1.84523896510427,3.1624334415911,0.00600000000000023
"1",1.8095012413689,3.25327820578499,0.00600000000000023
"1",1.17146719290069,2.19966533781189,0.00600000000000023
"1",1.55079446263086,2.6227420121004,0.00600000000000023
"1",1.4927013249744,2.51090665797821,0.00600000000000023
"1",1.48843228927206,2.57293789722184,0.00600000000000023
"1",1.5298636931977,2.64942718317758,0.00600000000000023
"1",1.43479711342508,2.69871615660078,0.00500000000000256
"1",1.20817415785215,2.09454063117199,0.00600000000000023
"1",1.33212932598787,2.43017086443175,0.00600000000000023
"1",1.180452831543,2.0810159136622,0.00600000000000023
"1",1.80906841643622,2.72485288448147,0.00600000000000023
"1",1.38753283315676,2.45789864572323,0.0140000000000029
"1",1.43929707166296,2.58356841493043,0.00600000000000023
"1",1.42282166042351,2.57217637797081,0.00600000000000023
"1",1.53994667758047,2.53503038628117,0.00999999999999801
"1",1.27806350619421,2.23727462888068,0.00600000000000023
"1",0.949433318181688,1.88809486572115,0.00600000000000023
"1",1.54738042839698,2.74423167387008,0.00600000000000023
"1",1.70262360575416,3.02987609998169,0.00599999999999312
"1",1.152541638736,2.59057406628738,0.00600000000000023
"1",1.40877316421195,2.7048452478004,0.00600000000000023
"1",1.38163896849011,2.28277876265033,0.00600000000000023
"1",2.29291837564812,3.45989488546223,0.00499999999999545
"1",1.38634881465678,2.51842376602395,0.00800000000000267
"1",1.55677100361643,3.60451664042821,0.00999999999999801
"1",1.46022693282678,2.76987141163132,0.00600000000000023
"1",1.16908811384233,2.07844216326446,0.00900000000000034
"1",1.18545211697144,2.11740901249641,0.00600000000000023
"1",1.3495010438565,2.52948515022781,0.00600000000000023
"1",1.1502649288986,2.26033133638495,0.0069999999999979
"1",1.22081650103163,2.91299499012259,0.00500000000000256
"1",1.44452487185004,2.4616286345597,0.00599999999999312
"1",1.6142597386568,2.76163065400145,0.00500000000000256
"1",1.61537276867157,2.66837841342793,0.0130000000000052
"1",1.41211165174226,2.48982456959392,0.00600000000000023
"1",1.47945124393204,2.64759155177479,0.0120000000000005
"1",1.45551244326844,2.9958405994642,0.00999999999999801
"1",1.36355690309026,2.63638304778123,0.00600000000000023
"1",1.32127627214362,2.94259531265296,0.007000000000005
"1",1.03124507901279,1.75831911402148,0.007000000000005
"1",1.31241361524163,2.14585587795647,0.00600000000000023
"1",1.89142836783731,2.8846735590772,0.00600000000000023
"1",1.29762919329794,2.54911122819598,0.00600000000000023
"1",1.26269321934965,2.74456649964078,0.0069999999999979
"1",1.0198640792697,1.88001442403662,0.00600000000000023
"1",1.13544312977317,2.08525521204788,0.00600000000000023
"1",1.28099483849756,2.41832851823838,0.00600000000000023
"1",1.22611068816338,2.41927385882287,0.00600000000000023
"1",1.33209858030862,2.45845320705168,0.00500000000000256
"1",1.53982529035186,2.94544937587302,0.00600000000000023
"1",1.50614842234688,2.63343896047338,0.00600000000000023
"1",1.19222315119885,2.11327987401893,0.0109999999999957
"1",1.33797514929005,2.48357161254295,0.00500000000000256
"1",1.31090401145675,2.39869951972568,0.00900000000000034
"1",1.54438199870865,2.88452904001003,0.00499999999999545
"1",0.831525945983476,4.27661082131004,0.00600000000000023
"1",1.54033996488565,2.81404230322837,0.00600000000000023
"1",1.40721845151546,2.81965585359801,0.0069999999999979
"1",1.22390106800331,2.20522647576695,0.0260000000000034
"1",1.03443423161762,2.0297223549552,0.0189999999999984
"1",1.80896089129916,2.84449067022036,0.00500000000000256
"1",1.31575625080338,2.23782991162612,0.027000000000001
"1",1.13619921432288,2.03622508583417,0.00500000000000256
"1",1.306648641882,2.53057830319252,0.00500000000000256
"1",1.28564607253384,2.627957249378,0.0210000000000008
"1",1.43860830846994,2.41302529067293,0.00600000000000023
"1",1.17794369670162,2.02633287535503,0.0230000000000032
"1",1.09573228932065,2.04583284306573,0.0230000000000032
"1",1.77130033138787,3.07913013302579,0.00600000000000023
"1",1.40703531739639,2.69930638483895,0.00499999999999545
"1",1.64227391915948,2.77423847131653,0.00600000000000023
"1",1.29479995960174,2.37489889811915,0.00600000000000023
"1",1.26037799373228,2.40497862630727,0.00499999999999545
"1",1.64400888498091,2.63048834325749,0.00600000000000023
"1",1.13974890841831,2.09489652027275,0.00600000000000023
"1",1.29674390012011,2.59360378937535,0.00499999999999545
"1",1.0660516698368,2.05385860261265,0.00600000000000023
"1",1.18993810937312,2.30006213264072,0.00600000000000023
"1",1.52907864514653,2.81165388595143,0.00600000000000023
"1",1.30630431525324,2.43863117402118,0.00600000000000023
"1",1.87311918304425,3.2721268460346,0.00599999999999312
"1",1.58317082055221,2.72525201912693,0.00600000000000023
"1",1.13673966390516,2.27453719448031,0.00500000000000256
"1",1.15646504514555,2.31773815817131,0.0069999999999979
"1",1.18132985150163,2.57930730203404,0.0260000000000034
"1",1.47402160732002,2.84829452174526,0.00600000000000023
"1",1.07980214138757,2.50686087089818,0.00600000000000023
"1",1.730646762127,3.15269793322451,0.00600000000000023
"1",1.78921335715547,2.96126020881586,0.0159999999999982
"1",1.50897341243328,2.90817077813157,0.00900000000000034
"1",1.30919918225692,2.0956608448503,0.0179999999999936
"1",1.6676245539897,2.85132845896672,0.0189999999999984
"1",1.54232807769586,2.82235855485391,0.00600000000000023
"1",1.18994767310913,2.19938724824023,0.00600000000000023
"1",1.35133866774957,2.4842136124119,0.0300000000000011
"1",1.34143966610592,2.26587254804234,0.0190000000000055
"1",1.52555925985355,2.8434617250656,0.0249999999999986
"1",1.21542790102198,2.30378043638681,0.00600000000000023
"1",1.2989744549755,2.36130859741094,0.00999999999999801
"1",1.51452700239804,2.90042557256255,0.00600000000000023
"1",1.3313923227753,2.58661681690431,0.00900000000000034
"1",1.33064080460053,2.43950420591197,0.00600000000000023
"1",1.09928874143455,2.14871656021461,0.0160000000000053
"1",0.888498035796269,2.00948403872703,0.0069999999999979
"1",1.76417817192436,3.20599344877089,0.00600000000000023
"1",1.43274363994466,2.6132706678889,0.00600000000000023
"1",1.03101368535233,2.0623633387176,0.0069999999999979
"1",1.45335294695627,2.92276083517992,0.00600000000000023
"1",1.41488571815717,2.93371529674351,0.00600000000000023
"1",1.75358854121313,2.9861468940391,0.00600000000000023
"1",1.72293560955453,2.95661422843912,0.00600000000000023
"1",1.04568028715192,1.96112973860882,0.0220000000000056
"1",1.53562779653806,3.14668173645544,0.00900000000000034
"1",1.31835232657294,3.27942150837699,0.0110000000000028
"1",1.28952021989044,2.4193847789141,0.00600000000000023
"1",1.38609029694362,2.75391649783705,0.00600000000000023
"1",1.35655705605619,2.34809589542727,0.0100000000000051
"1",1.77047435112273,3.74625355162155,0.0149999999999935
"1",1.35206185130554,3.42823847633353,0.00600000000000023
"1",1.4731311484564,3.03167935739054,0.007000000000005
