"","l","h","t"
"1",0.548498423061592,2.99883008483771,0.0069999999999979
"1",-0.456510766338244,2.13776393916699,0.00499999999999901
"1",-1.44309837647025,1.44082106072809,0.0120000000000005
"1",-2.85587183251976,3.35520943108465,0.00599999999999667
"1",2.20524946035815,6.86273543406858,0.00600000000000023
"1",-1.66148306715531,0.920019245826037,0.0120000000000005
"1",-4.87141226824467,5.04814055329523,0.00700000000000145
"1",0.234927467827111,3.16330918066312,0.00600000000000023
"1",-1.58700321356466,2.12916397073907,0.0340000000000025
"1",0.225043557758113,2.84923388183119,0.00600000000000023
"1",-1.56294306019935,1.57100312060054,0.0470000000000006
"1",-1.0285754612226,6.59880429256007,0.0300000000000011
"1",-1.34428035238152,2.34721459978364,0.00499999999999901
"1",-1.20296711356933,1.24885754828362,0.0250000000000021
"1",-1.01765903695702,0.985218385403433,0.0129999999999981
"1",-2.25474723531192,2.33670722926725,0.0560000000000009
"1",-0.640674026266134,3.82834856423265,0.00900000000000034
"1",-1.56060533722026,4.02141932540371,0.00600000000000023
"1",1.46961842710556,7.07887231893202,0.00600000000000023
"1",-1.23290950613343,2.24151659623776,0.0229999999999997
"1",-1.14504231486359,1.10055413227454,0.0109999999999992
"1",0.221908846863793,3.76080563748884,0.0139999999999993
"1",0.459933600605804,3.34509632757033,0.0150000000000006
"1",0.360336433841591,4.14000207053606,0.00499999999999901
"1",-5.09649739380743,5.1763479070526,0.00499999999999901
"1",-2.35555124705931,0.9586704336066,0.00600000000000023
"1",-1.91790149324605,7.92995060750093,0.00499999999999901
"1",-1.30687624163055,3.16080761011247,0.00600000000000023
"1",-1.75520765907723,2.49480806342584,0.00499999999999901
"1",-0.950996716580301,1.411467164345,0.00600000000000023
"1",0.262557495942615,4.37413284652298,0.0100000000000016
"1",-0.824831921067038,2.31499509672001,0.0179999999999971
"1",-1.65681588391452,7.49339262065476,0.014999999999997
"1",-0.238641465347308,6.0551108940326,0.00499999999999901
"1",-4.06091852680924,5.97710443870974,0.00600000000000023
"1",-3.41278300667246,3.54638653543695,0.00600000000000023
"1",1.06373286178074,9.20536496271748,0.00600000000000023
"1",-2.99784700494363,7.14247913625105,0.00600000000000023
"1",-2.3478604560251,2.44323005534691,0.00799999999999912
"1",7.75291759385405,10,0.00700000000000145
"1",-4.5181028743494,6.11928540140244,0.0240000000000009
"1",-0.327047871985458,3.46955672390904,0.022000000000002
"1",1.29403491789392,6.17811519796416,0.0120000000000005
"1",-1.75108392874235,7.41084711180451,0.0100000000000016
"1",-1.26514976257913,8.94956110577652,0.00600000000000023
"1",-1.81578374147291,1.89074683758821,0.0069999999999979
"1",-4.10603845213611,5.45353895498181,0.00600000000000023
"1",-0.167398812454447,4.06114515503648,0.0120000000000005
"1",-2.05086291101288,4.48901269986944,0.00499999999999901
"1",0.592968327957418,4.1938048323547,0.0069999999999979
"1",-5.05742970725364,5.366867789315,0.00999999999999801
"1",0.827981081042907,10,0.00900000000000034
"1",0.0468575936714233,5.00534801566551,0.00700000000000145
"1",-1.83361318129302,4.51692720617356,0.00600000000000023
"1",-0.318157228596776,4.24944870712947,0.00600000000000023
"1",-8.53722742496372,0.401329600484067,0.00900000000000034
"1",0.935217150120511,7.97430869542411,0.00600000000000023
"1",-3.38178560865913,6.17706310016419,0.0109999999999992
"1",-0.821040135608383,4.26688076326921,0.00699999999999967
"1",-4.8464788122342,4.92220897299728,0.0080000000000009
"1",-1.2159399434457,1.21778066066015,0.00999999999999979
"1",-0.270303311248616,2.04213730714075,0.00600000000000023
"1",1.28050624649701,5.38248629018057,0.00699999999999967
"1",-0.725485022843407,4.24011842651661,0.00799999999999557
"1",-0.880044767052791,0.865351965948443,0.00600000000000023
"1",-1.26319487800684,3.00303907368503,0.0120000000000005
"1",-2.89236071436093,4.44744910087079,0.00499999999999901
"1",-1.96674627870393,3.90618432409022,0.00600000000000023
"1",-2.30995922694304,2.26402987278873,0.0169999999999995
"1",-0.00493190077500216,4.12891463269922,0.00600000000000023
"1",-0.506013156547067,5.62392791240322,0.00600000000000023
"1",-1.530084412359,1.56450316451081,0.00600000000000023
"1",-1.66338722595652,1.61145744367853,0.0130000000000017
"1",-3.89470195729191,6.66293361247105,0.00600000000000023
"1",-3.34299211050068,6.55947592317678,0.00900000000000034
"1",-1.14103678695199,1.33446377404383,0.0229999999999997
"1",-1.67404165367144,1.67934941459581,0.0799999999999983
"1",-3.89674932960557,0.221138998095204,0.00600000000000023
"1",-0.214177120401548,2.96303037180056,0.0100000000000016
