"","l","h","t"
"1",1.24831240494079,2.27901486163364,0.00600000000000023
"1",1.14282602077186,2.13109191474343,0.0120000000000005
"1",1.53097706793375,2.79948887638152,0.0159999999999982
"1",1.05877957465497,2.38175793490528,0.0129999999999981
"1",1.22954731396089,2.17872633294217,0.00600000000000023
"1",1.16527950373848,2.03932491428562,0.00500000000000256
"1",0.92304571320263,2.54126553766504,0.00800000000000267
"1",1.41706637939397,2.21616990945237,0.00499999999999545
"1",1.03518892360165,2.30558309599677,0.00600000000000023
"1",1.17855673340309,2.05422588970479,0.00600000000000023
"1",1.54478263621592,3.11464684662862,0.00600000000000023
"1",1.61236606578662,3.3138927763251,0.0159999999999982
"1",1.10969209068336,2.34004746963957,0.00500000000000256
"1",1.68734221690616,3.3413277358849,0.00600000000000023
"1",1.88048536462598,3.05281974146394,0.00600000000000023
"1",1.49023628879054,3.12825104064834,0.00600000000000023
"1",1.44682338922362,2.59381600767394,0.00499999999999545
"1",1.27286881058209,2.62598490556941,0.00600000000000023
"1",1.77506243060875,3.28545514182998,0.00600000000000023
"1",0.900141005974932,1.99662765366937,0.00600000000000023
"1",0.834201502906404,1.75734485922159,0.007000000000005
"1",1.42674141547795,2.2153531449053,0.00600000000000023
"1",1.23845838366755,2.35624148548606,0.00600000000000023
"1",1.59739324939519,2.75297763660785,0.00600000000000023
"1",1.2114623489321,3.0741189062684,0.00600000000000023
"1",0.92855872785091,1.99632182865241,0.00600000000000023
"1",1.0971919652894,2.49203032321635,0.00500000000000256
"1",1.71226066424475,3.019366484821,0.00600000000000023
"1",1.19938764263431,2.32439632537655,0.00600000000000023
"1",1.46742858717954,2.61131490571733,0.00600000000000023
"1",1.42175041006325,2.72768899412107,0.00500000000000256
"1",1.03080875513815,2.10409191250751,0.00499999999999545
"1",1.28129337000751,2.88270348038498,0.00600000000000023
"1",1.4667729570556,2.86936644550137,0.00600000000000023
"1",0.888476860221586,2.14176610882908,0.00600000000000023
"1",1.01456299400078,2.34892396256627,0.0069999999999979
"1",1.66942131061042,3.08198022353555,0.00600000000000023
"1",0.937108592403812,2.81510237323538,0.0120000000000005
"1",1.62682300554077,3.16687377509998,0.0069999999999979
"1",1.92617651637142,3.14270919652333,0.00600000000000023
"1",1.03780598216925,3.00185677711962,0.0069999999999979
"1",0.966683501825242,2.21604652766024,0.00600000000000023
"1",1.51128327758455,2.86810528933961,0.00600000000000023
"1",1.53802768466258,3.23305758412708,0.00600000000000023
"1",-1.02669116581314,7.61899049593911,0.00600000000000023
"1",1.58223540713103,3.09622797018474,0.00500000000000256
"1",1.25291815798458,2.67632780995032,0.00600000000000023
"1",1.44730847699365,2.61713006794856,0.00500000000000256
"1",1.36721810626195,2.37012581158133,0.00499999999999545
"1",1.20194130646702,2.375357553791,0.00600000000000023
"1",1.0665221428862,2.30092113151509,0.00500000000000256
"1",1.2384406375161,3.07963864961244,0.00500000000000256
"1",1.69657604039341,2.86113286743693,0.00600000000000023
"1",1.02431602217382,2.31978552262674,0.00600000000000023
"1",1.18625560990549,2.3813278789282,0.00500000000000256
"1",0.659043308075089,1.8170862176612,0.00600000000000023
"1",1.68840700719539,3.37015315343855,0.00999999999999801
"1",1.43559042462985,3.2320928238677,0.00600000000000023
"1",1.17110794675257,2.91625900213343,0.0069999999999979
"1",1.12422673675459,3.13716157290165,0.00600000000000023
"1",1.867759079588,3.7783453619626,0.00600000000000023
"1",1.26759037088836,2.28992325312383,0.00600000000000023
"1",1.39159306617363,2.52554775678027,0.00600000000000023
"1",1.30124575757998,2.39353921602652,0.00499999999999545
"1",2.02230762715331,3.41151113751823,0.0210000000000008
"1",1.43140595340434,2.59453988889032,0.00600000000000023
"1",1.4680591463008,3.01600778310054,0.00600000000000023
"1",1.51094302112296,2.98360166627622,0.0069999999999979
"1",1.13459985978032,2.7029631738989,0.00499999999999545
"1",1.5295128570335,2.95328466779825,0.0069999999999979
"1",1.51149121214497,2.71008690081244,0.00600000000000023
"1",1.52761508220208,2.76423893320148,0.00500000000000256
"1",1.3286600184515,2.84385602059447,0.00600000000000023
"1",1.23899871621327,2.66222215738701,0.00899999999999324
"1",1.15910393600675,2.59917617482603,0.044000000000004
"1",1.09033559762811,2.14450688135442,0.00600000000000023
"1",1.74881869217821,3.6644782602857,0.00600000000000023
"1",1.18396604264346,2.06708055233481,0.00600000000000023
"1",1.45552593431451,2.68237368428684,0.00600000000000023
"1",1.38883780939823,2.76090960425085,0.00499999999999545
"1",1.4243790165385,2.97278298850009,0.00600000000000023
"1",0.72879588888618,2.08777046211078,0.00500000000000256
"1",1.39249844179162,2.54535809880697,0.00600000000000023
"1",1.13740666550881,2.6865089352067,0.00500000000000256
"1",1.38530253827843,2.35815129200367,0.00900000000000034
