"","l","h","t"
"1",0.783498801041331,2.41504154701274,0.0069999999999979
"1",1.13116958932028,3.77599744288399,0.0069999999999979
"1",0.773636686676385,1.92701596659511,0.00600000000000023
"1",1.03312354631201,2.50375108137505,0.00600000000000023
"1",1.13548357651765,2.908605348035,0.00599999999999312
"1",2.12318627865648,4.74193410669589,0.00600000000000023
"1",1.09301400553857,2.40016121695665,0.00600000000000023
"1",1.43335923561946,3.54262140529669,0.007000000000005
"1",1.88899339910726,4.0224683493078,0.00600000000000023
"1",0.956577205447212,2.17348450092823,0.00499999999999545
"1",1.05051117206191,2.32609966820608,0.00999999999999801
"1",1.38298274940246,2.71394570837402,0.0180000000000007
"1",0.973976159092568,2.52410502741492,0.00500000000000256
"1",1.28917630415481,3.86297388486181,0.00600000000000023
"1",1.17957846681725,2.84025006193093,0.0169999999999959
"1",1.16519507659625,3.38681987528002,0.00600000000000023
"1",0.7888593808008,2.45432423288849,0.00600000000000023
"1",0.710609822783844,2.05127406039849,0.00600000000000023
"1",1.12613356110878,2.75223280126355,0.00500000000000256
"1",1.4387560895451,3.57676462086953,0.00600000000000023
"1",1.51559385987896,2.82774860347552,0.00600000000000023
"1",0.938504711550431,2.31024506304523,0.00600000000000023
"1",1.58094955262369,3.53634247654972,0.00600000000000023
"1",1.22820839825599,2.62401990511826,0.00600000000000023
"1",1.56874087697673,3.52335431139529,0.00600000000000023
"1",0.667268780990424,1.72159379830832,0.00600000000000023
"1",1.63805209617662,3.47126298007375,0.00600000000000023
"1",2.1805055182171,3.11672607755013,0.00600000000000023
"1",1.36206918138637,3.05536229720925,0.00600000000000023
"1",0.924253377872195,2.59783772300167,0.00600000000000023
"1",1.36790893308915,2.67933131598925,0.00500000000000256
"1",1.04571487998409,2.41283385667005,0.00500000000000256
"1",1.3334838078481,2.37911697904263,0.0069999999999979
"1",1.80974549080948,3.29101832411454,0.00600000000000023
"1",0.737365404295108,2.13282165273772,0.00600000000000023
"1",1.35765803479654,2.96020110566916,0.017000000000003
"1",1.03258011254526,2.36173036547362,0.00800000000000267
"1",0.737253781274445,2.15554454097321,0.0149999999999935
"1",0.646172452985454,1.98629041663866,0.0069999999999979
"1",1.79853086375196,3.30450787636715,0.00600000000000023
"1",1.25339861581838,2.92118038927186,0.00600000000000023
"1",1.57202043402429,3.24970452601556,0.00600000000000023
"1",1.04632789501529,2.45985622104964,0.00600000000000023
"1",1.31285297053228,2.83439389917423,0.00600000000000023
"1",1.22794210275091,2.90140973188776,0.00600000000000023
"1",0.998886731092386,2.71187250419507,0.00600000000000023
"1",1.29326911684551,6.62120894431889,0.00900000000000034
"1",2.10663169674092,4.35794906447096,0.00600000000000023
"1",0.794936742653248,2.26448550533312,0.00800000000000267
"1",0.835709984864007,2.28024992334377,0.00600000000000023
"1",0.961409105030079,2.28802212306718,0.00600000000000023
"1",0.760279885520912,2.05923624217913,0.00600000000000023
"1",1.14970217802466,3.13988120526462,0.00500000000000256
"1",0.659384033469374,2.17053687583234,0.00600000000000023
"1",1.19645516242802,2.56582086503907,0.00499999999999545
"1",1.56395844018939,3.21459044426272,0.00600000000000023
"1",1.34919634249714,2.27621946391341,0.00500000000000256
"1",1.90624539480341,3.99467525214813,0.00600000000000023
"1",0.906432458153839,2.1688404026403,0.00600000000000023
"1",1.16176919522231,2.77606521357024,0.00900000000000034
"1",1.53863948579156,3.17785590481362,0.00600000000000023
"1",0.746155521260404,2.31989340375526,0.00600000000000023
"1",1.35603395354001,3.49395946983614,0.00600000000000023
"1",0.514093988726977,1.93824585232048,0.00600000000000023
"1",1.32540960994052,2.72929552210685,0.0069999999999979
"1",1.97108702504793,3.56067431068434,0.00600000000000023
"1",1.82482860694029,4.13519934644254,0.00600000000000023
"1",0.8536049382888,2.40636114468952,0.0129999999999981
"1",1.13580211933809,2.7957014687835,0.00500000000000256
"1",0.841787562785663,2.2189650221163,0.00600000000000023
"1",1.81581232226855,4.45768173372439,0.0069999999999979
"1",2.16332616358412,4.50359406912973,0.00600000000000023
"1",1.19205139300694,3.19490194421142,0.00799999999999557
"1",1.20755737786386,2.78202950641561,0.00600000000000023
"1",1.25298416660902,3.09222746269014,0.0699999999999932
"1",0.874342289511513,2.31600614716402,0.00600000000000023
"1",1.35113616278582,2.88124417573813,0.00600000000000023
"1",1.03100744872008,2.4513751476835,0.00600000000000023
"1",1.13055566011526,2.45082575867822,0.00600000000000023
"1",1.4288816310313,2.61777667040179,0.00600000000000023
"1",0.895897053217499,2.2479496702102,0.00500000000000256
"1",0.926818372016784,2.65892181252547,0.00600000000000023
"1",2.17864943681281,4.16612344758201,0.0189999999999984
"1",1.43231413992816,4.40790328020301,0.0279999999999987
"1",1.66703373141751,3.71298883190913,0.00500000000000256
"1",1.08756084525924,3.18613340843763,0.00500000000000256
"1",1.42360446389097,3.29512167140493,0.00600000000000023
"1",1.03896852961723,2.46321636450733,0.00500000000000256
"1",0.946839239917204,2.56903648118999,0.00800000000000267
"1",1.16834092491487,2.85074574088462,0.00600000000000023
"1",1.11973649610044,2.63354025421286,0.00600000000000023
"1",1.22766919895411,2.87705107111162,0.0069999999999979
"1",1.12113273968502,3.16452835958064,0.00500000000000256
"1",1.57266459933402,3.51173323176233,0.00600000000000023
"1",0.897273551640384,2.52318288762801,0.00500000000000256
"1",1.44381466915051,3.34581727364603,0.00800000000000267
"1",0.666421553144622,1.97697693343322,0.00600000000000023
"1",1.54944960745352,3.21721207748398,0.00800000000000267
"1",1.21568202894609,2.96358181458799,0.00600000000000023
"1",0.870876287984121,2.44460922105616,0.00600000000000023
"1",2.43491988289762,3.69999894231082,0.00499999999999545
"1",0.294622878778817,5.94756485802729,0.00600000000000023
"1",0.835457613616315,2.2758933251571,0.00500000000000256
"1",0.971950926301433,3.18270958160188,0.00500000000000256
"1",1.18769878253728,2.20973629465686,0.00499999999999545
"1",1.62312231270036,3.46684448450531,0.00800000000000267
"1",0.669913245286826,2.11293464912086,0.0120000000000005
"1",0.778232787747839,2.35586366211139,0.00600000000000023
"1",1.5060471757655,3.40446096940081,0.00999999999999801
"1",1.26048729291216,2.5966430433568,0.00600000000000023
"1",1.33595578721287,2.94512550924406,0.00600000000000023
"1",1.98344644114826,3.92147537063946,0.00499999999999545
"1",2.24994166319734,3.61825158429949,0.00900000000000034
"1",1.84357631150588,3.99195697453462,0.00499999999999545
"1",1.09624975117128,2.43007968075094,0.0109999999999957
"1",1.14816315837243,2.73290174550198,0.0120000000000005
"1",1.09179599630251,2.48904834421226,0.00500000000000256
"1",1.21600673802572,2.9674639450787,0.00600000000000023
"1",1.47807489807955,3.26709050275406,0.00499999999999545
"1",0.926820906386002,2.06561980086623,0.00600000000000023
"1",1.15318083359175,2.77118667164615,0.00600000000000023
"1",1.64838722942651,3.22012189262589,0.00799999999999557
"1",1.1492379253457,2.82325604123074,0.00499999999999545
"1",1.01214117714919,2.57728309784813,0.00499999999999545
"1",1.40412676573919,2.89932062097138,0.00500000000000256
"1",0.630346740077308,2.38336430702242,0.00499999999999545
"1",1.69467705552614,2.93766883689102,0.0120000000000005
"1",1.2086670299983,3.23723380810142,0.00600000000000023
"1",1.14952056319621,2.57311469588477,0.00600000000000023
"1",0.970426096081814,2.68011883946892,0.00600000000000023
"1",1.23815501298031,2.75670800900437,0.00600000000000023
"1",0.892353027610128,2.12192276076188,0.00599999999999312
"1",1.20470219856671,2.7000949083234,0.0069999999999979
"1",1.57528063114299,2.97600502858359,0.00600000000000023
"1",1.25218371420855,2.5304545555005,0.00600000000000023
"1",0.65267793928081,2.10483667241757,0.00999999999999801
"1",1.04438123461928,2.94214350029591,0.00499999999999545
"1",1.15070909829909,2.83708465420882,0.00500000000000256
"1",1.32359157290285,3.21584092091575,0.00499999999999545
"1",1.62283034869387,3.7299365913206,0.00600000000000023
"1",0.939477051248088,2.39825710119656,0.00500000000000256
"1",1.30184769331589,3.2754780308035,0.00499999999999545
"1",1.50677562679027,3.35601748898902,0.00500000000000256
"1",0.667561032060932,1.92213938228294,0.00500000000000256
"1",1.63513650359376,4.40775704426652,0.00600000000000023
"1",1.09613398998711,2.49451234679996,0.00500000000000256
"1",1.49189467610078,3.12154869667745,0.00600000000000023
"1",1.81671819414948,3.41321190412636,0.00600000000000023
"1",0.768113829715631,2.26171163280244,0.00600000000000023
"1",0.795368198608648,2.79309707604015,0.00500000000000256
"1",1.02774618042589,2.75429139094024,0.00500000000000256
"1",1.77736026319811,3.42875883076353,0.00500000000000256
"1",1.23381479389316,2.75613241298418,0.00500000000000256
"1",1.05553939182563,2.70010634359089,0.0240000000000009
"1",1.45408012839262,2.69649896379517,0.0110000000000028
"1",1.09787215221749,2.40255892143296,0.00600000000000023
"1",1.62102503280924,3.84945110392805,0.00499999999999545
"1",1.47430320368062,2.96750457952182,0.0309999999999988
"1",1.06484495679646,3.64651275279066,0.00999999999999801
"1",1.31460819999798,2.72880884030595,0.00600000000000023
"1",2.08853538745717,3.47727197890216,0.00600000000000023
"1",1.31112663439997,3.19820398629676,0.00600000000000023
"1",1.54792658753763,2.58032252477174,0.00600000000000023
"1",0.823820968652302,2.31157788652225,0.00600000000000023
"1",0.577039350598321,2.3453062989202,0.00500000000000256
"1",1.58425917119149,2.93956954486749,0.00600000000000023
"1",0.847265298872997,2.2144395859194,0.00500000000000256
"1",1.51994119145851,3.67897880586444,0.00500000000000256
"1",0.954995594705003,2.35557918229594,0.00500000000000256
"1",1.06361692908133,3.19439171191346,0.00500000000000256
"1",1.31310556447956,2.74357620609662,0.0200000000000031
"1",1.17273728623241,2.69331066713177,0.00499999999999545
"1",1.15757013271712,2.9195139098865,0.00600000000000023
"1",0.859350696265811,2.27959512726433,0.00499999999999545
"1",1.38725720330875,2.98606568687839,0.00500000000000256
"1",1.51759735121301,3.61761731517214,0.00500000000000256
"1",0.850103882364063,2.31839885700148,0.00600000000000023
"1",1.39128114207061,2.84683209954372,0.00500000000000256
"1",1.1098338006575,2.49915526199911,0.00499999999999545
"1",1.37948702483727,2.91481001887908,0.00499999999999545
"1",1.39948681219389,2.97852509119419,0.00600000000000023
"1",0.998283521811605,2.53215902450002,0.00800000000000267
"1",0.858528583433363,2.73758343659817,0.00499999999999545
"1",1.70451791867816,3.72800371887724,0.00499999999999545
"1",1.1836656018013,2.7375559508073,0.00600000000000023
"1",1.13984777561539,2.46537566599803,0.00500000000000256
"1",0.943797433614656,2.58220115705472,0.00600000000000023
"1",1.43376909238285,2.92775478222404,0.00500000000000256
"1",1.11873454843788,2.68450136057169,0.00600000000000023
"1",0.887913752448569,2.1510694449652,0.00600000000000023
"1",1.47016516587807,2.73782863322261,0.0120000000000005
"1",1.21079832746976,3.4687282768172,0.0109999999999957
"1",1.28973627462304,2.90040550636208,0.0200000000000031
"1",1.4902864380238,2.91114791526088,0.0120000000000005
"1",1.12256327156771,3.44372815590667,0.00999999999999801
"1",1.03479852668573,2.53768060922423,0.00600000000000023
"1",0.78760494610194,2.08610226903229,0.00500000000000256
"1",1.6767399218518,2.96290337754726,0.00499999999999545
"1",1.06783738325399,3.3285886845424,0.00600000000000023
"1",1.59764934407272,4.88370060609937,0.00500000000000256
"1",0.681991001243456,2.23932103590893,0.00600000000000023
"1",1.2312645196236,2.85895711789392,0.00600000000000023
"1",1.02224221412278,2.37631081599413,0.00600000000000023
"1",1.89443955159424,2.50399534967422,0.00600000000000023
"1",0.945218445265204,2.33109637059811,0.00500000000000256
"1",1.19914137278451,2.79956423213608,0.00600000000000023
"1",1.65348180973002,3.62974290187349,0.00500000000000256
"1",0.675777576392059,2.32628640800542,0.00600000000000023
"1",0.929106070963967,2.18898715853525,0.00500000000000256
"1",1.39495901649162,4.16969413574154,0.00499999999999545
"1",1.43222464986476,3.33546777613042,0.00499999999999545
"1",1.90206412448203,4.34739665918553,0.00600000000000023
"1",1.33823246175145,4.39568829840233,0.00999999999999801
"1",2.47034161863812,3.94905309215239,0.00600000000000023
"1",1.60402789110765,3.41357103658232,0.0189999999999984
"1",1.63024431557844,3.77459436120356,0.00499999999999545
"1",1.66387136443926,3.64453565351032,0.00600000000000023
"1",0.906752435136272,2.56005716887911,0.0200000000000031
"1",1.64273580310333,3.60166649056817,0.00600000000000023
"1",1.50997180089958,3.73702669047781,0.00500000000000256
"1",0.835956669701112,2.16230603045604,0.00999999999999801
"1",1.7808365733446,4.73855472992565,0.00500000000000256
"1",1.37385553036514,3.336457949884,0.00999999999999801
"1",1.03235724055013,2.49160560058549,0.00499999999999545
"1",1.17783739727439,3.52731800814433,0.00500000000000256
"1",0.951939472211131,2.30651750395603,0.0069999999999979
"1",1.33351876025498,3.09209141343544,0.00600000000000023
"1",1.16256694369238,3.18612802906618,0.0120000000000005
"1",1.39703645272277,3.2627410682469,0.00500000000000256
"1",0.762474702956633,2.33570057373246,0.00600000000000023
"1",1.10644005741922,3.20363343570315,0.00499999999999545
"1",1.14573697092582,2.58705417694234,0.00600000000000023
"1",1.2767483334868,3.7977433298018,0.0100000000000051
"1",1.27260018585078,3.17745813052304,0.00499999999999545
"1",1.10188325912447,3.64494322300074,0.00500000000000256
"1",1.5808788378616,3.12376408654269,0.0120000000000005
"1",1.10411016674154,2.97187329256523,0.00500000000000256
"1",1.45980757220814,2.77871385446608,0.00499999999999545
"1",1.03122947985593,2.51816861419865,0.00500000000000256
"1",1.64634709191245,3.2799644948431,0.00599999999999312
"1",1.30659877857247,3.74036159410996,0.00600000000000023
"1",1.66845030213684,4.20763892323379,0.00499999999999545
